GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	62920	86341	11	-0.4632
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	98588	1710664	202	0.015
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	1715891	1741164	13	0.6766
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	1756148	16643864	8448	0.0008
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	16643897	16898475	41	0.2568
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	16898730	20533537	2565	0.0141
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	20538827	20539210	3	-0.8314
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	20539386	21385238	472	-0.0024
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	21385877	21452015	28	0.3109
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	21453405	49942995	15802	0.0109
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	49945705	49959301	7	-0.7441
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	49960078	56707100	4078	0.014
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	56710571	56938324	220	-0.1097
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	56939066	60084121	2475	0.0245
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	60084148	60656256	344	-0.0843
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	60656293	61648334	777	0.0317
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	61649279	61652515	2	-5.3532
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	61654137	66071642	3268	0.025
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	66073363	66103415	28	-0.3719
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	66109756	68929265	1999	0.0091
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	68932482	68957527	14	-0.4118
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	68958042	69414560	236	0.0468
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	69415578	69421019	3	-0.5589
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	69421209	69433518	9	-1.2683
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	69434093	70009068	343	-0.0374
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	70009473	70948151	595	0.052
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	70948625	71241886	158	-0.0359
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	71243124	71265421	10	-0.7146
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	71266079	71472011	124	-0.0079
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	71475325	71520306	21	-0.3
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	71520869	71556547	33	-1.2099
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	71559136	71812356	169	0.0022
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	71817816	71831369	15	-0.76
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	71843077	72042085	112	-0.0403
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	72042231	72067993	20	-0.4647
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	72068244	72303233	141	-0.0413
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	72303253	72345465	45	-1.3465
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	72346221	72702390	259	-0.0056
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	72707654	72713232	7	-0.8565
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	72713247	73303097	302	-0.0346
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	73303490	73303532	3	0.7533
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	73310246	73432225	77	0.0258
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	73432347	73474365	28	-0.3889
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	73474641	73916600	293	-0.0451
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	73916827	74001506	47	-0.4002
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	74002224	74410829	195	-0.0764
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	74417843	74441632	21	-0.6889
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	74445913	74762253	237	-0.058
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	74764284	74794644	28	-0.8037
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	74794809	74803600	10	-0.1741
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	74805388	74847955	20	-0.6916
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	74850804	75056466	98	0.0422
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	75057773	75058014	2	-0.9977
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	75058801	76298407	866	0.0075
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	76298969	76308695	10	-0.3827
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	76309177	76800182	395	-0.0165
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	76800991	76831520	29	-0.4283
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	76831533	76846781	9	-0.1232
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	76847091	76900990	40	0.0978
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	76902979	76923119	13	-0.1764
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	76926015	76948175	27	-0.5107
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	76949842	78317509	749	0.0205
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	78323769	78341987	14	-0.7231
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	78343374	78598971	152	-0.0675
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	78603397	78854115	152	0.0659
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	78854626	78867355	14	-0.4872
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	78868170	78909255	26	-0.1118
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	78912569	78914781	5	-0.9874
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	78915075	79021640	48	-0.1808
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	79021914	79070710	30	0.0194
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	79075272	79089920	15	-0.8037
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	79098506	80291576	789	0.0161
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	80295181	80309889	16	-1.1312
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	80315916	81209099	579	-0.0041
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	81210578	81965111	608	0.0706
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	81968245	82594696	364	-0.0271
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	82601820	82617589	14	-0.4133
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	82618567	82717893	93	-0.0075
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	82719416	82726266	10	-1.0357
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	82730738	82747426	7	-0.4947
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	82748621	82754223	11	-1.0328
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	82754751	82762014	7	-1.409
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	82762019	82769761	8	-0.2795
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	82770442	82820166	44	0.0398
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	82824785	82924441	78	-0.118
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	82924922	83072679	99	0.0488
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	83078871	83092101	16	-0.5345
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	83092504	83326051	101	-0.0429
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	83326876	83338754	12	-0.3605
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	83347104	83384675	16	0.0035
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	83384707	83423394	20	-0.5833
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	83425612	83762743	245	0.0034
7c4a7edd-7508-4749-b55f-4cc8fbb4ab96	1	83762906	83778527	15	-0.3416
