GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3946749b-c68a-4043-aa42-63acbf33ef3a	1	62920	1696479	211	0.1434
3946749b-c68a-4043-aa42-63acbf33ef3a	1	1696979	1731957	11	1.1958
3946749b-c68a-4043-aa42-63acbf33ef3a	1	1732392	3065277	422	0.0736
3946749b-c68a-4043-aa42-63acbf33ef3a	1	3066057	3178267	34	0.6154
3946749b-c68a-4043-aa42-63acbf33ef3a	1	3178562	46044681	24652	0.0137
3946749b-c68a-4043-aa42-63acbf33ef3a	1	46046603	46048154	2	2.9604
3946749b-c68a-4043-aa42-63acbf33ef3a	1	46053881	61647430	10126	0.0112
3946749b-c68a-4043-aa42-63acbf33ef3a	1	61648334	61654306	6	-1.1424
3946749b-c68a-4043-aa42-63acbf33ef3a	1	61654892	65432268	2793	0.0148
3946749b-c68a-4043-aa42-63acbf33ef3a	1	65432318	65440582	3	1.5011
3946749b-c68a-4043-aa42-63acbf33ef3a	1	65441079	72303233	4493	0.0139
3946749b-c68a-4043-aa42-63acbf33ef3a	1	72303253	72345465	45	-0.8712
3946749b-c68a-4043-aa42-63acbf33ef3a	1	72346221	74720685	1444	0.009
3946749b-c68a-4043-aa42-63acbf33ef3a	1	74721817	74723534	2	2.0114
3946749b-c68a-4043-aa42-63acbf33ef3a	1	74725098	74803600	61	0.035
3946749b-c68a-4043-aa42-63acbf33ef3a	1	74805388	74808182	2	2.7016
3946749b-c68a-4043-aa42-63acbf33ef3a	1	74808303	110833459	22931	0.0159
3946749b-c68a-4043-aa42-63acbf33ef3a	1	110833598	110841332	37	-0.8112
3946749b-c68a-4043-aa42-63acbf33ef3a	1	110841350	112147704	1078	-0.0132
3946749b-c68a-4043-aa42-63acbf33ef3a	1	112153343	112154619	23	0.7461
3946749b-c68a-4043-aa42-63acbf33ef3a	1	112154754	143459641	5164	0.0218
3946749b-c68a-4043-aa42-63acbf33ef3a	1	143494500	143754062	112	-0.427
3946749b-c68a-4043-aa42-63acbf33ef3a	1	143754077	143754192	2	2.0691
3946749b-c68a-4043-aa42-63acbf33ef3a	1	143754798	152599705	2336	0.0291
3946749b-c68a-4043-aa42-63acbf33ef3a	1	152599870	152602985	8	0.871
3946749b-c68a-4043-aa42-63acbf33ef3a	1	152606973	152606992	2	3.3548
3946749b-c68a-4043-aa42-63acbf33ef3a	1	152607145	158896783	3822	0.0225
3946749b-c68a-4043-aa42-63acbf33ef3a	1	158898711	158899969	2	3.053
3946749b-c68a-4043-aa42-63acbf33ef3a	1	158905028	162225948	2135	0.0184
3946749b-c68a-4043-aa42-63acbf33ef3a	1	162226709	162248898	19	-0.9766
3946749b-c68a-4043-aa42-63acbf33ef3a	1	162249949	196740630	23682	0.0171
3946749b-c68a-4043-aa42-63acbf33ef3a	1	196741937	196829435	53	0.6145
3946749b-c68a-4043-aa42-63acbf33ef3a	1	196829513	202598425	3699	0.0185
3946749b-c68a-4043-aa42-63acbf33ef3a	1	202598585	202598658	2	2.9632
3946749b-c68a-4043-aa42-63acbf33ef3a	1	202599414	229675422	18124	0.0117
3946749b-c68a-4043-aa42-63acbf33ef3a	1	229681109	229684449	3	-3.1246
3946749b-c68a-4043-aa42-63acbf33ef3a	1	229684709	248930189	13967	0.0166
3946749b-c68a-4043-aa42-63acbf33ef3a	2	12784	4169706	2992	0.0091
3946749b-c68a-4043-aa42-63acbf33ef3a	2	4169966	4174894	23	-0.7985
3946749b-c68a-4043-aa42-63acbf33ef3a	2	4174949	34466002	21059	0.004
3946749b-c68a-4043-aa42-63acbf33ef3a	2	34474248	34515732	52	0.6855
3946749b-c68a-4043-aa42-63acbf33ef3a	2	34515960	52527743	12992	-0.0011
3946749b-c68a-4043-aa42-63acbf33ef3a	2	52531615	52554404	33	-0.5858
3946749b-c68a-4043-aa42-63acbf33ef3a	2	52560811	75650686	14899	0.0081
3946749b-c68a-4043-aa42-63acbf33ef3a	2	75654013	75654032	2	2.7405
3946749b-c68a-4043-aa42-63acbf33ef3a	2	75654151	89928014	7871	-0.0021
3946749b-c68a-4043-aa42-63acbf33ef3a	2	89933871	90281849	127	-0.7526
3946749b-c68a-4043-aa42-63acbf33ef3a	2	90282534	242147305	89360	0.0052
3946749b-c68a-4043-aa42-63acbf33ef3a	3	20930	26570619	20003	0.0017
3946749b-c68a-4043-aa42-63acbf33ef3a	3	26570673	26570675	3	2.6997
3946749b-c68a-4043-aa42-63acbf33ef3a	3	26571710	133306023	64550	0.0073
3946749b-c68a-4043-aa42-63acbf33ef3a	3	133306038	133306053	2	2.7187
3946749b-c68a-4043-aa42-63acbf33ef3a	3	133306168	134757745	892	0.0256
3946749b-c68a-4043-aa42-63acbf33ef3a	3	134758794	134759524	3	-1.1728
3946749b-c68a-4043-aa42-63acbf33ef3a	3	134759597	137314218	1481	0.0114
3946749b-c68a-4043-aa42-63acbf33ef3a	3	137314418	137314421	3	1.2393
3946749b-c68a-4043-aa42-63acbf33ef3a	3	137314580	140823697	2224	0.0011
3946749b-c68a-4043-aa42-63acbf33ef3a	3	140826859	140828142	2	-2.6019
3946749b-c68a-4043-aa42-63acbf33ef3a	3	140841776	142139906	725	0.0098
3946749b-c68a-4043-aa42-63acbf33ef3a	3	142142526	142382252	105	0.4104
3946749b-c68a-4043-aa42-63acbf33ef3a	3	142382657	150810915	5288	-0.0027
3946749b-c68a-4043-aa42-63acbf33ef3a	3	150812165	150812953	2	2.2331
3946749b-c68a-4043-aa42-63acbf33ef3a	3	150813207	162499233	7212	0.0079
3946749b-c68a-4043-aa42-63acbf33ef3a	3	162500556	162500617	4	1.748
3946749b-c68a-4043-aa42-63acbf33ef3a	3	162500632	187877506	15594	0.0029
3946749b-c68a-4043-aa42-63acbf33ef3a	3	187877590	187877925	2	2.4806
3946749b-c68a-4043-aa42-63acbf33ef3a	3	187877952	192890651	3635	0.0032
3946749b-c68a-4043-aa42-63acbf33ef3a	3	192890762	192890836	3	2.1539
