GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
563f35f6-fdff-45dd-b1d1-da2622820adc	1	62920	462795	18	-0.0888
563f35f6-fdff-45dd-b1d1-da2622820adc	1	462894	1696479	193	0.6026
563f35f6-fdff-45dd-b1d1-da2622820adc	1	1696979	1737662	13	-0.5002
563f35f6-fdff-45dd-b1d1-da2622820adc	1	1737717	3172922	450	0.6207
563f35f6-fdff-45dd-b1d1-da2622820adc	1	3173285	15827002	7664	0.5265
563f35f6-fdff-45dd-b1d1-da2622820adc	1	15827041	15844541	15	1.0608
563f35f6-fdff-45dd-b1d1-da2622820adc	1	15850269	19482144	2230	0.5148
563f35f6-fdff-45dd-b1d1-da2622820adc	1	19482334	44580317	14046	0.0739
563f35f6-fdff-45dd-b1d1-da2622820adc	1	44581238	46058345	715	0.4024
563f35f6-fdff-45dd-b1d1-da2622820adc	1	46059474	46116736	22	0.748
563f35f6-fdff-45dd-b1d1-da2622820adc	1	46117057	46289402	63	0.3981
563f35f6-fdff-45dd-b1d1-da2622820adc	1	46295490	50799612	2571	0.0899
563f35f6-fdff-45dd-b1d1-da2622820adc	1	50801933	50904588	44	0.4031
563f35f6-fdff-45dd-b1d1-da2622820adc	1	50909496	53266466	1134	0.0825
563f35f6-fdff-45dd-b1d1-da2622820adc	1	53266643	55292269	1360	0.1545
563f35f6-fdff-45dd-b1d1-da2622820adc	1	55292767	58321097	2540	0.0989
563f35f6-fdff-45dd-b1d1-da2622820adc	1	58323426	59580430	946	0.1641
563f35f6-fdff-45dd-b1d1-da2622820adc	1	59586394	59592607	2	1.4504
563f35f6-fdff-45dd-b1d1-da2622820adc	1	59593034	60511630	580	0.1603
563f35f6-fdff-45dd-b1d1-da2622820adc	1	60517529	60518110	4	-1.0655
563f35f6-fdff-45dd-b1d1-da2622820adc	1	60519714	60626589	63	0.1721
563f35f6-fdff-45dd-b1d1-da2622820adc	1	60628824	60632555	3	-1.085
563f35f6-fdff-45dd-b1d1-da2622820adc	1	60634008	61974074	1043	0.1561
563f35f6-fdff-45dd-b1d1-da2622820adc	1	61974089	61981263	22	0.5594
563f35f6-fdff-45dd-b1d1-da2622820adc	1	61981285	68976981	5044	0.1607
563f35f6-fdff-45dd-b1d1-da2622820adc	1	68977369	71644484	1579	0.0317
563f35f6-fdff-45dd-b1d1-da2622820adc	1	71644831	75435825	2244	-1.0971
