GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e3336317-722c-4318-975d-00060baddb8b	1	62920	3203165	692	0.1394
e3336317-722c-4318-975d-00060baddb8b	1	3207177	6457443	2310	0.0217
e3336317-722c-4318-975d-00060baddb8b	1	6459544	6470129	2	-1.3518
e3336317-722c-4318-975d-00060baddb8b	1	6479261	16605031	5648	0.0167
e3336317-722c-4318-975d-00060baddb8b	1	16609512	16689764	30	0.2223
e3336317-722c-4318-975d-00060baddb8b	1	16718963	16719266	3	1.2234
e3336317-722c-4318-975d-00060baddb8b	1	16721701	16788139	16	0.2064
e3336317-722c-4318-975d-00060baddb8b	1	16855942	16935752	56	-0.4694
e3336317-722c-4318-975d-00060baddb8b	1	16949746	25244778	5255	0.0071
e3336317-722c-4318-975d-00060baddb8b	1	25247980	25319167	27	0.4792
e3336317-722c-4318-975d-00060baddb8b	1	25319693	70531759	27635	0.0032
e3336317-722c-4318-975d-00060baddb8b	1	70532128	70532262	2	-2.6791
e3336317-722c-4318-975d-00060baddb8b	1	70533103	72302815	1102	0.014
e3336317-722c-4318-975d-00060baddb8b	1	72303233	72345465	46	-0.5325
e3336317-722c-4318-975d-00060baddb8b	1	72346221	112147704	25574	0.0017
e3336317-722c-4318-975d-00060baddb8b	1	112153343	112163583	36	-0.3006
e3336317-722c-4318-975d-00060baddb8b	1	112163591	152583230	7596	0.0119
e3336317-722c-4318-975d-00060baddb8b	1	152583291	152588392	9	0.5555
e3336317-722c-4318-975d-00060baddb8b	1	152588407	152599461	5	-0.1549
e3336317-722c-4318-975d-00060baddb8b	1	152599705	152614118	20	0.6098
e3336317-722c-4318-975d-00060baddb8b	1	152618018	193186662	27266	0.0055
e3336317-722c-4318-975d-00060baddb8b	1	193187149	193187187	2	-1.4347
e3336317-722c-4318-975d-00060baddb8b	1	193187202	193753412	455	0.0007
e3336317-722c-4318-975d-00060baddb8b	1	193757206	193766389	3	-1.2038
e3336317-722c-4318-975d-00060baddb8b	1	193768328	196758720	1941	-0.0189
e3336317-722c-4318-975d-00060baddb8b	1	196761905	196780691	26	0.4728
e3336317-722c-4318-975d-00060baddb8b	1	196780705	208297917	7482	0.0054
e3336317-722c-4318-975d-00060baddb8b	1	208298054	208298581	5	-1.0704
e3336317-722c-4318-975d-00060baddb8b	1	208299167	248574146	28188	0.0069
e3336317-722c-4318-975d-00060baddb8b	1	248585893	248645808	34	-0.8009
e3336317-722c-4318-975d-00060baddb8b	1	248646068	248930189	139	0.0739
e3336317-722c-4318-975d-00060baddb8b	2	12784	34476327	24088	0.0057
e3336317-722c-4318-975d-00060baddb8b	2	34476516	34476668	4	-4.2627
e3336317-722c-4318-975d-00060baddb8b	2	34483565	34501629	33	-1.5313
e3336317-722c-4318-975d-00060baddb8b	2	34501950	34502800	5	-4.0797
e3336317-722c-4318-975d-00060baddb8b	2	34511446	52514599	13004	-0.0035
e3336317-722c-4318-975d-00060baddb8b	2	52516787	52554404	41	0.6021
e3336317-722c-4318-975d-00060baddb8b	2	52560811	146104517	53258	0.0028
e3336317-722c-4318-975d-00060baddb8b	2	146106836	146109366	24	-1.5962
e3336317-722c-4318-975d-00060baddb8b	2	146120238	179196928	20284	0.0052
e3336317-722c-4318-975d-00060baddb8b	2	179202465	179211936	2	-1.6485
e3336317-722c-4318-975d-00060baddb8b	2	179214417	207481338	16686	-0.0012
e3336317-722c-4318-975d-00060baddb8b	2	207485210	207495072	30	0.3918
e3336317-722c-4318-975d-00060baddb8b	2	207495422	212316597	3036	0.0098
e3336317-722c-4318-975d-00060baddb8b	2	212321824	212327088	24	-0.8724
e3336317-722c-4318-975d-00060baddb8b	2	212327101	231531394	12399	0.0056
e3336317-722c-4318-975d-00060baddb8b	2	231532600	231535516	2	-1.7872
e3336317-722c-4318-975d-00060baddb8b	2	231536757	236894723	3551	0.0095
e3336317-722c-4318-975d-00060baddb8b	2	236894890	236895291	4	-1.7093
e3336317-722c-4318-975d-00060baddb8b	2	236895339	242147305	3064	0.0189
e3336317-722c-4318-975d-00060baddb8b	3	20930	16197556	12897	0.0087
e3336317-722c-4318-975d-00060baddb8b	3	16199049	16199877	8	-0.8882
e3336317-722c-4318-975d-00060baddb8b	3	16202089	37935926	14725	0.0031
e3336317-722c-4318-975d-00060baddb8b	3	37940617	37945437	18	-0.805
e3336317-722c-4318-975d-00060baddb8b	3	37945615	75519398	25090	0.0019
e3336317-722c-4318-975d-00060baddb8b	3	75523398	75537654	6	-2.6217
e3336317-722c-4318-975d-00060baddb8b	3	75546030	162794869	50035	-0.0002
e3336317-722c-4318-975d-00060baddb8b	3	162794951	162908207	69	0.6386
e3336317-722c-4318-975d-00060baddb8b	3	162908784	166097944	1831	0.0004
e3336317-722c-4318-975d-00060baddb8b	3	166099553	166103800	3	-2.0776
e3336317-722c-4318-975d-00060baddb8b	3	166110628	193160256	17343	0.006
e3336317-722c-4318-975d-00060baddb8b	3	193160406	193165114	17	-1.0263
e3336317-722c-4318-975d-00060baddb8b	3	193168646	195549253	1478	0.007
e3336317-722c-4318-975d-00060baddb8b	3	195552392	195998433	136	0.2027
e3336317-722c-4318-975d-00060baddb8b	3	196012333	198169247	1078	-0.0092
e3336317-722c-4318-975d-00060baddb8b	4	68929	3597723	1438	0.0363
e3336317-722c-4318-975d-00060baddb8b	4	3598142	3600457	2	-2.3789
e3336317-722c-4318-975d-00060baddb8b	4	3607663	9455251	3719	0.0085
