GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	62920	82650	7	-1.1925
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	85936	8832918	4393	0.412
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	8834915	8834930	2	-2.0873
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	8838567	9529354	410	0.3846
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	9536422	9536806	2	-1.9757
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	9542315	10947015	693	0.4064
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	10949486	16643961	3163	0.7152
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	16679239	16855942	26	0.2412
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	16863509	16934716	48	-0.5279
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	16934753	17259639	232	-0.0512
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	17260158	17546461	193	0.2767
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	17547428	18048555	369	-0.082
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	18051208	22146835	2632	0.2845
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	22146917	23631293	933	-0.0696
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	23632431	23633123	2	-2.1327
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	23634378	23813842	69	-0.0862
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	23816406	25092208	710	0.3064
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	25096910	25097831	2	-2.6764
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	25098398	26178265	522	0.3237
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	26181802	28223937	849	-0.0795
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	28226080	28226601	2	-2.1552
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	28228915	31198150	1778	-0.113
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	31198212	33139414	861	0.248
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	33141494	38959817	3486	0.3301
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	38959842	44169804	2993	0.2655
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	44170809	44171718	2	-1.9238
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	44181708	47113139	1476	0.2859
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	47121045	47125936	4	1.5191
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	47127902	50799612	2130	0.2507
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	50801933	50904588	44	0.5847
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	50909496	60615516	6622	0.2421
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	60621160	61976346	1056	-0.0462
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	61976706	61976819	7	0.9906
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	61980253	72297687	7022	-0.051
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	72302735	72346221	49	-1.0303
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	72346757	103616762	20015	-0.027
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	103620877	103717410	5	1.5939
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	103717617	105470132	918	0.0253
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	105470754	105481433	19	-1.6993
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	105481448	109684893	2634	0.0091
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	109690352	109702376	14	2.0956
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	109703504	110827750	823	-0.0491
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	110827773	110828115	5	1.173
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	110831471	110840603	30	0.0368
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	110840712	110850883	18	0.6875
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	110851091	111285776	321	-0.0402
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	111285842	111286598	15	0.4446
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	111286873	111289583	6	-0.3352
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	111291443	111292208	9	0.665
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	111292362	112153465	720	-0.0742
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	112153571	112163518	30	0.8229
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	112163527	113699628	939	-0.0552
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	113701299	115920990	1474	0.5933
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	115922112	118068294	1356	0.328
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	118070865	118073437	2	1.8524
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	118084041	119748857	1092	0.339
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	119749656	119755361	10	-0.3132
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	119756080	120125779	170	0.3228
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	120130434	121705338	108	0.5895
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	143459641	149881178	1035	0.8439
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	149888396	150700888	361	1.398
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	150700992	150704541	11	2.0195
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	150705243	151116579	184	1.3333
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	151117906	152583051	850	-0.0173
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	152583230	152613641	30	1.4494
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	152613762	152787202	170	0.008
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	152789447	152795783	32	1.1188
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	152795805	156510532	1917	-0.0195
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	156510597	156620667	72	0.2598
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	156620904	158324152	1114	-0.0415
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	158326364	158896783	516	0.4046
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	158898711	158899969	2	3.2098
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	158905028	161647641	1648	0.3625
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	161647657	161686708	16	1.0771
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	161688868	167795598	4881	0.35
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	167796946	167808822	9	-0.5854
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	167808907	169016577	909	0.354
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	169017063	169020148	6	-0.7271
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	169020315	169268642	192	0.3739
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	169269320	169272528	4	1.3776
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	169273163	170398595	862	0.3389
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	170401653	170415607	18	0.8025
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	170417834	171605589	723	0.3418
ae4de736-1f04-4b8d-bc66-f8389cc74b9f	1	171605632	178693522	4459	0.5525
