GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	3301765	3711803	193	-0.6165
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	3711818	9841606	3675	-0.3761
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	9842070	12446719	1291	-0.4897
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	12447808	15381037	1689	0.1179
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	15383617	47561438	16782	-0.0104
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	47561807	48359100	567	0.147
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	48360337	49975797	797	-0.0012
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	49983240	50012686	10	1.0494
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	50013879	55955173	3332	-0.0006
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	55955349	55955523	3	-2.9532
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	55955726	56771475	594	-0.0385
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	56775390	56775860	4	-2.1956
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	56777413	59511491	2201	-0.0032
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	59513890	60191250	391	0.0865
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	60191541	60202264	9	-1.8043
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	60202505	60315537	70	0.1014
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	60319633	60321483	6	1.4366
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	60322863	60509857	105	0.0244
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	60510134	60519714	2	-3.7488
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	60521393	60536311	11	-0.4911
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	60537429	60542020	8	1.6199
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	60543479	64836863	2997	-0.0054
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	64837448	64858784	48	0.4313
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	64861132	64862706	6	1.1447
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	64862883	65584055	506	-0.0695
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	65585753	65611725	13	0.759
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	65614381	65622687	6	0.1139
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	65635592	65663817	19	-0.6519
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	65664715	65705318	25	0.0843
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	65705509	65710345	17	1.0168
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	65713520	66039276	257	-0.0003
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	66041018	66043431	8	-2.4035
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	66045721	73893251	4655	0.038
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	73896326	73898358	6	-2.8225
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	73899913	74009647	62	0.179
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	74012424	74137852	40	-0.5074
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	74138991	74268686	64	0.5054
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	74268759	74269453	2	-4.8811
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	74276687	74695289	240	-0.0415
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	74697878	100077429	15409	-0.4718
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	100083855	107155038	3723	0.0594
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	107155575	107156419	2	-5.2136
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	107156755	111538871	2591	0.0356
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	111539228	111561100	14	-1.2194
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	111565047	112167370	475	0.1222
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	112167411	112182880	30	-0.4467
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	112183953	113787580	899	0.1032
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	113788693	113799239	11	-0.8261
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	113803514	114813342	603	0.0788
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	114813421	114843249	24	-0.6194
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	114846789	115171117	211	0.1882
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	115171199	115174127	4	-1.6051
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	115174836	115377262	202	0.1094
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	115378009	115378477	2	-2.2476
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	115378675	117495815	1377	0.0664
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	117500135	117506346	4	-2.8769
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	117506398	117523837	14	0.3481
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	117524684	117526312	2	-3.0824
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	117526815	118462860	523	0.0914
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	118469719	118568036	82	-0.3771
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	118568114	118575109	5	1.0798
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	118578488	118717184	49	-0.3371
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	118717584	150627705	995	0.0775
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	150635199	150977586	163	-0.2185
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	150978606	151901561	411	0.0241
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	151904006	152001324	65	0.379
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	152003118	152347401	146	-0.1351
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	152349566	152828698	273	0.2632
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	152838707	152847607	4	-0.81
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	152847772	152850783	5	-3.7199
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	152851867	158683719	3174	0.0389
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	158684182	158685372	2	-4.6362
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	158685628	158692940	10	-0.5243
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	158694799	158757013	35	0.4896
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	158757109	158766655	14	-0.0777
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	158766727	158774875	14	-0.5561
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	158778227	158784883	11	1.0619
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	158787202	158836417	16	-0.1645
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	158837191	158883163	33	0.5475
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	158917512	158917527	2	-4.5784
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	158918629	163382346	2939	0.0309
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	163384634	163452361	78	0.6637
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	163452414	164336215	535	-0.0534
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	164337914	164377679	33	0.6697
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	164378354	164418999	38	-0.0758
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	164421565	164432913	13	-1.1738
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	164436955	169375690	3827	0.0561
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	169376630	169378307	3	-4.2949
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	169380527	172995292	2414	0.0146
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	172998398	173016005	10	-1.7173
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	173016249	179612538	3742	0.0234
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	179617649	179620110	3	-3.9333
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	179621667	179624892	6	-1.0631
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	179629044	185467722	3848	0.0058
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	185471043	185520316	33	-0.568
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	185520408	185520457	2	-6.1714
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	185520547	196009238	6192	0.1123
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	196011446	196055493	38	-1.0047
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	196055682	197103257	462	0.0875
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	197109270	197110541	2	-5.6761
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	197111295	198650873	897	0.0236
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	198652914	198653351	2	-4.4798
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	198653530	198923847	148	0.0439
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	198924910	198925600	2	-4.1668
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	198926482	199567842	400	0.0636
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	199568576	199569935	3	-2.6373
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	199577059	199649374	48	-0.0473
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	199653885	199666386	16	-0.9193
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	199667752	207608650	4979	-0.0053
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	207608733	207615472	5	0.9209
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	207615924	207651093	25	0.2269
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	207651643	207678266	15	0.719
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	207679585	207712118	26	-0.1726
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	207712536	207774962	37	0.4981
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	207778376	207866270	59	-0.0685
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	207866357	207895956	30	0.2372
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	207898844	207908295	14	0.8687
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	207908635	207917424	5	-0.171
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	207921129	207924451	4	1.2287
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	207924820	208086186	130	0.2194
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	208086405	214904425	4807	0.012
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	214905103	214910425	8	-1.3322
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	214911272	215883006	593	0.0234
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	215884376	216268132	255	-0.2902
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	216268385	216518894	157	0.0734
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	216522130	216523318	5	-3.1576
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	216523424	219625784	2205	-0.0247
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	219626225	219637144	8	-2.168
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	219639559	239782471	13108	0.0186
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	239782776	239787745	2	1.3737
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	239788331	240884190	891	0.1405
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	240884402	240887871	8	1.2146
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	240889822	240907899	5	0.5239
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	240907951	245060665	2495	0.0488
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	245061287	245859410	557	0.2411
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	245861534	247064541	232	0.0129
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	247065407	247602365	310	0.3042
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	247606357	247629386	16	-0.4548
e49f394f-9548-4187-9ecd-04cb3fb5d238	1	247629900	247650984	11	0.4883
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	480597	2022814	270	0.4606
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	2026542	4859649	1983	0.1316
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	4860158	4866053	6	1.0022
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	4870099	4870219	5	-0.4202
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	4876276	4939890	45	0.7649
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	4940253	5065351	34	-0.1201
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	5066862	5083491	17	0.8858
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	5087377	5090758	4	-1.5057
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	5091154	5117527	25	0.0852
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	5117758	5124540	9	0.9033
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	5125708	5134172	11	0.1595
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	5135113	51838829	28368	-0.0131
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	51839009	51843637	6	-3.4307
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	51844155	56581256	2400	0.0095
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	56582869	56584155	2	-4.6576
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	56584170	59204987	1434	0.0339
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	59207640	59213627	8	-3.3615
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	59216206	76197147	9839	-0.0244
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	76197215	76197470	2	-5.5938
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	76197888	76642711	288	-0.2917
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	76647879	77659381	586	0.1448
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	77659533	77690881	4	-4.0017
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	77694508	81792864	2039	0.0516
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	81793637	81800133	2	-5.3938
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	81800300	104200079	7580	0.0419
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	104201224	104211533	11	-2.5168
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	104215981	107025579	1902	0.0686
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	107025723	107973397	431	-0.229
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	107973568	108006777	48	0.3652
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	108006866	108904903	457	-0.0756
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	108905308	109532597	450	0.2063
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	109540492	113778065	1541	0.053
e49f394f-9548-4187-9ecd-04cb3fb5d238	2	113778092	113861743	41	-0.3466
