GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a936f935-1d08-4408-a115-beaa5313f7c7	1	3301765	41643328	20555	0.2943
a936f935-1d08-4408-a115-beaa5313f7c7	1	41643640	69625816	17594	0.2562
a936f935-1d08-4408-a115-beaa5313f7c7	1	69626357	78219613	4765	0.2185
a936f935-1d08-4408-a115-beaa5313f7c7	1	78221472	161425765	31273	0.2661
a936f935-1d08-4408-a115-beaa5313f7c7	1	161426316	199017718	23879	0.2454
a936f935-1d08-4408-a115-beaa5313f7c7	1	199018943	216188008	11384	0.2626
a936f935-1d08-4408-a115-beaa5313f7c7	1	216188886	226039732	6243	0.3017
a936f935-1d08-4408-a115-beaa5313f7c7	1	226040926	226043810	2	-1.6707
a936f935-1d08-4408-a115-beaa5313f7c7	1	226044405	247650984	13855	0.3036
a936f935-1d08-4408-a115-beaa5313f7c7	2	480597	5470031	2690	-0.5696
a936f935-1d08-4408-a115-beaa5313f7c7	2	5471647	5475091	3	-2.7406
a936f935-1d08-4408-a115-beaa5313f7c7	2	5475186	23185769	12063	-0.5568
a936f935-1d08-4408-a115-beaa5313f7c7	2	23186991	29546184	3251	0.271
a936f935-1d08-4408-a115-beaa5313f7c7	2	29547897	29549061	4	-1.3935
a936f935-1d08-4408-a115-beaa5313f7c7	2	29549469	41025513	6227	0.2662
a936f935-1d08-4408-a115-beaa5313f7c7	2	41025572	76868868	20846	0.7641
a936f935-1d08-4408-a115-beaa5313f7c7	2	76876593	88480283	5413	0.2794
a936f935-1d08-4408-a115-beaa5313f7c7	2	88483278	97826189	932	0.2001
a936f935-1d08-4408-a115-beaa5313f7c7	2	97832135	101657481	2239	-0.5467
a936f935-1d08-4408-a115-beaa5313f7c7	2	101657921	101658084	2	-2.3474
a936f935-1d08-4408-a115-beaa5313f7c7	2	101658153	103999865	1421	-0.5504
a936f935-1d08-4408-a115-beaa5313f7c7	2	104003476	104200079	124	0.2125
a936f935-1d08-4408-a115-beaa5313f7c7	2	104201224	104332486	83	0.7128
a936f935-1d08-4408-a115-beaa5313f7c7	2	104338182	155956145	27220	-0.5563
a936f935-1d08-4408-a115-beaa5313f7c7	2	155958187	159517671	2019	-0.2541
a936f935-1d08-4408-a115-beaa5313f7c7	2	159520314	159520612	2	-2.7466
a936f935-1d08-4408-a115-beaa5313f7c7	2	159523297	211495674	28983	-0.241
a936f935-1d08-4408-a115-beaa5313f7c7	2	211496349	211497409	2	-3.3366
a936f935-1d08-4408-a115-beaa5313f7c7	2	211497538	228112426	10515	-0.2323
a936f935-1d08-4408-a115-beaa5313f7c7	2	228114670	228115185	5	-5.3563
a936f935-1d08-4408-a115-beaa5313f7c7	2	228121329	241537572	7787	-0.229
a936f935-1d08-4408-a115-beaa5313f7c7	3	2170634	47037515	26705	-0.5846
a936f935-1d08-4408-a115-beaa5313f7c7	3	47042909	52510576	2099	-0.5073
a936f935-1d08-4408-a115-beaa5313f7c7	3	52517754	64611355	7413	-0.5893
a936f935-1d08-4408-a115-beaa5313f7c7	3	64612311	64690617	87	-1.0232
a936f935-1d08-4408-a115-beaa5313f7c7	3	64699026	82151318	10907	-0.5996
a936f935-1d08-4408-a115-beaa5313f7c7	3	82154394	82154869	2	-2.6814
a936f935-1d08-4408-a115-beaa5313f7c7	3	82157386	86889456	2223	-0.6012
a936f935-1d08-4408-a115-beaa5313f7c7	3	86891220	89148718	1103	0.2296
a936f935-1d08-4408-a115-beaa5313f7c7	3	89148773	94226916	642	0.165
a936f935-1d08-4408-a115-beaa5313f7c7	3	94244368	133462544	22295	0.254
a936f935-1d08-4408-a115-beaa5313f7c7	3	133465708	162333798	15471	0.6948
a936f935-1d08-4408-a115-beaa5313f7c7	3	162336185	172005533	4600	1.0437
a936f935-1d08-4408-a115-beaa5313f7c7	3	172007069	179074880	3476	1.348
a936f935-1d08-4408-a115-beaa5313f7c7	3	179076451	189091516	5588	1.0017
a936f935-1d08-4408-a115-beaa5313f7c7	3	189092671	197812401	4305	1.05
a936f935-1d08-4408-a115-beaa5313f7c7	4	1059384	115206539	64119	-0.5794
a936f935-1d08-4408-a115-beaa5313f7c7	4	115206676	172970420	31486	-0.5466
a936f935-1d08-4408-a115-beaa5313f7c7	4	172974087	187842528	7516	-0.571
a936f935-1d08-4408-a115-beaa5313f7c7	5	913983	8286513	5309	0.2201
a936f935-1d08-4408-a115-beaa5313f7c7	5	8287718	19737262	6689	0.2541
a936f935-1d08-4408-a115-beaa5313f7c7	5	19740895	27763472	4046	0.2129
a936f935-1d08-4408-a115-beaa5313f7c7	5	27765832	31488552	2291	0.2967
a936f935-1d08-4408-a115-beaa5313f7c7	5	31495147	88309338	28698	0.2371
a936f935-1d08-4408-a115-beaa5313f7c7	5	88314601	88387989	34	0.6782
a936f935-1d08-4408-a115-beaa5313f7c7	5	88391693	95907274	3899	0.2315
a936f935-1d08-4408-a115-beaa5313f7c7	5	95907406	96413413	273	0.0432
a936f935-1d08-4408-a115-beaa5313f7c7	5	96414673	100719202	1638	0.2272
a936f935-1d08-4408-a115-beaa5313f7c7	5	100737382	100764798	18	-0.6565
a936f935-1d08-4408-a115-beaa5313f7c7	5	100768887	138085273	21808	0.2506
a936f935-1d08-4408-a115-beaa5313f7c7	5	138087816	138109311	9	-0.6758
a936f935-1d08-4408-a115-beaa5313f7c7	5	138112277	180934240	26228	0.249
a936f935-1d08-4408-a115-beaa5313f7c7	6	1011760	12174678	7997	0.2373
a936f935-1d08-4408-a115-beaa5313f7c7	6	12175129	12484915	257	-0.5932
a936f935-1d08-4408-a115-beaa5313f7c7	6	12491235	56358243	25361	0.2749
a936f935-1d08-4408-a115-beaa5313f7c7	6	56359394	69295171	4623	0.2133
a936f935-1d08-4408-a115-beaa5313f7c7	6	69296339	87822354	10404	0.2501
a936f935-1d08-4408-a115-beaa5313f7c7	6	87823660	87826567	3	-1.1934
a936f935-1d08-4408-a115-beaa5313f7c7	6	87827750	96518488	4451	0.2495
a936f935-1d08-4408-a115-beaa5313f7c7	6	96520649	100896635	2606	0.2033
a936f935-1d08-4408-a115-beaa5313f7c7	6	100903489	105819838	2757	0.2604
a936f935-1d08-4408-a115-beaa5313f7c7	6	105820830	105970514	121	-0.5799
a936f935-1d08-4408-a115-beaa5313f7c7	6	105977226	170596889	38434	0.2644
a936f935-1d08-4408-a115-beaa5313f7c7	7	664936	20171900	9592	0.2815
a936f935-1d08-4408-a115-beaa5313f7c7	7	20172362	23995508	2692	0.2511
a936f935-1d08-4408-a115-beaa5313f7c7	7	24000259	24000764	2	2.0704
