GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0c0fe76e-4298-462c-9354-f7e92391a135	1	3301765	9344921	3685	-0.2207
0c0fe76e-4298-462c-9354-f7e92391a135	1	9346920	9460977	73	-0.7459
0c0fe76e-4298-462c-9354-f7e92391a135	1	9461177	21612292	6567	-0.225
0c0fe76e-4298-462c-9354-f7e92391a135	1	21616464	21648341	27	0.1486
0c0fe76e-4298-462c-9354-f7e92391a135	1	21654470	21838233	100	0.3443
0c0fe76e-4298-462c-9354-f7e92391a135	1	21841723	23205415	762	0.1061
0c0fe76e-4298-462c-9354-f7e92391a135	1	23208875	28561589	2308	-0.2177
0c0fe76e-4298-462c-9354-f7e92391a135	1	28564850	31148580	1495	-0.6591
0c0fe76e-4298-462c-9354-f7e92391a135	1	31150820	31152499	2	-2.3963
0c0fe76e-4298-462c-9354-f7e92391a135	1	31152542	32306025	529	-0.6583
0c0fe76e-4298-462c-9354-f7e92391a135	1	32309746	32848695	198	-0.2467
0c0fe76e-4298-462c-9354-f7e92391a135	1	32857760	33168042	134	0.538
0c0fe76e-4298-462c-9354-f7e92391a135	1	33169561	34296488	813	0.366
0c0fe76e-4298-462c-9354-f7e92391a135	1	34304503	37379639	1670	0.1038
0c0fe76e-4298-462c-9354-f7e92391a135	1	37383192	38940972	872	1.4569
0c0fe76e-4298-462c-9354-f7e92391a135	1	38941225	41207774	1064	1.6073
0c0fe76e-4298-462c-9354-f7e92391a135	1	41212385	41287323	35	1.3259
0c0fe76e-4298-462c-9354-f7e92391a135	1	41290376	41815631	400	0.7416
0c0fe76e-4298-462c-9354-f7e92391a135	1	41815656	42370115	338	0.3345
0c0fe76e-4298-462c-9354-f7e92391a135	1	42373052	42702470	194	0.7077
0c0fe76e-4298-462c-9354-f7e92391a135	1	42706102	44169804	869	0.5449
0c0fe76e-4298-462c-9354-f7e92391a135	1	44170809	44171718	2	-0.9278
0c0fe76e-4298-462c-9354-f7e92391a135	1	44181708	45881707	832	0.5002
0c0fe76e-4298-462c-9354-f7e92391a135	1	45890476	46649379	263	0.7205
0c0fe76e-4298-462c-9354-f7e92391a135	1	46650951	53140408	3306	0.5457
0c0fe76e-4298-462c-9354-f7e92391a135	1	53142753	56598431	2409	0.3764
0c0fe76e-4298-462c-9354-f7e92391a135	1	56599622	72737271	10882	0.1158
0c0fe76e-4298-462c-9354-f7e92391a135	1	72740996	74066463	741	0.7519
0c0fe76e-4298-462c-9354-f7e92391a135	1	74070273	75673004	850	0.5605
0c0fe76e-4298-462c-9354-f7e92391a135	1	75676074	76092258	312	0.7287
0c0fe76e-4298-462c-9354-f7e92391a135	1	76092798	76175502	76	0.519
0c0fe76e-4298-462c-9354-f7e92391a135	1	76175700	76223952	45	0.693
0c0fe76e-4298-462c-9354-f7e92391a135	1	76226372	82272449	3519	0.123
0c0fe76e-4298-462c-9354-f7e92391a135	1	82276401	82426240	110	0.324
0c0fe76e-4298-462c-9354-f7e92391a135	1	82429622	108808209	15737	-0.2091
0c0fe76e-4298-462c-9354-f7e92391a135	1	108808411	110971546	1210	0.1246
