GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	62920	599171	20	0.1981
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	668210	3304487	723	1.0155
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	3305057	7334461	2789	0.9297
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	7334758	10924349	1969	0.7853
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	10931159	15823420	2833	0.5547
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	15827002	15843965	15	1.1969
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	15844541	16414570	246	0.5681
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	16421284	16721984	88	-0.0094
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	16766762	16863509	15	-0.3729
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	16864367	16973232	66	0.3978
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	16973488	18751331	1331	-0.0145
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	18753456	20556451	1190	-0.4412
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	20556710	29241271	4353	-0.3809
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	29245159	30656396	1107	-0.4465
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	30662620	33645497	1455	-0.2878
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	33650197	47599666	7966	-0.0023
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	47605484	47605505	2	-2.2891
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	47605676	59104384	7503	0.0024
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	59108029	62266235	2241	-0.4137
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	62266749	62276271	13	-1.0203
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	62277092	72303233	6810	-0.3986
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	72303253	72345450	44	-1.1068
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	72345465	85540326	8570	-0.3892
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	85540525	89510497	2632	0.0243
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	89512301	91554165	1324	0.3461
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	91556148	93142755	868	0.5739
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	93143324	96410001	2220	0.3654
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	96410683	105476688	5310	0.0489
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	105476748	105481448	16	-0.6032
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	105481468	109640399	2618	0.0371
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	109642611	109684893	15	0.3239
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	109690352	109697556	13	1.3113
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	109702376	112153343	1949	0.3583
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	112153465	112154390	17	0.9782
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	112154552	152583230	7607	0.356
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	152583291	152618018	35	-1.0044
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	152618089	152789532	169	0.3293
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	152789570	152795487	27	0.8621
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	152795783	166574305	9222	0.3335
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	166576511	166645801	73	-0.5788
ac13ba9d-e8f3-44f1-9a72-cf4bbb9aa1a7	1	166647666	169247699	1991	0.32
