GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	1	3301765	15064350	6640	0.003
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	1	15071744	15073450	2	-2.1931
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	1	15074662	247650984	122972	0.004
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	2	480597	142595442	75004	0.0041
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	2	142597500	142658987	39	0.7074
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	2	142662839	241537572	57035	0.004
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	3	2170634	197812401	107099	0.0048
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	4	1059384	187842528	103424	0.0009
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	5	913983	180934240	101041	0.0005
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	6	1011760	170596889	97076	0.0013
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	7	664936	158592540	81866	0.0029
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	8	667625	144182542	82168	0.0049
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	9	789794	138044505	68417	0.0026
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	10	366509	133411599	81223	0.0052
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	11	456012	91555000	49272	0.0047
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	11	91558069	91565649	6	-1.1942
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	11	91571734	101129538	6341	0.0083
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	11	101129607	101129677	2	2.1316
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	11	101129818	134272740	21867	0.0078
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	12	780472	132605822	74271	0.0044
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	13	18874255	114226675	56938	-0.0022
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	14	20033191	105533894	49732	0.0062
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	15	23437561	101344124	44750	0.0077
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	16	603333	89317317	41165	0.0006
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	17	1074619	82959812	37250	0.006
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	18	326691	79349796	42931	0.0073
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	19	283868	58370362	24135	-0.0005
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	20	472817	63588502	37513	0.005
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	21	13974127	46262057	20586	0.0077
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	22	16934932	48940621	17078	0.0091
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	X	3236359	146568426	60262	0.0022
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	X	146576596	146594832	12	-1.2856
2dd2d6e4-8632-4f0e-8190-1e893dc0cbee	X	146597059	155677414	3665	0.0047
