GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
604f0e46-eff5-4389-9197-27b7399b2ad9	1	62920	668210	21	0.6266
604f0e46-eff5-4389-9197-27b7399b2ad9	1	771719	11169675	5566	-0.3913
604f0e46-eff5-4389-9197-27b7399b2ad9	1	11176353	11178359	3	-2.8874
604f0e46-eff5-4389-9197-27b7399b2ad9	1	11179876	41560014	17047	-0.4107
604f0e46-eff5-4389-9197-27b7399b2ad9	1	41560352	41569972	6	-3.5308
604f0e46-eff5-4389-9197-27b7399b2ad9	1	41572204	45881108	2456	-0.4194
604f0e46-eff5-4389-9197-27b7399b2ad9	1	45881656	46101598	119	-0.1429
604f0e46-eff5-4389-9197-27b7399b2ad9	1	46108785	72297687	17286	-0.4232
604f0e46-eff5-4389-9197-27b7399b2ad9	1	72302735	72345465	48	2.5016
604f0e46-eff5-4389-9197-27b7399b2ad9	1	72346221	72362629	14	-0.1001
604f0e46-eff5-4389-9197-27b7399b2ad9	1	72362638	110834946	24308	-0.4108
604f0e46-eff5-4389-9197-27b7399b2ad9	1	110834948	110840759	26	-1.1275
604f0e46-eff5-4389-9197-27b7399b2ad9	1	110840812	112153465	1075	-0.4359
604f0e46-eff5-4389-9197-27b7399b2ad9	1	112153571	112163334	24	0.297
604f0e46-eff5-4389-9197-27b7399b2ad9	1	112163438	121580012	5124	-0.4211
604f0e46-eff5-4389-9197-27b7399b2ad9	1	121580531	143657738	68	0.062
604f0e46-eff5-4389-9197-27b7399b2ad9	1	143662805	144442342	73	0.1969
604f0e46-eff5-4389-9197-27b7399b2ad9	1	144445555	152583051	2305	0.7733
604f0e46-eff5-4389-9197-27b7399b2ad9	1	152583230	152614100	34	-1.4897
604f0e46-eff5-4389-9197-27b7399b2ad9	1	152614118	152778761	158	0.8282
604f0e46-eff5-4389-9197-27b7399b2ad9	1	152782154	152806050	49	0.1619
604f0e46-eff5-4389-9197-27b7399b2ad9	1	152806082	154079800	771	0.7872
604f0e46-eff5-4389-9197-27b7399b2ad9	1	154080543	159859372	3477	0.5768
604f0e46-eff5-4389-9197-27b7399b2ad9	1	159859745	164313880	3068	0.7965
604f0e46-eff5-4389-9197-27b7399b2ad9	1	164314930	169247699	3930	0.5476
604f0e46-eff5-4389-9197-27b7399b2ad9	1	169264736	169272528	7	1.7149
604f0e46-eff5-4389-9197-27b7399b2ad9	1	169273163	170396187	854	0.5756
604f0e46-eff5-4389-9197-27b7399b2ad9	1	170396238	175460237	3095	0.8025
604f0e46-eff5-4389-9197-27b7399b2ad9	1	175460288	178693533	2102	0.5397
604f0e46-eff5-4389-9197-27b7399b2ad9	1	178696723	178704334	27	1.1007
604f0e46-eff5-4389-9197-27b7399b2ad9	1	178704351	179339463	512	0.559
604f0e46-eff5-4389-9197-27b7399b2ad9	1	179339651	179527644	107	0.8018
604f0e46-eff5-4389-9197-27b7399b2ad9	1	179527884	187871422	5546	0.5533
604f0e46-eff5-4389-9197-27b7399b2ad9	1	187871677	196745743	5902	0.602
604f0e46-eff5-4389-9197-27b7399b2ad9	1	196758720	196798282	41	1.1127
604f0e46-eff5-4389-9197-27b7399b2ad9	1	196801565	201770802	3259	0.5778
604f0e46-eff5-4389-9197-27b7399b2ad9	1	201771566	208436854	4337	0.7768
604f0e46-eff5-4389-9197-27b7399b2ad9	1	208437437	210300559	1438	0.5502
604f0e46-eff5-4389-9197-27b7399b2ad9	1	210301123	214941433	3197	0.7707
604f0e46-eff5-4389-9197-27b7399b2ad9	1	214943289	215232885	227	0.6195
