GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	62920	2819255	499	-1.4316
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	2820141	2930411	34	0.7361
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	2934155	3164291	91	-0.2946
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	3164376	3207177	20	-3.2509
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	3207591	3259896	26	0.7714
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	3260916	3339544	48	-2.0342
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	3339638	3779972	192	-0.0061
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	3780042	3852667	52	-2.3086
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	3852698	4348271	307	-0.2098
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	4349436	4354656	4	-6.4947
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	4354764	15443212	6287	-0.317
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	15452618	15502099	24	-4.2858
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	15502247	16018332	250	0.0408
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	16018760	16052921	6	-5.5335
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	16063071	16235030	75	0.0326
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	16237453	16241695	4	-6.1721
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	16246309	16504325	116	-0.2283
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	16505368	16973678	121	-2.1749
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	16975177	18148991	794	-0.3246
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	18149693	18153664	7	-5.1252
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	18154003	22177283	2347	-0.2928
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	22177779	22182306	4	-6.8003
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	22182429	27039171	2396	-0.3436
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	27040352	27053461	9	-4.4997
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	27054388	54758873	14391	-0.2682
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	54760090	54762456	4	-6.8808
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	54762486	56960642	1635	-0.3088
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	56961578	59974911	2216	-0.1865
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	59976105	59982192	7	-5.1839
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	59982414	64955160	3405	-0.0949
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	64955216	64989592	38	-2.0914
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	64989994	65574175	351	0.1373
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	65577215	65580244	4	-5.8875
0dc4136c-c8d3-43b3-b3c8-04fdba203eeb	1	65584038	70578795	3123	-0.0976
