GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
71165841-5984-4594-a722-cefc62ccf65f	1	62920	668210	21	-0.4927
71165841-5984-4594-a722-cefc62ccf65f	1	771719	3303596	720	0.2223
71165841-5984-4594-a722-cefc62ccf65f	1	3304487	12069537	5344	0.3111
71165841-5984-4594-a722-cefc62ccf65f	1	12074690	12850124	421	0.4302
71165841-5984-4594-a722-cefc62ccf65f	1	12850744	16604834	2130	0.29
71165841-5984-4594-a722-cefc62ccf65f	1	16605031	16766922	39	0.7472
71165841-5984-4594-a722-cefc62ccf65f	1	16767520	21985415	3398	0.3039
71165841-5984-4594-a722-cefc62ccf65f	1	21991690	22015896	9	-0.4159
71165841-5984-4594-a722-cefc62ccf65f	1	22017709	24851840	1614	0.3109
71165841-5984-4594-a722-cefc62ccf65f	1	24853888	24854754	3	-1.292
71165841-5984-4594-a722-cefc62ccf65f	1	24857660	40509588	8430	0.2783
71165841-5984-4594-a722-cefc62ccf65f	1	40514956	41298572	424	0.6404
71165841-5984-4594-a722-cefc62ccf65f	1	41300425	48165626	4039	0.2695
71165841-5984-4594-a722-cefc62ccf65f	1	48167846	50639982	1315	0.2118
71165841-5984-4594-a722-cefc62ccf65f	1	50640264	54731476	2166	0.2772
71165841-5984-4594-a722-cefc62ccf65f	1	54733061	61639094	5329	0.1933
71165841-5984-4594-a722-cefc62ccf65f	1	61640750	62479557	626	0.2672
71165841-5984-4594-a722-cefc62ccf65f	1	62482771	72302815	6668	0.1833
71165841-5984-4594-a722-cefc62ccf65f	1	72303233	72345465	46	2.86
71165841-5984-4594-a722-cefc62ccf65f	1	72346221	80685164	5241	0.1648
71165841-5984-4594-a722-cefc62ccf65f	1	80685440	80688619	2	1.7463
71165841-5984-4594-a722-cefc62ccf65f	1	80688830	84797560	2820	0.16
71165841-5984-4594-a722-cefc62ccf65f	1	84800158	84858691	47	0.5879
71165841-5984-4594-a722-cefc62ccf65f	1	84866437	84970908	102	0.9046
71165841-5984-4594-a722-cefc62ccf65f	1	84974138	86307363	904	0.54
71165841-5984-4594-a722-cefc62ccf65f	1	86311139	86312583	2	-3.3034
71165841-5984-4594-a722-cefc62ccf65f	1	86314399	89434319	2038	0.5402
71165841-5984-4594-a722-cefc62ccf65f	1	89437321	89445874	4	-0.509
71165841-5984-4594-a722-cefc62ccf65f	1	89449165	91124673	1071	0.5681
71165841-5984-4594-a722-cefc62ccf65f	1	91128040	93833750	1524	0.1921
71165841-5984-4594-a722-cefc62ccf65f	1	93836408	94589663	515	0.5758
71165841-5984-4594-a722-cefc62ccf65f	1	94591345	108090391	8513	0.1707
71165841-5984-4594-a722-cefc62ccf65f	1	108091570	109028555	483	0.2536
71165841-5984-4594-a722-cefc62ccf65f	1	109031904	109063745	5	-0.5795
71165841-5984-4594-a722-cefc62ccf65f	1	109067737	109684695	286	0.2686
