GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
570200ec-cb6e-48a2-8c86-612593ce4c76	1	62920	1027290	75	0.0086
570200ec-cb6e-48a2-8c86-612593ce4c76	1	1027305	1710664	138	0.4449
570200ec-cb6e-48a2-8c86-612593ce4c76	1	1715891	2109459	146	0.1146
570200ec-cb6e-48a2-8c86-612593ce4c76	1	2116145	2174439	21	-0.3608
570200ec-cb6e-48a2-8c86-612593ce4c76	1	2174999	2536604	107	-0.0557
570200ec-cb6e-48a2-8c86-612593ce4c76	1	2536626	2794307	36	-0.293
570200ec-cb6e-48a2-8c86-612593ce4c76	1	2796762	3427651	300	-0.5255
570200ec-cb6e-48a2-8c86-612593ce4c76	1	3428581	9058969	3716	-0.3539
570200ec-cb6e-48a2-8c86-612593ce4c76	1	9059838	9674079	324	0.2486
570200ec-cb6e-48a2-8c86-612593ce4c76	1	9678728	11900776	1151	-0.2817
570200ec-cb6e-48a2-8c86-612593ce4c76	1	11909975	11965338	23	0.2515
570200ec-cb6e-48a2-8c86-612593ce4c76	1	11977700	12832455	465	-0.3372
570200ec-cb6e-48a2-8c86-612593ce4c76	1	12850124	12867264	6	-2.6333
570200ec-cb6e-48a2-8c86-612593ce4c76	1	12868035	15823420	1817	-0.3306
570200ec-cb6e-48a2-8c86-612593ce4c76	1	15827002	15827430	6	-2.3993
570200ec-cb6e-48a2-8c86-612593ce4c76	1	15827706	16627800	314	-0.247
570200ec-cb6e-48a2-8c86-612593ce4c76	1	16636774	16643683	13	0.3761
570200ec-cb6e-48a2-8c86-612593ce4c76	1	16643816	16864367	32	-0.1099
570200ec-cb6e-48a2-8c86-612593ce4c76	1	16868660	16935737	52	-0.9628
570200ec-cb6e-48a2-8c86-612593ce4c76	1	16935752	17581917	438	-0.3325
570200ec-cb6e-48a2-8c86-612593ce4c76	1	17582613	17627818	22	-0.8162
570200ec-cb6e-48a2-8c86-612593ce4c76	1	17627991	25248216	4794	-0.343
570200ec-cb6e-48a2-8c86-612593ce4c76	1	25256138	25360708	41	0.1994
570200ec-cb6e-48a2-8c86-612593ce4c76	1	25360774	27336658	831	-0.3313
570200ec-cb6e-48a2-8c86-612593ce4c76	1	27343668	29168975	742	0.2455
570200ec-cb6e-48a2-8c86-612593ce4c76	1	29169408	32923042	2184	-0.3462
570200ec-cb6e-48a2-8c86-612593ce4c76	1	32927745	32991909	31	-1.1033
570200ec-cb6e-48a2-8c86-612593ce4c76	1	32993883	34638226	1160	-0.3697
570200ec-cb6e-48a2-8c86-612593ce4c76	1	34638263	34638890	9	-1.3001
570200ec-cb6e-48a2-8c86-612593ce4c76	1	34648667	35059419	216	-0.393
570200ec-cb6e-48a2-8c86-612593ce4c76	1	35059744	42163215	3995	-0.287
570200ec-cb6e-48a2-8c86-612593ce4c76	1	42163369	42163434	2	-2.4074
570200ec-cb6e-48a2-8c86-612593ce4c76	1	42163567	45524516	1870	-0.2791
570200ec-cb6e-48a2-8c86-612593ce4c76	1	45526628	50895766	2950	0.1321
