GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	62920	259422	15	0.4691
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	259926	1575421	195	-0.0858
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	1696479	1741164	16	-1.0017
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	1756148	2371329	209	-0.0872
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	2371472	2388065	8	-1.722
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	2389263	25256850	13569	-0.003
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	25266637	25320455	24	0.6466
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	25336819	61647430	21435	0.0047
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	61648334	61654137	5	-0.8791
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	61654306	72280884	7283	0.005
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	72280898	72352916	65	0.3421
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	72353096	81422917	5774	0.0079
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	81422920	81423039	5	0.8217
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	81423183	103614714	14248	0.0024
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	103615687	103620877	4	-1.0793
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	103621165	105476583	923	0.0302
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	105476614	105479753	16	0.6742
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	105481433	106328586	564	0.0311
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	106337274	106337550	6	-0.5761
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	106344506	108187137	1367	0.0157
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	108191613	108192255	2	-1.322
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	108194874	109684893	696	0.0241
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	109690352	109697556	13	1.7627
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	109702376	112147704	1947	0.0091
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	112153343	112154619	23	-0.4823
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	112154754	143494500	5162	0.009
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	143541857	143811517	119	-0.6991
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	143890323	146150530	187	-0.0431
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	146161924	146250588	3	0.9948
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	146716041	152583051	2132	-0.0023
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	152583230	152613762	31	-2.3536
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	152613802	152614118	4	-0.8598
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	152618018	152787202	167	0.0356
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	152789447	152796224	37	0.635
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	152801429	158896783	3615	0.0165
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	158898711	158899969	2	1.6651
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	158905028	166372835	5463	0.0059
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	166372918	166378590	2	-1.127
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	166379395	169246873	2198	0.0032
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	169247699	169272528	8	0.8301
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	169273163	173305399	2726	0.0087
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	173308704	173309030	3	-1.097
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	173309226	174827267	791	0.0156
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	174827418	174832599	15	-0.9361
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	174832702	196762956	14651	0.0181
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	196769493	196847600	58	-0.5165
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	196854187	199142298	1375	0.0118
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	199142393	199144712	7	-0.8981
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	199145110	208395898	6178	0.0147
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	208396130	208397719	2	-1.2646
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	208401271	209897717	1226	0.0127
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	209908268	209908720	2	-2.296
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	209910639	225700987	10719	0.0029
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	225705613	225875881	107	-0.1553
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	225876476	241923874	11698	0.0084
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	241923904	241984718	27	-0.2899
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	241989157	245473108	2281	0.0065
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	245473737	245486349	12	-1.2981
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	245487127	248446755	1985	0.0026
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	248447206	248463321	6	-0.5128
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	248463796	248473963	4	-1.7916
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	1	248475325	248930189	190	0.0234
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	12784	714169	504	-0.0131
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	715029	2151623	888	-0.0552
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	2154728	17992651	12154	0.006
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	17994772	17998531	14	-1.0483
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	17998736	34466002	10529	0.0016
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	34474248	34511990	46	0.8486
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	34512096	38240137	2876	0.0166
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	38241893	38241991	2	-1.2519
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	38242766	52514599	10127	0.0115
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	52527330	52554404	40	0.6325
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	52560811	128880504	42835	0.0092
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	128880904	128882723	14	-0.79
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	128882741	179196928	30720	0.0057
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	179202465	179211936	2	-1.7997
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	179214417	182129030	1921	0.0013
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	182129081	196343201	8110	0.0306
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	2	196344184	242147305	28754	0.0005
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	20930	2104821	1864	0.0591
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	2104970	10153990	6748	0.0094
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	10155096	10250430	81	-0.1721
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	10250456	16195240	4203	0.0051
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	16195501	16199672	8	-0.6623
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	16199818	36242239	13611	0.0083
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	36242465	36243538	3	-2.6997
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	36243787	36255333	10	-0.1409
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	36255351	47358421	6949	0.0106
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	47358841	47363961	3	-1.6607
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	47367722	64053791	10725	0.0067
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	64056152	64064996	7	-1.0752
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	64069146	68697013	3590	-0.0057
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	68697108	68698262	14	-1.7614
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	68699607	75511990	4930	0.004
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	75519398	75547095	9	0.6146
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	75559488	105586555	14800	0.0193
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	105587097	105594893	2	-1.5394
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	105599846	136300257	18983	-0.0007
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	136304109	136306584	2	-3.3999
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	136319699	162790480	16230	0.0097
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	162794869	162908815	72	0.7207
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	162910826	179752095	10458	0.0234
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	179752207	184689209	2658	-0.0154
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	184692127	184692540	2	-1.0819
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	184692668	185801966	581	-0.0048
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	185802944	186980310	970	0.0084
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	186983049	186983135	2	-1.6194
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	3	186991016	198169247	7213	-0.0029
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	68929	780829	266	-0.0092
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	783123	800143	4	-1.1593
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	802433	9455251	4889	-0.0108
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	9459504	9477699	6	1.1414
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	9484440	9617513	38	0.0591
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	9624789	9630824	3	-2.2554
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	9631635	10221792	499	-0.0017
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	10222004	10232642	29	-2.0727
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	10232984	29314452	13689	0.0027
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	29316617	29316627	2	-2.4333
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	29316643	34777382	3284	0.0224
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	34777403	34823103	41	0.6535
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	34828250	63806949	16551	0.0122
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	63807836	63840033	34	0.2986
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	63841863	63842540	8	0.735
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	63850713	63865087	11	0.3164
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	63866325	67315062	2203	0.0317
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	67315312	67315375	2	-1.2635
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	67316660	67343286	23	-0.026
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	67349922	67350373	3	-0.764
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	67353578	68378716	608	0.0189
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	68389352	68422424	10	-1.1576
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	68429081	68639397	79	-0.3701
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	68640616	69415349	391	0.1225
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	69420190	97432453	17293	0.0102
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	97436283	97437154	2	-1.2694
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	97439635	103331826	3384	0.017
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	103331837	103335381	4	-0.7337
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	103340295	108062577	2776	0.0057
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	108062863	108062880	2	-1.6898
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	108063618	114252544	3849	0.0084
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	114254167	114261019	23	-1.7247
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	114263073	123413124	5428	0.0165
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	123415224	123415653	2	-1.2811
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	123426977	134701521	6426	0.021
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	134701533	134702075	2	-1.3201
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	134702129	137171041	1378	0.0394
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	137171085	137173804	15	-0.641
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	137173818	142002691	3225	0.0104
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	142005778	142006329	2	-1.1742
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	142006602	152069134	5801	0.0045
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	152069741	152071589	4	-1.4321
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	152072978	154881396	1758	0.0154
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	154881853	154881926	3	-3.446
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	154882047	155964036	780	0.0032
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	155966920	155967160	5	-2.5141
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	155967367	156035480	53	0.0033
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	156046823	156052053	16	-2.9711
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	156053545	160959045	3069	0.0174
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	160959151	160963448	16	-0.822
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	160963756	163192158	1484	0.0313
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	163192208	163221358	13	-0.7321
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	163221674	168750739	3518	0.0231
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	168751338	168751479	3	-1.2815
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	168751961	171447291	1646	0.0089
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	171447380	171459220	15	0.4528
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	171459811	179757150	5186	0.0237
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	179760623	179763402	6	-1.0863
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	179764045	181115847	1040	0.0262
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	181119951	188469958	5260	-0.0109
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	188472970	190036988	990	0.0428
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	4	190046094	190106768	5	0.9194
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	5	15532	48840	18	0.175
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	5	49445	1934376	931	-0.0588
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	5	1934664	7169363	4773	0.0083
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	5	7177225	7189812	26	-1.009
1601bd73-2f46-4627-a3bc-d0d0d3219ffc	5	7202522	15718383	6429	0.0096
