GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	3301765	5707745	1726	-0.6292
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	5710205	5718729	10	0.4436
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	5722109	10106976	2241	-0.6282
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	10107143	10169602	30	0.0094
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	10171405	10398382	128	0.3175
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	10408661	10556977	81	-0.0945
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	10557134	12075758	759	-0.6512
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	12080531	12633119	292	-0.0388
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	12639316	12774437	92	0.6616
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	13468357	14763501	1016	-0.6209
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	14766317	15180259	326	-0.4406
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	15180701	17636501	1014	0.0471
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	17640549	18939963	1004	-0.5228
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	18941435	23394603	2566	-0.623
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	23401166	27317026	1705	-0.0781
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	27318113	28503188	474	0.2991
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	28503390	29142998	224	0.5918
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	29145923	29742547	387	0.3833
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	29742657	31148580	901	0.7131
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	31150820	31152499	2	-1.1017
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	31152542	31227565	35	0.6798
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	31228049	34613649	1863	0.3427
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	34617367	36102635	656	-0.0625
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	36104318	36476150	175	0.3251
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	36478492	36498277	12	-0.0052
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	36508009	36695453	123	-0.6144
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	36703812	37228545	376	-0.055
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	37229011	39497588	1226	0.3227
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	39500521	40053851	249	0.5949
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	40057299	40739604	323	0.2991
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	40739725	41107820	203	0.8719
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	41107974	41152279	16	0.3642
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	41154222	41283638	53	-0.067
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	41286704	41796467	380	0.385
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	41797073	44550608	1639	-0.0835
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	44553243	47409191	1270	0.3191
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	47409667	49208378	1228	0.4135
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	49211943	50624797	606	0.0515
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	50628018	51668128	343	-0.6527
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	51672618	52208898	228	-0.0936
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	52209487	53261514	599	0.706
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	53265677	54182116	591	0.8133
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	54188849	55678845	1052	1.039
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	55679358	55955349	195	1.3982
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	55955464	56644764	510	1.078
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	56656417	58477823	1567	0.9653
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	58482093	58835546	249	0.9042
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	58836154	59067664	178	0.6897
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	59070079	59518059	317	0.9117
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	59522146	60309108	464	0.4013
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	60315029	60420028	80	0.926
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	60422360	60868849	277	1.1062
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	60869251	62833307	1353	0.8983
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	62847648	63492673	473	0.671
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	63497292	63523814	20	0.3354
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	63524073	64222654	496	0.6463
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	64222952	66363579	1608	0.569
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	66367073	66648626	248	0.8502
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	66649401	67029872	243	0.6014
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	67030045	67176383	92	0.8415
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	67176540	67579173	297	1.0435
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	67580842	68727375	821	0.6589
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	68732231	69344050	298	1.1354
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	69345301	70216867	504	0.8877
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	70218589	70431500	47	0.5916
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	70432130	70474782	22	0.938
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	70475261	71065758	353	1.2007
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	71068250	71787894	362	1.0709
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	71790759	72252060	249	1.2531
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	72254355	72473611	74	0.3632
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	72474590	72637081	75	0.6691
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	72637485	72827710	144	0.9309
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	72835970	72909328	42	0.7032
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	72911291	73262909	174	0.9756
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	73262994	75610705	1261	0.6894
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	75611490	75873354	178	0.894
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	75874438	75894137	11	0.607
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	75897452	76859079	761	0.3316
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	76859180	76862647	6	-0.6505
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	76862679	77914576	531	0.306
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	77922081	78353179	226	0.8251
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	78357244	79382155	480	0.9517
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	79385804	81521443	1344	0.3879
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	81521476	82664386	740	-0.0627
e058bfd2-dc21-4951-98df-ee2ce1f579a1	1	82669372	82911187	180	0.3975
