GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
296e237d-2be6-4817-b440-1d57b83999f9	1	3301765	247650984	129775	0.005
296e237d-2be6-4817-b440-1d57b83999f9	2	480597	53007520	31512	0.0065
296e237d-2be6-4817-b440-1d57b83999f9	2	53007753	53016661	8	-1.0807
296e237d-2be6-4817-b440-1d57b83999f9	2	53019779	64430159	6129	0.0113
296e237d-2be6-4817-b440-1d57b83999f9	2	64435913	64436848	4	-0.8911
296e237d-2be6-4817-b440-1d57b83999f9	2	64437131	74927809	6375	0.0057
296e237d-2be6-4817-b440-1d57b83999f9	2	74928228	74999125	2	2.2945
296e237d-2be6-4817-b440-1d57b83999f9	2	74999663	113058904	15859	0.0014
296e237d-2be6-4817-b440-1d57b83999f9	2	113058910	113059757	2	-1.3952
296e237d-2be6-4817-b440-1d57b83999f9	2	113059878	126516114	6736	0.004
296e237d-2be6-4817-b440-1d57b83999f9	2	126518521	126524201	2	1.6854
296e237d-2be6-4817-b440-1d57b83999f9	2	126526059	159099246	17909	0.0083
296e237d-2be6-4817-b440-1d57b83999f9	2	159100008	159107684	2	2.0552
296e237d-2be6-4817-b440-1d57b83999f9	2	159108004	241537572	47688	0.0082
296e237d-2be6-4817-b440-1d57b83999f9	3	2170634	61141148	33739	0.0032
296e237d-2be6-4817-b440-1d57b83999f9	3	61141532	61141631	2	-2.1388
296e237d-2be6-4817-b440-1d57b83999f9	3	61142344	98172340	19666	0.0061
296e237d-2be6-4817-b440-1d57b83999f9	3	98172728	98211020	2	1.756
296e237d-2be6-4817-b440-1d57b83999f9	3	98213209	118152844	11580	0.0088
296e237d-2be6-4817-b440-1d57b83999f9	3	118153037	118153755	4	-1.2063
296e237d-2be6-4817-b440-1d57b83999f9	3	118158563	197812401	42207	0.0041
296e237d-2be6-4817-b440-1d57b83999f9	4	1059384	14762823	8243	-0.0026
296e237d-2be6-4817-b440-1d57b83999f9	4	14764254	14768138	3	-1.9878
296e237d-2be6-4817-b440-1d57b83999f9	4	14768791	26340391	7698	0.0013
296e237d-2be6-4817-b440-1d57b83999f9	4	26340916	26345080	3	-1.4543
296e237d-2be6-4817-b440-1d57b83999f9	4	26345635	53341614	13241	0.0066
296e237d-2be6-4817-b440-1d57b83999f9	4	53346222	53375235	20	-1.0136
296e237d-2be6-4817-b440-1d57b83999f9	4	53375878	65856094	7395	-0.0005
296e237d-2be6-4817-b440-1d57b83999f9	4	65856578	65865072	2	1.525
296e237d-2be6-4817-b440-1d57b83999f9	4	65865172	124720173	33077	0.0054
296e237d-2be6-4817-b440-1d57b83999f9	4	124723041	124724803	2	2.0283
296e237d-2be6-4817-b440-1d57b83999f9	4	124724814	187842528	33831	0.0018
296e237d-2be6-4817-b440-1d57b83999f9	5	914118	61297944	32659	0.0028
296e237d-2be6-4817-b440-1d57b83999f9	5	61298069	61298201	2	-1.4583
296e237d-2be6-4817-b440-1d57b83999f9	5	61298516	127121923	35613	0.0043
296e237d-2be6-4817-b440-1d57b83999f9	5	127122434	127122625	2	-1.8587
296e237d-2be6-4817-b440-1d57b83999f9	5	127127947	180934240	32859	0.0037
296e237d-2be6-4817-b440-1d57b83999f9	6	1011760	129553210	72202	0.0068
296e237d-2be6-4817-b440-1d57b83999f9	6	129555390	129562689	3	1.2496
296e237d-2be6-4817-b440-1d57b83999f9	6	129564985	170596889	24959	0.0083
