GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	3301765	14090672	5883	-0.0864
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	14092712	14224200	101	0.2163
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	14224608	14655621	337	-0.0425
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	14656329	14807172	115	-0.4928
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	14808757	60889725	25693	-0.0737
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	60890295	60890385	2	-1.9564
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	60893723	61485107	435	-0.0704
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	61485298	63662265	1478	-0.0276
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	63662538	117105285	32423	-0.083
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	117108377	119254516	1206	-0.4577
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	119254587	149913375	503	-0.0715
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	149914031	160006861	5325	0.4129
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	160007259	160007397	2	-1.4897
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	160010635	163646961	2454	0.4261
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	163650357	165231329	1161	0.4948
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	165231443	171604125	4675	0.4382
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	171604234	171661386	45	0.1684
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	171661543	176540952	2637	0.4419
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	176541594	179167368	1721	0.4907
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	179167507	184254574	3463	0.4356
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	184256128	184256601	3	-1.0992
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	184260177	186254601	1208	0.4346
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	186257382	198934916	7360	0.4028
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	198935922	215165144	10851	0.4445
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	215165279	215165794	4	-0.5863
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	215165946	218182375	2046	0.4397
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	218184104	221939952	2568	0.4871
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	221940280	221943431	4	-1.0051
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	221946993	231340931	5508	0.4716
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	231341043	231897973	217	0.4318
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	231904450	234390272	2033	0.8454
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	234390586	234437809	45	1.2586
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	234442901	236346041	1071	0.8049
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	236347695	239078681	2246	0.4536
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	239084680	239451562	234	0.231
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	239463354	240028354	468	0.4196
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	240041029	241149036	844	0.7902
e866c189-b2f5-4948-afcf-adfc6ff323eb	1	241149548	247650984	3466	0.4601
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	480597	5548233	2758	-0.0725
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	5548994	5553982	7	-0.7916
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	5556543	17791282	8440	-0.0709
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	17791700	17791926	3	-1.5325
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	17795107	29891288	7163	-0.0749
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	29891707	30150500	186	0.1873
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	30152245	70055959	22821	-0.0779
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	70059560	72562188	1505	0.2151
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	72566672	74173277	727	-0.0657
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	74179895	80331168	3305	0.4383
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	80331215	81969821	928	0.2043
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	82090732	83825750	955	0.4213
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	83827796	88318119	1751	-0.0898
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	88318577	95962873	541	0.1922
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	95964522	97704399	408	0.4172
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	97708337	98875307	647	0.7993
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	98879416	100103107	625	0.4521
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	100111978	129213146	15543	-0.0848
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	129213692	129215948	3	-1.7457
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	129221067	139262050	4718	-0.071
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	139267181	147990333	4969	-0.1066
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	147990409	160785770	7587	-0.0801
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	160786778	160943665	124	-0.4515
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	160945959	161365220	289	-0.0831
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	161366747	163630510	1159	-0.1236
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	163630656	171637557	4876	-0.0686
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	171638848	171639456	2	-2.2794
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	171641652	172758831	653	-0.075
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	172759245	172759258	2	-1.7932
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	172759332	201944892	15633	-0.0924
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	201945041	202067474	78	0.2241
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	202075475	202260668	111	-0.114
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	202264578	202663256	152	0.2324
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	202664282	221606293	11591	-0.0775
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	221606740	221606796	2	1.5047
e866c189-b2f5-4948-afcf-adfc6ff323eb	2	221607842	241537572	12008	-0.0725
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	2170634	3870739	1115	-0.0669
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	4286151	4616657	237	1.2747
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	4617151	6969847	991	0.8752
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	6973984	7291189	253	1.3948
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	7291695	7292222	2	0.3901
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	7294260	7483333	159	1.4161
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	7485685	7898219	406	-0.0777
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	7900224	7900769	6	-1.1073
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	7909261	9288880	1061	-0.0417
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	9293976	9403684	46	-0.4272
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	9406401	12631872	2099	-0.084
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	12715395	12798416	45	1.3388
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	12798738	13194327	257	1.5221
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	13194385	13404998	142	1.248
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	13407547	14238773	517	0.8031
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	14242039	14573249	250	0.6185
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	14573549	23877951	5058	-0.094
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	23884962	25507240	1306	-0.0387
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	25507439	53365085	15418	-0.087
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	53371619	74399592	14059	-0.4638
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	74399910	82905434	4407	-0.5108
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	82908135	83022564	72	-0.4106
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	83025534	83093156	19	0.3913
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	83094657	83117022	6	0.7436
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	83118762	83226603	46	0.4091
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	83229612	83527229	114	0.614
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	83527867	83798762	117	0.792
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	83803611	84945911	532	0.6392
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	84946440	84946448	2	-0.8591
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	84946777	85224056	123	0.653
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	85231336	85441637	92	1.1016
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	85589241	86598451	565	-0.0952
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	86598788	86745910	60	0.1954
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	86746311	87227912	245	0.4658
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	87230118	95375577	2158	0.1843
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	95375872	103288998	4099	0.4508
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	103291072	119841759	9923	0.1967
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	119846936	120258163	198	-0.036
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	120262951	161133199	22434	0.2079
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	161134127	161405958	152	-0.0699
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	161408392	182085362	10246	0.2025
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	182091265	182109910	10	-0.5071
e866c189-b2f5-4948-afcf-adfc6ff323eb	3	182111691	197812401	8193	0.202
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	1059384	33184541	20064	-0.0695
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	33187382	33394742	144	0.8092
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	33396765	33667355	135	1.4817
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	33669468	33673557	6	0.8478
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	33678292	33697588	11	1.5278
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	33716001	34845678	589	0.7787
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	34845925	35474678	354	0.8719
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	35475969	35604603	93	0.7122
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	35605227	35605362	2	2.1468
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	35613324	36114349	291	0.6734
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	36114831	36155174	29	0.8934
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	36162781	36214083	36	0.5947
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	36216714	36574445	261	1.0218
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	36575811	36588311	13	-0.068
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	36592858	36629533	27	1.0004
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	36629688	36842087	108	1.3056
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	36842638	37096363	160	0.51
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	37096736	39576456	1713	0.2621
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	39584941	39586914	4	-0.7818
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	39587542	40308320	284	0.2427
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	40311122	42380867	1273	0.3071
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	42381998	46784124	2052	0.2237
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	46787801	46788403	3	-0.9939
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	46794741	52246921	967	0.2392
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	52248688	55890035	2465	0.3099
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	55892683	58403011	1504	0.2327
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	58403552	58414284	10	1.2856
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	58415057	58419078	3	-0.9556
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	58425191	58980956	287	1.1425
e866c189-b2f5-4948-afcf-adfc6ff323eb	4	58983300	60095543	683	0.1656
