GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	62920	462894	19	-0.3883
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	599171	1575421	191	0.252
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	1696479	1741164	15	-1.1545
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	1756148	1798647	37	0.1538
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	1800884	1841484	26	0.4582
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	1842465	11195374	5345	0.2957
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	11198979	15823420	2704	0.411
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	15827002	15828515	10	-0.4017
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	15839166	16505368	295	0.4138
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	16518437	16604834	8	-0.3122
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	16605031	16689764	31	0.1625
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	16718963	16721984	6	-0.7227
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	16766762	16788139	13	0.6509
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	16855942	16968717	65	0.005
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	16971203	23719200	4390	0.3962
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	23726341	25269390	864	0.2384
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	25269456	25292440	14	0.7849
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	25292549	35638423	5450	0.2496
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	35641909	35662445	17	-0.2333
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	35663464	45479802	5579	0.2498
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	45488313	45771414	109	0.5462
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	45772399	45800529	19	0.7947
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	45803152	45903822	56	0.5314
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	45905111	46129164	116	0.7372
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	46130011	46810570	371	0.5869
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	46814878	47706434	507	0.2636
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	47714221	53693089	3263	0.0821
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	53702963	75585159	15232	-0.3258
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	75589078	75589169	2	-3.0972
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	75593824	87540738	7960	-0.3285
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	87544498	103621165	10140	0.0752
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	103697067	103717410	3	1.2862
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	103717617	105470132	918	0.0779
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	105470754	105479753	18	0.5533
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	105481433	108187137	1940	0.0745
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	108191613	108194874	3	-1.4964
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	108196482	109684893	693	0.0689
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	109690352	109697556	13	-0.605
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	109702376	110810668	813	0.059
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	110811593	110869132	91	0.2358
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	110869141	111829091	746	0.0366
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	111832277	112135938	292	0.1921
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	112137393	112154576	29	-0.0856
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	112154591	150467120	6459	0.2388
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	150469109	152599870	1168	0.1571
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	152600017	152613762	14	0.5686
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	152613802	152789463	173	0.126
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	152789479	152801429	36	-0.3753
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	152804279	153755156	646	0.199
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	153755619	157508748	1842	0.1278
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	157512664	157513157	2	-1.4377
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	157513483	174827267	12315	0.1322
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	174827418	174832702	16	-3.1804
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	174832716	174833014	7	-0.4353
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	174833313	185956703	7507	0.1414
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	185957588	186278792	214	0.4372
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	186286162	196745743	6915	0.1257
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	196758720	196878845	97	-0.4903
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	196884220	198513078	927	0.0899
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	198513094	198513107	2	-1.383
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	198513226	199142235	411	0.0778
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	199142298	199145262	10	0.6648
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	199145619	201972821	1973	0.1329
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	201974223	202227569	147	0.4315
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	202227803	209897717	5279	0.1098
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	209908268	209910639	3	-2.3267
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	209913207	214469086	3098	0.0909
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	214471428	216163593	1162	0.178
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	216163696	233285306	11552	0.1195
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	233288318	235854741	1824	0.4036
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	235860669	237499270	1320	0.5364
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	237500117	243398914	4469	0.4325
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	243402164	243761726	295	0.271
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	243767147	248585893	3131	0.457
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	248585918	248617206	20	0.9727
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	1	248619910	248930189	152	0.4798
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	2	12784	5208358	3843	0.3451
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	2	5209006	8710687	3030	0.2962
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	2	8710879	9037075	166	0.3846
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	2	9045183	9045247	2	-1.4922
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	2	9048359	11408505	1652	0.3235
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	2	11412764	21641845	7547	0.2121
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	2	21642918	32181337	6253	0.261
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	2	32182605	32909625	371	0.2057
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	2	32910360	34466002	1225	0.1186
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	2	34474248	34511990	46	-0.2508
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	2	34512096	34567585	33	0.1655
6a4eb92b-ed80-40ce-8275-922cfcd1b1f2	2	34567850	35411936	575	0.2499
