GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
655c6e8d-4972-44cb-84e1-60197b73fb58	1	62920	3530249	854	-0.5403
655c6e8d-4972-44cb-84e1-60197b73fb58	1	3558079	3558286	4	-2.2156
655c6e8d-4972-44cb-84e1-60197b73fb58	1	3558637	7491395	2784	-0.5689
655c6e8d-4972-44cb-84e1-60197b73fb58	1	7491906	11265464	2012	-0.4845
655c6e8d-4972-44cb-84e1-60197b73fb58	1	11265853	16909713	3051	-0.5546
655c6e8d-4972-44cb-84e1-60197b73fb58	1	16909725	16934716	26	-1.2033
655c6e8d-4972-44cb-84e1-60197b73fb58	1	16934753	25092208	5132	-0.5917
655c6e8d-4972-44cb-84e1-60197b73fb58	1	25096910	25098398	3	-2.2543
655c6e8d-4972-44cb-84e1-60197b73fb58	1	25103400	28408901	1462	-0.5326
655c6e8d-4972-44cb-84e1-60197b73fb58	1	28481394	30305467	1096	0.6843
655c6e8d-4972-44cb-84e1-60197b73fb58	1	30308621	46754387	9249	0.1758
655c6e8d-4972-44cb-84e1-60197b73fb58	1	46756426	47294209	262	0.1378
655c6e8d-4972-44cb-84e1-60197b73fb58	1	47295297	47297535	2	-1.8378
655c6e8d-4972-44cb-84e1-60197b73fb58	1	47297744	50801933	2032	0.1236
655c6e8d-4972-44cb-84e1-60197b73fb58	1	50801993	53026932	981	0.2014
655c6e8d-4972-44cb-84e1-60197b73fb58	1	53027402	60700082	5745	0.1179
655c6e8d-4972-44cb-84e1-60197b73fb58	1	60703710	60703723	2	-2.2427
655c6e8d-4972-44cb-84e1-60197b73fb58	1	60704630	72284670	8014	0.1503
655c6e8d-4972-44cb-84e1-60197b73fb58	1	72290430	72297687	9	-0.83
655c6e8d-4972-44cb-84e1-60197b73fb58	1	72302735	72345465	48	0.9481
655c6e8d-4972-44cb-84e1-60197b73fb58	1	72346221	105755654	21160	0.1591
655c6e8d-4972-44cb-84e1-60197b73fb58	1	105756923	105778334	10	-0.5897
655c6e8d-4972-44cb-84e1-60197b73fb58	1	105778367	109684893	2421	0.1538
655c6e8d-4972-44cb-84e1-60197b73fb58	1	109690352	109697556	13	2.5347
655c6e8d-4972-44cb-84e1-60197b73fb58	1	109702376	110811880	813	0.102
655c6e8d-4972-44cb-84e1-60197b73fb58	1	110817113	110859070	79	0.4516
655c6e8d-4972-44cb-84e1-60197b73fb58	1	110859082	112147704	1055	0.1021
655c6e8d-4972-44cb-84e1-60197b73fb58	1	112153343	112163518	32	0.7407
655c6e8d-4972-44cb-84e1-60197b73fb58	1	112163527	115942312	2426	0.1308
655c6e8d-4972-44cb-84e1-60197b73fb58	1	115942596	115948700	7	-0.6963
655c6e8d-4972-44cb-84e1-60197b73fb58	1	115952601	116651464	442	0.1101
655c6e8d-4972-44cb-84e1-60197b73fb58	1	116651576	116657782	4	-0.939
655c6e8d-4972-44cb-84e1-60197b73fb58	1	116663714	121386039	2194	0.1268
655c6e8d-4972-44cb-84e1-60197b73fb58	1	121389102	152583051	2519	0.1793
655c6e8d-4972-44cb-84e1-60197b73fb58	1	152583230	152614118	35	2.0896
655c6e8d-4972-44cb-84e1-60197b73fb58	1	152618018	152896663	269	0.1251
655c6e8d-4972-44cb-84e1-60197b73fb58	1	152899818	152900077	2	-2.5792
655c6e8d-4972-44cb-84e1-60197b73fb58	1	152901969	161648901	5198	0.1497
655c6e8d-4972-44cb-84e1-60197b73fb58	1	161649069	161649268	6	1.2766
655c6e8d-4972-44cb-84e1-60197b73fb58	1	161678447	169247699	6001	0.123
655c6e8d-4972-44cb-84e1-60197b73fb58	1	169264736	169272528	7	1.1114
655c6e8d-4972-44cb-84e1-60197b73fb58	1	169273163	169640827	262	0.1396
655c6e8d-4972-44cb-84e1-60197b73fb58	1	169643195	169839207	165	0.7073
655c6e8d-4972-44cb-84e1-60197b73fb58	1	169839510	169934236	93	0.5448
655c6e8d-4972-44cb-84e1-60197b73fb58	1	169934319	170038728	75	0.7221
655c6e8d-4972-44cb-84e1-60197b73fb58	1	170053838	175119946	3094	1.04
655c6e8d-4972-44cb-84e1-60197b73fb58	1	175119958	176792295	1100	1.2997
655c6e8d-4972-44cb-84e1-60197b73fb58	1	176792909	179118755	1545	0.1033
655c6e8d-4972-44cb-84e1-60197b73fb58	1	179118831	179128160	22	1.1344
655c6e8d-4972-44cb-84e1-60197b73fb58	1	179128607	185715113	4545	0.1139
655c6e8d-4972-44cb-84e1-60197b73fb58	1	185716270	185716412	2	-2.0846
655c6e8d-4972-44cb-84e1-60197b73fb58	1	185718997	189679027	2521	0.1582
655c6e8d-4972-44cb-84e1-60197b73fb58	1	189679353	189679397	2	-2.0726
655c6e8d-4972-44cb-84e1-60197b73fb58	1	189682917	193186662	2335	0.1789
655c6e8d-4972-44cb-84e1-60197b73fb58	1	193187149	193187218	4	2.3545
655c6e8d-4972-44cb-84e1-60197b73fb58	1	193190593	196745743	2393	0.1751
655c6e8d-4972-44cb-84e1-60197b73fb58	1	196758720	196761905	2	-2.4085
655c6e8d-4972-44cb-84e1-60197b73fb58	1	196762480	199142298	1430	0.1627
655c6e8d-4972-44cb-84e1-60197b73fb58	1	199142393	199144712	7	-2.1897
655c6e8d-4972-44cb-84e1-60197b73fb58	1	199145110	206178584	4687	0.1632
655c6e8d-4972-44cb-84e1-60197b73fb58	1	206366301	206474444	46	-0.6734
655c6e8d-4972-44cb-84e1-60197b73fb58	1	206478059	206487811	12	-0.1672
655c6e8d-4972-44cb-84e1-60197b73fb58	1	206487941	206740592	186	-0.7569
655c6e8d-4972-44cb-84e1-60197b73fb58	1	206740671	206741127	2	-3.0785
655c6e8d-4972-44cb-84e1-60197b73fb58	1	206741759	220070862	9567	-0.6945
655c6e8d-4972-44cb-84e1-60197b73fb58	1	220071376	220079848	6	-2.4983
655c6e8d-4972-44cb-84e1-60197b73fb58	1	220080216	221933010	1303	-0.7211
655c6e8d-4972-44cb-84e1-60197b73fb58	1	221937664	246101396	16868	0.1446
655c6e8d-4972-44cb-84e1-60197b73fb58	1	246102300	246102966	2	-2.6866
655c6e8d-4972-44cb-84e1-60197b73fb58	1	246103609	248467495	1483	0.1782
655c6e8d-4972-44cb-84e1-60197b73fb58	1	248471839	248475325	3	-2.0293
655c6e8d-4972-44cb-84e1-60197b73fb58	1	248477891	248585918	18	0.1203
655c6e8d-4972-44cb-84e1-60197b73fb58	1	248586259	248661962	35	0.6328
655c6e8d-4972-44cb-84e1-60197b73fb58	1	248662519	248930189	136	0.1965
655c6e8d-4972-44cb-84e1-60197b73fb58	2	12784	4170511	3000	0.1196
655c6e8d-4972-44cb-84e1-60197b73fb58	2	4170710	4172353	14	0.7702
655c6e8d-4972-44cb-84e1-60197b73fb58	2	4174231	34474248	21060	0.1234
655c6e8d-4972-44cb-84e1-60197b73fb58	2	34476327	34511990	45	0.768
655c6e8d-4972-44cb-84e1-60197b73fb58	2	34512096	35795251	901	0.1873
655c6e8d-4972-44cb-84e1-60197b73fb58	2	35795412	49030728	9612	0.123
655c6e8d-4972-44cb-84e1-60197b73fb58	2	49031046	52516787	2478	0.169
655c6e8d-4972-44cb-84e1-60197b73fb58	2	52527330	52554404	40	0.8132
655c6e8d-4972-44cb-84e1-60197b73fb58	2	52560811	56489759	2878	0.145
655c6e8d-4972-44cb-84e1-60197b73fb58	2	56490172	56519389	34	0.8139
655c6e8d-4972-44cb-84e1-60197b73fb58	2	56522766	71115321	9337	0.1283
655c6e8d-4972-44cb-84e1-60197b73fb58	2	71119433	71120262	7	-0.9767
655c6e8d-4972-44cb-84e1-60197b73fb58	2	71122913	86710564	9651	0.135
655c6e8d-4972-44cb-84e1-60197b73fb58	2	86725947	86726731	2	1.928
655c6e8d-4972-44cb-84e1-60197b73fb58	2	86743283	87203730	101	0.0764
655c6e8d-4972-44cb-84e1-60197b73fb58	2	87207015	87211079	5	-1.073
655c6e8d-4972-44cb-84e1-60197b73fb58	2	87218694	106263639	7395	0.1046
655c6e8d-4972-44cb-84e1-60197b73fb58	2	106264257	106268901	11	-2.0579
655c6e8d-4972-44cb-84e1-60197b73fb58	2	106270799	107824280	991	0.111
