GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
116845a5-2178-44ff-8cac-58b95dd85081	1	3301765	4173716	476	0.0991
116845a5-2178-44ff-8cac-58b95dd85081	1	4173750	5650383	1204	0.055
116845a5-2178-44ff-8cac-58b95dd85081	1	5654415	22898829	9356	0.0864
116845a5-2178-44ff-8cac-58b95dd85081	1	22899581	68338372	26432	0.0508
116845a5-2178-44ff-8cac-58b95dd85081	1	68338504	71817816	1851	0.0158
116845a5-2178-44ff-8cac-58b95dd85081	1	71846449	72230572	218	-0.1007
116845a5-2178-44ff-8cac-58b95dd85081	1	72234456	77931023	3269	0.058
116845a5-2178-44ff-8cac-58b95dd85081	1	77932816	78117328	88	0.3179
116845a5-2178-44ff-8cac-58b95dd85081	1	78124154	104031080	15584	0.0619
116845a5-2178-44ff-8cac-58b95dd85081	1	104037255	108155476	2441	0.011
116845a5-2178-44ff-8cac-58b95dd85081	1	108157474	112036541	2210	0.0735
116845a5-2178-44ff-8cac-58b95dd85081	1	112036703	157039303	8301	0.1183
116845a5-2178-44ff-8cac-58b95dd85081	1	157041533	161707051	2840	0.0809
116845a5-2178-44ff-8cac-58b95dd85081	1	161707114	188567311	17946	0.1162
116845a5-2178-44ff-8cac-58b95dd85081	1	188570607	199047515	5928	0.0762
116845a5-2178-44ff-8cac-58b95dd85081	1	199048036	200181490	710	0.1092
116845a5-2178-44ff-8cac-58b95dd85081	1	200181723	205825047	3750	0.1581
116845a5-2178-44ff-8cac-58b95dd85081	1	205832744	234486334	18754	0.1251
116845a5-2178-44ff-8cac-58b95dd85081	1	234487071	234845995	244	0.1666
116845a5-2178-44ff-8cac-58b95dd85081	1	234846120	242790612	5786	0.1028
116845a5-2178-44ff-8cac-58b95dd85081	1	242791527	243978666	586	0.0349
116845a5-2178-44ff-8cac-58b95dd85081	1	243979136	245512476	822	0.1067
116845a5-2178-44ff-8cac-58b95dd85081	1	245520373	245520457	2	-1.0373
116845a5-2178-44ff-8cac-58b95dd85081	1	245521520	247650984	838	0.1097
116845a5-2178-44ff-8cac-58b95dd85081	2	480597	510975	17	-0.0477
