GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2b1555dd-b12a-4bce-949c-50d7494a5983	1	62920	15823420	8343	0.0128
2b1555dd-b12a-4bce-949c-50d7494a5983	1	15827002	15827706	7	0.7972
2b1555dd-b12a-4bce-949c-50d7494a5983	1	15827744	25092208	5550	0.0187
2b1555dd-b12a-4bce-949c-50d7494a5983	1	25096910	25097831	2	-1.3533
2b1555dd-b12a-4bce-949c-50d7494a5983	1	25098398	25247980	112	-0.006
2b1555dd-b12a-4bce-949c-50d7494a5983	1	25248216	25336853	32	0.5245
2b1555dd-b12a-4bce-949c-50d7494a5983	1	25346663	30253727	2376	0.0119
2b1555dd-b12a-4bce-949c-50d7494a5983	1	30253846	30266949	16	-0.6566
2b1555dd-b12a-4bce-949c-50d7494a5983	1	30268649	72354344	26390	0.0057
2b1555dd-b12a-4bce-949c-50d7494a5983	1	72356822	72362629	6	-0.9282
2b1555dd-b12a-4bce-949c-50d7494a5983	1	72362638	105470754	20943	0.0083
2b1555dd-b12a-4bce-949c-50d7494a5983	1	105476583	105479722	15	-0.6974
2b1555dd-b12a-4bce-949c-50d7494a5983	1	105479738	109684893	2638	0.0069
2b1555dd-b12a-4bce-949c-50d7494a5983	1	109690352	109697556	13	-1.5457
2b1555dd-b12a-4bce-949c-50d7494a5983	1	109702376	111385772	1323	0.0082
2b1555dd-b12a-4bce-949c-50d7494a5983	1	111386515	111390609	5	-1.0377
2b1555dd-b12a-4bce-949c-50d7494a5983	1	111393046	112147589	620	0.003
2b1555dd-b12a-4bce-949c-50d7494a5983	1	112147626	112163527	35	-0.517
2b1555dd-b12a-4bce-949c-50d7494a5983	1	112163572	118544489	4046	0.0101
2b1555dd-b12a-4bce-949c-50d7494a5983	1	118548353	118550453	2	-1.3491
2b1555dd-b12a-4bce-949c-50d7494a5983	1	118551612	120385535	1006	0.0255
2b1555dd-b12a-4bce-949c-50d7494a5983	1	120414592	120954128	4	-1.0506
2b1555dd-b12a-4bce-949c-50d7494a5983	1	120954165	143494500	97	-0.0256
2b1555dd-b12a-4bce-949c-50d7494a5983	1	143541857	143811517	119	-0.8157
2b1555dd-b12a-4bce-949c-50d7494a5983	1	143890323	152583051	2323	0.025
2b1555dd-b12a-4bce-949c-50d7494a5983	1	152583230	152614118	35	-2.6117
2b1555dd-b12a-4bce-949c-50d7494a5983	1	152618018	152787202	167	0.0495
2b1555dd-b12a-4bce-949c-50d7494a5983	1	152789447	152795487	31	-0.7432
2b1555dd-b12a-4bce-949c-50d7494a5983	1	152795783	157508748	2500	0.0075
2b1555dd-b12a-4bce-949c-50d7494a5983	1	157512664	157513157	2	-1.8029
2b1555dd-b12a-4bce-949c-50d7494a5983	1	157513483	169247699	8785	0.0033
2b1555dd-b12a-4bce-949c-50d7494a5983	1	169264736	169269507	6	0.8861
2b1555dd-b12a-4bce-949c-50d7494a5983	1	169272528	179354603	6603	0.0148
2b1555dd-b12a-4bce-949c-50d7494a5983	1	179361393	179362247	2	-2.7132
2b1555dd-b12a-4bce-949c-50d7494a5983	1	179364180	179640923	178	0.0112
2b1555dd-b12a-4bce-949c-50d7494a5983	1	179652797	179652946	2	-2.2216
2b1555dd-b12a-4bce-949c-50d7494a5983	1	179654109	193186662	8989	0.0023
2b1555dd-b12a-4bce-949c-50d7494a5983	1	193187149	193187218	4	-0.9658
2b1555dd-b12a-4bce-949c-50d7494a5983	1	193190593	196762956	2399	0.0132
2b1555dd-b12a-4bce-949c-50d7494a5983	1	196769493	196846661	57	-0.6624
2b1555dd-b12a-4bce-949c-50d7494a5983	1	196847600	198907465	1216	-0.0006
2b1555dd-b12a-4bce-949c-50d7494a5983	1	198907683	198907729	2	-2.0708
2b1555dd-b12a-4bce-949c-50d7494a5983	1	198909218	240895146	29257	0.0116
2b1555dd-b12a-4bce-949c-50d7494a5983	1	240906127	240906304	2	-2.0865
2b1555dd-b12a-4bce-949c-50d7494a5983	1	240907899	248930189	5344	0.0055
2b1555dd-b12a-4bce-949c-50d7494a5983	2	12784	34476558	24094	0.0035
2b1555dd-b12a-4bce-949c-50d7494a5983	2	34476604	34515960	49	-0.2935
2b1555dd-b12a-4bce-949c-50d7494a5983	2	34517843	41011095	4797	-0.0013
2b1555dd-b12a-4bce-949c-50d7494a5983	2	41011303	41018747	22	-0.738
2b1555dd-b12a-4bce-949c-50d7494a5983	2	41024093	41305049	213	-0.0375
2b1555dd-b12a-4bce-949c-50d7494a5983	2	41305623	41307995	6	-0.8605
2b1555dd-b12a-4bce-949c-50d7494a5983	2	41308838	52527743	7966	0.006
2b1555dd-b12a-4bce-949c-50d7494a5983	2	52531615	52554404	33	-0.5991
2b1555dd-b12a-4bce-949c-50d7494a5983	2	52560811	97359885	23852	0.0053
2b1555dd-b12a-4bce-949c-50d7494a5983	2	97524284	97627711	26	-0.7766
2b1555dd-b12a-4bce-949c-50d7494a5983	2	97633196	128880904	18957	0.0063
2b1555dd-b12a-4bce-949c-50d7494a5983	2	128880928	128882741	14	-0.7945
2b1555dd-b12a-4bce-949c-50d7494a5983	2	128882755	146104517	10420	-0.0023
2b1555dd-b12a-4bce-949c-50d7494a5983	2	146106836	146109366	24	-1.8788
2b1555dd-b12a-4bce-949c-50d7494a5983	2	146120238	242147305	59070	0.0015
2b1555dd-b12a-4bce-949c-50d7494a5983	3	20930	6603914	5818	0.0116
2b1555dd-b12a-4bce-949c-50d7494a5983	3	6604856	6611557	23	-0.704
2b1555dd-b12a-4bce-949c-50d7494a5983	3	6611645	68697013	41952	0.006
2b1555dd-b12a-4bce-949c-50d7494a5983	3	68697108	68698262	14	1.1092
2b1555dd-b12a-4bce-949c-50d7494a5983	3	68699607	75519398	4929	-0.0043
2b1555dd-b12a-4bce-949c-50d7494a5983	3	75523398	75537654	6	0.918
2b1555dd-b12a-4bce-949c-50d7494a5983	3	75546030	82059630	3674	-0.0001
2b1555dd-b12a-4bce-949c-50d7494a5983	3	82062201	82064038	3	-2.5462
2b1555dd-b12a-4bce-949c-50d7494a5983	3	82064741	82151318	42	-0.0377
2b1555dd-b12a-4bce-949c-50d7494a5983	3	82154394	82154869	2	-2.0713
2b1555dd-b12a-4bce-949c-50d7494a5983	3	82157386	130067366	26007	0.0009
2b1555dd-b12a-4bce-949c-50d7494a5983	3	130067443	130087393	31	-1.7088
2b1555dd-b12a-4bce-949c-50d7494a5983	3	130088081	162794951	20271	0.0008
2b1555dd-b12a-4bce-949c-50d7494a5983	3	162795304	162908207	68	-1.9629
2b1555dd-b12a-4bce-949c-50d7494a5983	3	162908784	193160173	19177	0.0055
2b1555dd-b12a-4bce-949c-50d7494a5983	3	193160256	193161217	5	1.2124
2b1555dd-b12a-4bce-949c-50d7494a5983	3	193162684	195557541	1494	0.0076
2b1555dd-b12a-4bce-949c-50d7494a5983	3	195558822	195728637	28	-1.068
2b1555dd-b12a-4bce-949c-50d7494a5983	3	195728990	195934662	97	-0.0878
2b1555dd-b12a-4bce-949c-50d7494a5983	3	195934679	195974457	6	-1.1492
2b1555dd-b12a-4bce-949c-50d7494a5983	3	195982791	197141000	573	0.0588
2b1555dd-b12a-4bce-949c-50d7494a5983	3	197141294	197219639	32	-0.3049
2b1555dd-b12a-4bce-949c-50d7494a5983	3	197222610	198169247	476	0.0032
2b1555dd-b12a-4bce-949c-50d7494a5983	4	68929	10222004	5709	0.005
2b1555dd-b12a-4bce-949c-50d7494a5983	4	10222224	10233644	33	-0.9867
2b1555dd-b12a-4bce-949c-50d7494a5983	4	10234518	34777238	16965	0.0015
2b1555dd-b12a-4bce-949c-50d7494a5983	4	34777340	34830245	51	-0.94
2b1555dd-b12a-4bce-949c-50d7494a5983	4	34833940	68418873	19435	0.0043
2b1555dd-b12a-4bce-949c-50d7494a5983	4	68422420	68422424	3	-1.9042
2b1555dd-b12a-4bce-949c-50d7494a5983	4	68429081	68506285	12	-0.0321
2b1555dd-b12a-4bce-949c-50d7494a5983	4	68509223	68623617	66	0.6067
