GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
430e3267-05de-4c54-bede-374251be3805	1	62920	16583114	8645	0.018
430e3267-05de-4c54-bede-374251be3805	1	16604834	16643961	26	-0.3637
430e3267-05de-4c54-bede-374251be3805	1	16679239	16689764	6	0.2052
430e3267-05de-4c54-bede-374251be3805	1	16718963	16766762	7	-0.6234
430e3267-05de-4c54-bede-374251be3805	1	16766922	25256850	5330	0.0262
430e3267-05de-4c54-bede-374251be3805	1	25266637	25320198	22	0.8201
430e3267-05de-4c54-bede-374251be3805	1	25320253	34637053	4951	0.0232
430e3267-05de-4c54-bede-374251be3805	1	34637069	34638890	19	-0.7735
430e3267-05de-4c54-bede-374251be3805	1	34648667	72303233	23767	0.0166
430e3267-05de-4c54-bede-374251be3805	1	72303253	72345465	45	-1.5036
430e3267-05de-4c54-bede-374251be3805	1	72346221	75585159	1931	0.0192
430e3267-05de-4c54-bede-374251be3805	1	75589078	75589169	2	-2.6417
430e3267-05de-4c54-bede-374251be3805	1	75593824	81446678	3906	0.015
430e3267-05de-4c54-bede-374251be3805	1	81447204	81450016	2	-2.8913
430e3267-05de-4c54-bede-374251be3805	1	81451506	102579966	13697	0.0216
430e3267-05de-4c54-bede-374251be3805	1	102580065	102580099	2	1.6201
430e3267-05de-4c54-bede-374251be3805	1	102585861	103614714	485	0.0819
430e3267-05de-4c54-bede-374251be3805	1	103615687	103760781	10	0.8344
430e3267-05de-4c54-bede-374251be3805	1	103760879	109664699	3562	0.0197
430e3267-05de-4c54-bede-374251be3805	1	109676386	109697556	20	0.4801
430e3267-05de-4c54-bede-374251be3805	1	109702376	143494500	7136	0.024
430e3267-05de-4c54-bede-374251be3805	1	143541857	143942271	126	-0.7103
430e3267-05de-4c54-bede-374251be3805	1	144432083	196758720	32020	0.0227
430e3267-05de-4c54-bede-374251be3805	1	196761905	196847600	61	0.4658
430e3267-05de-4c54-bede-374251be3805	1	196854187	248930189	35794	0.0169
430e3267-05de-4c54-bede-374251be3805	2	12784	14563570	11035	0.0256
430e3267-05de-4c54-bede-374251be3805	2	14564825	14569968	12	-1.1677
430e3267-05de-4c54-bede-374251be3805	2	14570240	52514599	26085	0.023
430e3267-05de-4c54-bede-374251be3805	2	52516787	52554404	41	0.5182
430e3267-05de-4c54-bede-374251be3805	2	52560811	97359885	23844	0.0269
430e3267-05de-4c54-bede-374251be3805	2	97524284	97545247	8	-1.0055
430e3267-05de-4c54-bede-374251be3805	2	97545726	241841244	88359	0.0266
430e3267-05de-4c54-bede-374251be3805	2	241973315	242092368	104	-1.1011
430e3267-05de-4c54-bede-374251be3805	2	242095460	242147305	24	0.1122
430e3267-05de-4c54-bede-374251be3805	3	20930	75523398	52731	0.0171
430e3267-05de-4c54-bede-374251be3805	3	75527410	75537654	5	-1.8338
430e3267-05de-4c54-bede-374251be3805	3	75546030	130044016	29722	0.0193
430e3267-05de-4c54-bede-374251be3805	3	130044855	130087393	38	0.7324
430e3267-05de-4c54-bede-374251be3805	3	130088081	132270486	1436	0.0263
430e3267-05de-4c54-bede-374251be3805	3	132270503	132276840	5	-1.8186
430e3267-05de-4c54-bede-374251be3805	3	132281633	148807584	10195	0.0193
430e3267-05de-4c54-bede-374251be3805	3	148807863	148807878	2	-1.9674
430e3267-05de-4c54-bede-374251be3805	3	148813059	162796839	8632	0.0214
430e3267-05de-4c54-bede-374251be3805	3	162798471	162897779	56	-0.4829
430e3267-05de-4c54-bede-374251be3805	3	162897919	193160173	19178	0.0164
430e3267-05de-4c54-bede-374251be3805	3	193160256	193165114	18	1.6291
430e3267-05de-4c54-bede-374251be3805	3	193168646	195558822	1482	0.0217
430e3267-05de-4c54-bede-374251be3805	3	195559056	195747892	45	-0.6953
430e3267-05de-4c54-bede-374251be3805	3	195751823	198169247	1166	0.0153
430e3267-05de-4c54-bede-374251be3805	4	68929	14476573	9198	0.0219
430e3267-05de-4c54-bede-374251be3805	4	14478531	14493738	2	-1.9303
430e3267-05de-4c54-bede-374251be3805	4	14494691	34777432	13514	0.0139
430e3267-05de-4c54-bede-374251be3805	4	34784878	34823103	38	0.4437
430e3267-05de-4c54-bede-374251be3805	4	34828250	40698556	3882	0.0172
430e3267-05de-4c54-bede-374251be3805	4	40701994	40702175	3	-4.3982
430e3267-05de-4c54-bede-374251be3805	4	40702670	68478894	15575	0.0211
430e3267-05de-4c54-bede-374251be3805	4	68494770	68640616	71	-0.4624
430e3267-05de-4c54-bede-374251be3805	4	68655691	68836397	74	0.0002
430e3267-05de-4c54-bede-374251be3805	4	68836913	68886430	29	-0.3472
430e3267-05de-4c54-bede-374251be3805	4	68891179	114254167	27591	0.0168
430e3267-05de-4c54-bede-374251be3805	4	114254188	114261019	22	0.7173
430e3267-05de-4c54-bede-374251be3805	4	114263073	137261279	13336	0.0159
430e3267-05de-4c54-bede-374251be3805	4	137261327	137261775	7	-1.2608
430e3267-05de-4c54-bede-374251be3805	4	137261791	137267723	32	-0.6732
430e3267-05de-4c54-bede-374251be3805	4	137267746	137269730	10	-1.3395
430e3267-05de-4c54-bede-374251be3805	4	137270816	190106768	33762	0.0174
430e3267-05de-4c54-bede-374251be3805	5	15532	12800777	10192	0.0199
430e3267-05de-4c54-bede-374251be3805	5	12815668	12826538	11	-1.2923
430e3267-05de-4c54-bede-374251be3805	5	12833745	15719113	1975	0.0173
430e3267-05de-4c54-bede-374251be3805	5	15719241	15720488	10	-1.29
430e3267-05de-4c54-bede-374251be3805	5	15723237	46271006	18485	0.0211
430e3267-05de-4c54-bede-374251be3805	5	46271828	46273400	6	-3.0598
430e3267-05de-4c54-bede-374251be3805	5	46278110	58025819	5072	0.0202
430e3267-05de-4c54-bede-374251be3805	5	58030200	58037706	32	1.5227
430e3267-05de-4c54-bede-374251be3805	5	58042530	69550476	7293	0.02
430e3267-05de-4c54-bede-374251be3805	5	69571467	71095358	24	0.5366
430e3267-05de-4c54-bede-374251be3805	5	71095426	104515520	19512	0.0206
430e3267-05de-4c54-bede-374251be3805	5	104524672	104524903	4	1.4521
430e3267-05de-4c54-bede-374251be3805	5	104525348	105097721	445	0.0362
430e3267-05de-4c54-bede-374251be3805	5	105097893	105159055	43	-1.1121
430e3267-05de-4c54-bede-374251be3805	5	105162694	181363319	49758	0.0191
430e3267-05de-4c54-bede-374251be3805	6	149661	253861	99	0.0348
430e3267-05de-4c54-bede-374251be3805	6	254267	302306	26	0.5688
430e3267-05de-4c54-bede-374251be3805	6	303017	29869295	21524	0.0181
430e3267-05de-4c54-bede-374251be3805	6	29869410	29881490	16	-0.9645
430e3267-05de-4c54-bede-374251be3805	6	29882419	31318528	664	0.0152
430e3267-05de-4c54-bede-374251be3805	6	31318754	31328674	9	-2.1644
430e3267-05de-4c54-bede-374251be3805	6	31342147	32463515	497	0.0494
430e3267-05de-4c54-bede-374251be3805	6	32463775	32658841	66	-0.467
430e3267-05de-4c54-bede-374251be3805	6	32682835	73111398	23631	0.0218
430e3267-05de-4c54-bede-374251be3805	6	73111470	73113437	2	-2.1022
430e3267-05de-4c54-bede-374251be3805	6	73116012	78253172	3239	0.0138
430e3267-05de-4c54-bede-374251be3805	6	78259348	78332056	117	-0.4836
430e3267-05de-4c54-bede-374251be3805	6	78332092	121520301	26622	0.0198
430e3267-05de-4c54-bede-374251be3805	6	121526159	121527342	2	-1.7651
430e3267-05de-4c54-bede-374251be3805	6	121538428	123913061	1396	0.0141
430e3267-05de-4c54-bede-374251be3805	6	123913214	123915173	7	-0.77
430e3267-05de-4c54-bede-374251be3805	6	123915590	124110366	184	0.0223
430e3267-05de-4c54-bede-374251be3805	6	124110629	124149220	21	0.6741
430e3267-05de-4c54-bede-374251be3805	6	124149616	133851208	6316	0.0152
430e3267-05de-4c54-bede-374251be3805	6	133851353	133854270	2	-1.481
430e3267-05de-4c54-bede-374251be3805	6	133854907	133945130	51	0.0059
430e3267-05de-4c54-bede-374251be3805	6	133947933	133948494	2	-1.8482
430e3267-05de-4c54-bede-374251be3805	6	133950934	170741917	25092	0.0175
430e3267-05de-4c54-bede-374251be3805	7	43355	11880724	7558	0.0216
430e3267-05de-4c54-bede-374251be3805	7	11881383	11881793	4	-1.3391
430e3267-05de-4c54-bede-374251be3805	7	11884626	16764365	3929	0.0135
430e3267-05de-4c54-bede-374251be3805	7	16766676	16768847	2	-1.8887
430e3267-05de-4c54-bede-374251be3805	7	16771928	46664738	21341	0.023
430e3267-05de-4c54-bede-374251be3805	7	46668279	46683912	16	0.7633
430e3267-05de-4c54-bede-374251be3805	7	46684640	54305455	5626	0.0179
430e3267-05de-4c54-bede-374251be3805	7	54318812	54318824	6	-2.337
430e3267-05de-4c54-bede-374251be3805	7	54325795	70955452	6125	0.0003
430e3267-05de-4c54-bede-374251be3805	7	70958264	70961155	2	-1.8931
430e3267-05de-4c54-bede-374251be3805	7	70963257	134093899	37084	0.0181
430e3267-05de-4c54-bede-374251be3805	7	134100424	134110951	28	0.7165
430e3267-05de-4c54-bede-374251be3805	7	134111088	142069843	5202	0.014
430e3267-05de-4c54-bede-374251be3805	7	142069880	142099190	34	-0.6737
430e3267-05de-4c54-bede-374251be3805	7	142099360	159334314	10861	0.0187
430e3267-05de-4c54-bede-374251be3805	8	81254	2133225	1478	0.001
430e3267-05de-4c54-bede-374251be3805	8	2133366	2133385	2	-1.8074
