GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	62920	3280916	728	0.061
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	3281183	28255562	14568	0.1927
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	28264534	29225504	358	0.6657
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	29233101	40552419	6545	0.1783
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	40555268	40562538	6	-0.5498
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	40563254	40883580	182	0.1756
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	40885869	40885941	2	-1.3592
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	40886978	54624527	7662	0.1862
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	54627618	54628716	2	-1.8425
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	54630777	61475345	5282	0.177
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	61475817	62894766	988	0.241
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	62898154	72302815	6458	0.1752
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	72303233	72345450	45	0.692
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	72345465	105470754	20963	0.1707
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	105476583	105479753	17	0.7797
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	105481433	108951525	2290	0.1607
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	108954232	108955523	14	-0.5641
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	108961034	109684893	333	0.1684
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	109690352	109697556	13	1.6497
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	109702376	121705338	7134	0.1683
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	143459641	143546851	5	-1.1095
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	143547055	143893019	117	-2.5933
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	143921397	144432313	7	-0.8038
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	144442092	152582700	2312	0.131
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	152583051	152600940	23	0.7102
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	152602773	152787202	180	0.1236
f3b49cf8-8541-4971-8e5b-960e35ae8686	1	152789447	152795783	32	1.034
