GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
cff26715-79bf-44ec-b0a7-e9adb07bc857	1	3301765	247650984	129749	0.0148
cff26715-79bf-44ec-b0a7-e9adb07bc857	2	480597	188849421	101534	0.0202
cff26715-79bf-44ec-b0a7-e9adb07bc857	2	188851378	188859250	6	-1.3193
cff26715-79bf-44ec-b0a7-e9adb07bc857	2	188862340	241537572	30678	0.0183
cff26715-79bf-44ec-b0a7-e9adb07bc857	3	2170634	197812401	107208	0.0132
cff26715-79bf-44ec-b0a7-e9adb07bc857	4	1059384	164400337	91511	0.0107
cff26715-79bf-44ec-b0a7-e9adb07bc857	4	164403063	164408006	7	-1.1711
cff26715-79bf-44ec-b0a7-e9adb07bc857	4	164408759	187842528	12002	0.0084
cff26715-79bf-44ec-b0a7-e9adb07bc857	5	913983	180934240	101138	0.0139
cff26715-79bf-44ec-b0a7-e9adb07bc857	6	1011760	123913061	68826	0.0121
cff26715-79bf-44ec-b0a7-e9adb07bc857	6	123913214	123915173	7	-1.1079
cff26715-79bf-44ec-b0a7-e9adb07bc857	6	123915590	170596889	28358	0.0166
cff26715-79bf-44ec-b0a7-e9adb07bc857	7	664936	158592540	81940	0.0151
cff26715-79bf-44ec-b0a7-e9adb07bc857	8	667625	144182542	82241	0.0106
cff26715-79bf-44ec-b0a7-e9adb07bc857	9	789794	138044505	68473	0.0128
cff26715-79bf-44ec-b0a7-e9adb07bc857	10	366509	133411599	81296	0.0096
cff26715-79bf-44ec-b0a7-e9adb07bc857	11	456012	101039809	55486	0.014
cff26715-79bf-44ec-b0a7-e9adb07bc857	11	101039821	101039961	4	-1.3089
cff26715-79bf-44ec-b0a7-e9adb07bc857	11	101041591	134272740	22095	0.0164
cff26715-79bf-44ec-b0a7-e9adb07bc857	12	780472	132605822	74361	0.0135
cff26715-79bf-44ec-b0a7-e9adb07bc857	13	18874255	114226675	57003	0.0149
cff26715-79bf-44ec-b0a7-e9adb07bc857	14	20033191	42365203	12224	0.0158
cff26715-79bf-44ec-b0a7-e9adb07bc857	14	42366250	42371389	6	-1.0387
cff26715-79bf-44ec-b0a7-e9adb07bc857	14	42375009	105533894	37563	0.0144
cff26715-79bf-44ec-b0a7-e9adb07bc857	15	23437561	101344124	44789	0.0151
cff26715-79bf-44ec-b0a7-e9adb07bc857	16	603333	89317317	41202	0.0133
cff26715-79bf-44ec-b0a7-e9adb07bc857	17	1074619	82959812	37281	0.0176
cff26715-79bf-44ec-b0a7-e9adb07bc857	18	326691	57525863	30978	0.0124
cff26715-79bf-44ec-b0a7-e9adb07bc857	18	57527046	57528203	3	-1.8547
cff26715-79bf-44ec-b0a7-e9adb07bc857	18	57533711	79349796	11997	0.0183
cff26715-79bf-44ec-b0a7-e9adb07bc857	19	283868	5188308	1190	0.0189
cff26715-79bf-44ec-b0a7-e9adb07bc857	19	5188869	5189778	2	-2.4206
cff26715-79bf-44ec-b0a7-e9adb07bc857	19	5189956	58370362	22972	0.0122
cff26715-79bf-44ec-b0a7-e9adb07bc857	20	472817	63588502	37556	0.0138
cff26715-79bf-44ec-b0a7-e9adb07bc857	21	13974127	46262057	20598	0.0147
cff26715-79bf-44ec-b0a7-e9adb07bc857	22	16934932	48940621	17085	0.0132
cff26715-79bf-44ec-b0a7-e9adb07bc857	X	3236359	155677414	63972	0.0163
