GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	62920	3296382	735	-0.1312
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	3298168	6787310	2439	0.0162
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	6793282	8210430	909	0.4604
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	8212414	10596294	1266	0.3944
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	10597855	10949486	164	0.4862
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	10949622	14698095	2015	0.0038
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	14701039	14784641	80	0.4994
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	14787348	16467652	1011	0.0322
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	16467775	16784801	75	-0.1805
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	16785064	18843584	1482	0.0215
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	18845429	18878683	17	0.4451
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	18882051	23738054	2965	-0.0018
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	23745865	24129283	120	0.3992
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	24133051	25177805	702	-0.0349
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	25183720	26277221	487	0.4286
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	26289286	27036174	292	0.0206
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	27039171	27042887	3	-0.967
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	27045556	27152751	45	-0.0296
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	27156472	28756778	647	0.3837
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	28765850	30268649	975	-0.0084
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	30268809	30272363	3	-3.8193
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	30274729	37487375	4098	0.0096
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	37490265	37714104	119	0.4342
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	37714613	38771035	635	-0.0044
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	38772492	39319969	279	0.3964
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	39324135	41974087	1539	0.7008
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	41975087	42158001	114	0.3998
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	42159374	42217600	32	0.3404
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	42217613	44584375	1380	-0.0004
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	44589194	45597382	482	0.3886
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	45600936	46566407	462	0.6664
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	46568177	47671521	656	0.4168
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	47680403	62382419	9804	0.0103
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	62382442	62554615	84	0.4157
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	62555012	64792854	1574	0.0097
2e61de9d-84bb-4b14-aa7c-17ad72c258db	1	64798014	64903476	172	0.353
