GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	62920	86341	11	-0.352
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	98588	16685961	8673	0.0083
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	16686246	16965399	85	0.3963
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	16968717	105476688	55044	0.0015
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	105476748	105479722	12	0.8034
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	105479738	108187137	1942	0.0063
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	108191613	108194874	3	-1.8132
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	108196482	112147704	2658	-0.0275
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	112153343	112154390	18	-0.6468
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	112154552	143748012	5267	-0.0043
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	143748074	144445555	36	0.4572
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	144451288	152583051	2310	-0.0163
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	152583230	152618018	36	-1.8599
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	152618089	152787202	166	-0.0112
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	152789447	152796224	37	-1.5021
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	152801429	169247699	11289	-0.0072
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	169264736	169269320	4	-3.2784
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	169269493	193186662	15790	-0.0024
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	193187149	193187218	4	1.3613
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	193190593	196769638	2403	-0.0097
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	196769652	196846661	54	-0.4196
50bf10ef-4d64-4de6-ab06-9a16f6e78b17	1	196847600	222193326	17403	-0.0087
