GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6344a569-d886-4006-88c5-9721a0ef60cd	1	62920	72302735	42796	0.0034
6344a569-d886-4006-88c5-9721a0ef60cd	1	72302815	72352916	52	0.5228
6344a569-d886-4006-88c5-9721a0ef60cd	1	72353096	105079911	20741	0.006
6344a569-d886-4006-88c5-9721a0ef60cd	1	105080318	105080931	2	2.2842
6344a569-d886-4006-88c5-9721a0ef60cd	1	105084196	105470132	216	-0.0113
6344a569-d886-4006-88c5-9721a0ef60cd	1	105470754	105479753	18	0.4198
6344a569-d886-4006-88c5-9721a0ef60cd	1	105481433	109663865	2627	-0.0078
6344a569-d886-4006-88c5-9721a0ef60cd	1	109664699	109697556	21	-0.5928
6344a569-d886-4006-88c5-9721a0ef60cd	1	109702376	112147704	1949	0.0005
6344a569-d886-4006-88c5-9721a0ef60cd	1	112153343	112163440	28	0.5372
6344a569-d886-4006-88c5-9721a0ef60cd	1	112163460	152582700	7603	0.0016
6344a569-d886-4006-88c5-9721a0ef60cd	1	152583051	152613762	32	0.612
6344a569-d886-4006-88c5-9721a0ef60cd	1	152613802	152787202	171	0.0117
6344a569-d886-4006-88c5-9721a0ef60cd	1	152789447	152796094	36	-1.4217
6344a569-d886-4006-88c5-9721a0ef60cd	1	152796224	169247699	11291	0.0036
6344a569-d886-4006-88c5-9721a0ef60cd	1	169264736	169272528	7	0.9691
6344a569-d886-4006-88c5-9721a0ef60cd	1	169273163	174828195	3528	0.0012
6344a569-d886-4006-88c5-9721a0ef60cd	1	174828247	174828310	2	1.6969
6344a569-d886-4006-88c5-9721a0ef60cd	1	174828367	196740630	14649	0.0046
6344a569-d886-4006-88c5-9721a0ef60cd	1	196741937	196843377	63	0.3773
6344a569-d886-4006-88c5-9721a0ef60cd	1	196843400	196846661	2	3.5576
6344a569-d886-4006-88c5-9721a0ef60cd	1	196847600	199142235	1376	0.0076
6344a569-d886-4006-88c5-9721a0ef60cd	1	199142298	199143343	5	-1.0323
6344a569-d886-4006-88c5-9721a0ef60cd	1	199143396	222193326	16024	0.001
6344a569-d886-4006-88c5-9721a0ef60cd	1	222201492	222203662	2	-3.0636
6344a569-d886-4006-88c5-9721a0ef60cd	1	222208792	243163650	14715	0.008
6344a569-d886-4006-88c5-9721a0ef60cd	1	243164636	243173458	2	2.154
6344a569-d886-4006-88c5-9721a0ef60cd	1	243174914	248930189	3707	0.0143
6344a569-d886-4006-88c5-9721a0ef60cd	2	12784	13394851	10188	0.0001
6344a569-d886-4006-88c5-9721a0ef60cd	2	13396809	13409547	4	1.4545
6344a569-d886-4006-88c5-9721a0ef60cd	2	13409603	13623549	168	-0.0185
6344a569-d886-4006-88c5-9721a0ef60cd	2	13627529	13641262	11	-1.0513
6344a569-d886-4006-88c5-9721a0ef60cd	2	13646499	40170111	17875	0.0022
6344a569-d886-4006-88c5-9721a0ef60cd	2	40172987	40173172	3	-1.3446
6344a569-d886-4006-88c5-9721a0ef60cd	2	40179378	52527362	8901	0.0056
6344a569-d886-4006-88c5-9721a0ef60cd	2	52527423	52560811	38	0.4292
6344a569-d886-4006-88c5-9721a0ef60cd	2	52563002	86710564	21931	0.0039
6344a569-d886-4006-88c5-9721a0ef60cd	2	86725947	86726731	2	-2.5311
6344a569-d886-4006-88c5-9721a0ef60cd	2	86743283	97192190	1902	-0.0037
6344a569-d886-4006-88c5-9721a0ef60cd	2	97199600	97211436	14	-1.1046
6344a569-d886-4006-88c5-9721a0ef60cd	2	97310327	179196928	49747	0.0051
6344a569-d886-4006-88c5-9721a0ef60cd	2	179202465	179214417	3	-2.1985
6344a569-d886-4006-88c5-9721a0ef60cd	2	179218864	235131662	34533	0.0048
6344a569-d886-4006-88c5-9721a0ef60cd	2	235132291	235132648	2	-2.0743
6344a569-d886-4006-88c5-9721a0ef60cd	2	235136333	242147305	4263	-0.0014
6344a569-d886-4006-88c5-9721a0ef60cd	3	20930	26560273	20014	0.002
6344a569-d886-4006-88c5-9721a0ef60cd	3	26570006	26570619	11	-0.5773
6344a569-d886-4006-88c5-9721a0ef60cd	3	26570673	26570675	3	1.9908
6344a569-d886-4006-88c5-9721a0ef60cd	3	26571710	37935926	7609	0.0055
6344a569-d886-4006-88c5-9721a0ef60cd	3	37940617	37945392	17	-0.7951
6344a569-d886-4006-88c5-9721a0ef60cd	3	37945437	47358421	5824	0.0019
6344a569-d886-4006-88c5-9721a0ef60cd	3	47358841	47363961	3	-1.3761
6344a569-d886-4006-88c5-9721a0ef60cd	3	47367722	67466643	13550	-0.0003
6344a569-d886-4006-88c5-9721a0ef60cd	3	67466857	67476961	11	-1.0159
6344a569-d886-4006-88c5-9721a0ef60cd	3	67478742	68697013	766	-0.0156
