GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	62920	16518437	8627	0.0048
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	16525019	16863509	59	0.3073
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	16864367	16949746	55	0.5815
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	16951445	25256850	5245	-0.0037
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	25266637	25336853	26	-0.4884
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	25346663	53858668	15536	0.0054
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	53860015	53861058	3	-1.7567
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	53862310	72297687	13134	0.0217
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	72302735	72345465	48	-0.6886
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	72346221	109690352	23544	0.0074
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	109690415	109692006	9	2.4157
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	109696900	110834746	835	0.0117
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	110834943	110845604	38	-0.9089
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	110849445	111755205	702	0.0124
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	111768064	111769929	6	0.7922
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	111770456	112147704	362	0.0157
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	112153343	112154591	22	-2.0055
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	112154619	143734438	5252	0.0112
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	143748012	143751744	14	0.8778
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	143751765	152583230	2325	0.0061
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	152583291	152614118	34	-1.6986
d878f3b6-8583-491c-ad96-3816d9b4bca8	1	152618018	248930189	65350	0.0067
d878f3b6-8583-491c-ad96-3816d9b4bca8	2	12784	1315195	866	0.0225
d878f3b6-8583-491c-ad96-3816d9b4bca8	2	1315982	1318101	3	-1.4987
d878f3b6-8583-491c-ad96-3816d9b4bca8	2	1323864	34474248	23166	0.0126
d878f3b6-8583-491c-ad96-3816d9b4bca8	2	34476327	34511990	45	-2.2801
d878f3b6-8583-491c-ad96-3816d9b4bca8	2	34512096	35750907	869	0.0078
d878f3b6-8583-491c-ad96-3816d9b4bca8	2	35752724	35762850	6	-1.7125
d878f3b6-8583-491c-ad96-3816d9b4bca8	2	35762881	128880504	54850	0.0133
d878f3b6-8583-491c-ad96-3816d9b4bca8	2	128880904	128881337	5	-0.9783
d878f3b6-8583-491c-ad96-3816d9b4bca8	2	128881387	128881496	6	-0.3036
d878f3b6-8583-491c-ad96-3816d9b4bca8	2	128881653	128882755	5	-1.018
d878f3b6-8583-491c-ad96-3816d9b4bca8	2	128888874	221220893	56074	0.012
d878f3b6-8583-491c-ad96-3816d9b4bca8	2	221221067	221224796	11	-0.8979
d878f3b6-8583-491c-ad96-3816d9b4bca8	2	221225077	242147305	13247	0.0115
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	20930	23937812	17809	0.0268
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	23939938	23940837	2	-3.3586
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	23940839	46751887	15275	0.0202
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	46760327	46807689	39	-1.1414
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	46808099	68697013	14530	0.0199
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	68697108	68698262	14	-1.674
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	68699607	105154433	19434	0.0179
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	105159766	105186032	18	-0.9891
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	105192974	128665680	14503	0.0142
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	128667759	128693488	14	1.0694
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	128695318	131987852	1816	0.0249
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	131989313	131989627	2	-3.0247
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	131996155	146661402	9196	0.0106
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	146665207	146668345	4	-1.8766
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	146674197	162773360	9832	0.0237
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	162774085	162906093	83	-0.336
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	162906109	193160113	19118	0.0225
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	193160173	193165114	19	-1.6282
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	193168646	195558822	1473	0.0156
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	195559056	195720051	26	-0.7677
d878f3b6-8583-491c-ad96-3816d9b4bca8	3	195728637	198169247	1184	0.0285
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	68929	10208670	5676	0.0215
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	10208766	10232590	31	-2.158
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	10232642	34777432	16942	0.0072
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	34784878	34822561	37	-0.7299
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	34823103	68354665	19391	0.0051
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	68361130	68422424	12	-1.0238
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	68429081	68554305	33	-0.222
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	68554321	68560730	3	-1.6426
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	68560770	68736221	57	-0.3271
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	68736405	69257792	298	0.0195
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	69261926	69366081	54	-2.3526
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	69366304	69403151	20	-0.1758
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	69405833	69412731	2	-2.1473
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	69414814	74833302	3246	-0.0025
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	74837590	74865506	17	0.632
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	74867025	105538360	18652	0.0098
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	105540533	105580267	40	-1.0374
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	105582406	114258196	5281	0.0111
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	114258272	114261019	12	0.8461
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	114263073	137171085	13203	0.0156
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	137171266	137172260	13	-0.9645
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	137173804	157639971	12620	0.0112
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	157639988	157640571	5	-1.4097
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	157640707	160149352	1466	0.0026
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	160149426	160149572	2	1.5438
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	160149615	160952848	593	0.0042
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	160958866	160963756	21	-0.6901
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	160963767	171447380	6642	0.0068
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	171448195	171456625	13	0.9068
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	171459220	172066777	393	-0.0156
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	172067997	172068382	12	-1.6682
d878f3b6-8583-491c-ad96-3816d9b4bca8	4	172074828	190106768	12062	0.0065
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	15532	685633	306	0.0305
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	698256	808932	32	-0.8895
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	817735	12998813	9890	0
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	13005102	13014395	3	-1.5715
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	13014933	15719113	1909	0.0012
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	15719241	15720488	10	-0.9404
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	15723237	21376735	3468	0.0023
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	21377730	21377744	2	-2.0493
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	21385957	21449167	44	-0.0695
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	21451091	21451889	4	-2.5427
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	21452329	46209780	14906	0.0185
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	46209816	50225758	51	-0.4883
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	50230193	58030200	5026	0.0178
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	58030336	58037706	31	1.5157
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	58042530	63451319	3543	0.0185
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	63451440	63453919	3	-1.3499
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	63454021	69533520	3726	0.0396
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	69550476	69571467	2	-2.6366
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	69779150	79876313	5574	0.0106
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	79876794	79877698	2	-1.8045
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	79878314	92717716	7174	-0.0017
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	92719488	92720667	2	-1.8388
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	92722489	104515520	6743	0.0088
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	104524672	104524903	4	-1.6179
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	104525348	152135825	30684	0.015
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	152135909	152138790	13	-0.8802
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	152140710	156048095	2653	-0.0042
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	156049762	156083852	22	-0.4914
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	156084150	180951888	16554	0.0021
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	180953203	181006225	18	-0.7766
d878f3b6-8583-491c-ad96-3816d9b4bca8	5	181006264	181363319	168	-0.025
d878f3b6-8583-491c-ad96-3816d9b4bca8	6	149661	32656527	22840	0.0163
d878f3b6-8583-491c-ad96-3816d9b4bca8	6	32656814	32658841	5	-1.6919
d878f3b6-8583-491c-ad96-3816d9b4bca8	6	32682835	32722250	44	0.1345
d878f3b6-8583-491c-ad96-3816d9b4bca8	6	32723020	32723053	3	1.2741
d878f3b6-8583-491c-ad96-3816d9b4bca8	6	32732907	33970222	748	0.022
d878f3b6-8583-491c-ad96-3816d9b4bca8	6	33970966	33976809	8	-1.013
d878f3b6-8583-491c-ad96-3816d9b4bca8	6	33976846	76726815	24996	0.0088
d878f3b6-8583-491c-ad96-3816d9b4bca8	6	76730151	76733530	11	-1.1281
d878f3b6-8583-491c-ad96-3816d9b4bca8	6	76736482	78261995	990	-0.0089
d878f3b6-8583-491c-ad96-3816d9b4bca8	6	78262064	78331916	110	0.3383
d878f3b6-8583-491c-ad96-3816d9b4bca8	6	78332002	135014291	35233	0.0111
d878f3b6-8583-491c-ad96-3816d9b4bca8	6	135021116	135022100	2	1.9729
d878f3b6-8583-491c-ad96-3816d9b4bca8	6	135028432	147686008	8060	0.0105
d878f3b6-8583-491c-ad96-3816d9b4bca8	6	147687001	147687744	2	-2.1554
d878f3b6-8583-491c-ad96-3816d9b4bca8	6	147693411	170741917	16250	0.0175
d878f3b6-8583-491c-ad96-3816d9b4bca8	7	43355	865781	208	0.0641
