GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
05b48ec8-6422-490b-b587-c376cb7d0475	1	3301765	13468357	5371	0.0678
05b48ec8-6422-490b-b587-c376cb7d0475	1	13468981	17039904	1956	0.4315
05b48ec8-6422-490b-b587-c376cb7d0475	1	17040250	17112700	83	0.6749
05b48ec8-6422-490b-b587-c376cb7d0475	1	17114359	21205583	2726	0.4347
05b48ec8-6422-490b-b587-c376cb7d0475	1	21206208	23060923	982	-0.4618
05b48ec8-6422-490b-b587-c376cb7d0475	1	23061628	23631293	323	0.0604
05b48ec8-6422-490b-b587-c376cb7d0475	1	23632431	23633123	2	-1.0645
05b48ec8-6422-490b-b587-c376cb7d0475	1	23634378	23858408	77	0.0511
05b48ec8-6422-490b-b587-c376cb7d0475	1	23861624	24219708	146	0.4385
05b48ec8-6422-490b-b587-c376cb7d0475	1	24226054	28226080	1716	0.0423
05b48ec8-6422-490b-b587-c376cb7d0475	1	28226601	28229133	2	-3.1728
05b48ec8-6422-490b-b587-c376cb7d0475	1	28234571	45415134	9372	0.0655
05b48ec8-6422-490b-b587-c376cb7d0475	1	45415590	45591642	73	0.4198
05b48ec8-6422-490b-b587-c376cb7d0475	1	45597382	53177818	3729	0.0823
05b48ec8-6422-490b-b587-c376cb7d0475	1	53179295	55062315	1181	0.4495
05b48ec8-6422-490b-b587-c376cb7d0475	1	55063514	56253538	895	0.1006
05b48ec8-6422-490b-b587-c376cb7d0475	1	56255400	65570758	6783	-0.4381
05b48ec8-6422-490b-b587-c376cb7d0475	1	65571279	65641080	42	0.075
05b48ec8-6422-490b-b587-c376cb7d0475	1	65641863	69832984	2853	-0.4036
05b48ec8-6422-490b-b587-c376cb7d0475	1	69833613	74542324	2431	-0.4786
05b48ec8-6422-490b-b587-c376cb7d0475	1	74542370	88773915	8867	-0.4269
05b48ec8-6422-490b-b587-c376cb7d0475	1	88777053	88917343	56	0.085
05b48ec8-6422-490b-b587-c376cb7d0475	1	88922329	98981557	5989	-0.4451
05b48ec8-6422-490b-b587-c376cb7d0475	1	98984386	99089142	69	0.0219
05b48ec8-6422-490b-b587-c376cb7d0475	1	99091144	119105323	11801	-0.4428
05b48ec8-6422-490b-b587-c376cb7d0475	1	119115201	152922882	1914	0.4542
05b48ec8-6422-490b-b587-c376cb7d0475	1	152926768	152934101	7	1.0072
05b48ec8-6422-490b-b587-c376cb7d0475	1	152940880	152954370	15	0.6212
05b48ec8-6422-490b-b587-c376cb7d0475	1	152955563	152958457	3	1.101
05b48ec8-6422-490b-b587-c376cb7d0475	1	152958731	158179762	2781	0.4525
05b48ec8-6422-490b-b587-c376cb7d0475	1	158180266	158945555	493	0.3694
05b48ec8-6422-490b-b587-c376cb7d0475	1	158948474	164736037	3872	0.4482
05b48ec8-6422-490b-b587-c376cb7d0475	1	164738727	164806137	48	0.7479
05b48ec8-6422-490b-b587-c376cb7d0475	1	164806218	167993307	2522	0.4462
05b48ec8-6422-490b-b587-c376cb7d0475	1	167999787	168077534	38	0.7376
05b48ec8-6422-490b-b587-c376cb7d0475	1	168079991	173160057	3542	0.4246
05b48ec8-6422-490b-b587-c376cb7d0475	1	173160225	173204842	41	0.9287
05b48ec8-6422-490b-b587-c376cb7d0475	1	173214962	176495889	1571	0.4006
05b48ec8-6422-490b-b587-c376cb7d0475	1	176496833	178033871	1058	0.4794
05b48ec8-6422-490b-b587-c376cb7d0475	1	178035193	178879088	446	0.4241
05b48ec8-6422-490b-b587-c376cb7d0475	1	178879465	179114945	150	0.6647
05b48ec8-6422-490b-b587-c376cb7d0475	1	179116465	191236420	7654	0.4129
05b48ec8-6422-490b-b587-c376cb7d0475	1	191239873	192045187	446	0.5984
05b48ec8-6422-490b-b587-c376cb7d0475	1	192046779	200720587	5181	0.4002
05b48ec8-6422-490b-b587-c376cb7d0475	1	200723025	210201060	6305	0.4443
05b48ec8-6422-490b-b587-c376cb7d0475	1	210201758	212759620	1693	0.4033
05b48ec8-6422-490b-b587-c376cb7d0475	1	212760328	212871511	74	0.6295
05b48ec8-6422-490b-b587-c376cb7d0475	1	212874834	214546456	1166	0.4203
05b48ec8-6422-490b-b587-c376cb7d0475	1	214546492	214609510	52	0.6214
05b48ec8-6422-490b-b587-c376cb7d0475	1	214610919	214665832	38	0.8331
05b48ec8-6422-490b-b587-c376cb7d0475	1	214666382	220751899	4116	0.4458
05b48ec8-6422-490b-b587-c376cb7d0475	1	220785617	221791862	704	0.0503
05b48ec8-6422-490b-b587-c376cb7d0475	1	221793432	222519278	477	-0.5005
05b48ec8-6422-490b-b587-c376cb7d0475	1	222523746	230729043	4787	0.0447
05b48ec8-6422-490b-b587-c376cb7d0475	1	230729084	231180428	326	0.4059
05b48ec8-6422-490b-b587-c376cb7d0475	1	231180782	232109069	461	0.663
05b48ec8-6422-490b-b587-c376cb7d0475	1	232109556	232399268	258	0.9514
05b48ec8-6422-490b-b587-c376cb7d0475	1	232399624	232712112	261	0.717
05b48ec8-6422-490b-b587-c376cb7d0475	1	232739892	242539321	7266	0.4123
05b48ec8-6422-490b-b587-c376cb7d0475	1	242540973	242541524	2	-1.8502
05b48ec8-6422-490b-b587-c376cb7d0475	1	242544473	245726031	1764	0.4037
05b48ec8-6422-490b-b587-c376cb7d0475	1	245729717	246026700	250	-0.4764
05b48ec8-6422-490b-b587-c376cb7d0475	1	246435044	247184887	145	0.0591
05b48ec8-6422-490b-b587-c376cb7d0475	1	247192162	247650984	291	0.4538
05b48ec8-6422-490b-b587-c376cb7d0475	2	480597	4879456	2283	-0.506
05b48ec8-6422-490b-b587-c376cb7d0475	2	4881630	4881631	2	-4.7389
05b48ec8-6422-490b-b587-c376cb7d0475	2	4885470	10797283	4173	-0.5002
05b48ec8-6422-490b-b587-c376cb7d0475	2	10798964	15968673	3498	0.0749
05b48ec8-6422-490b-b587-c376cb7d0475	2	15978385	18875037	2037	-0.4682
05b48ec8-6422-490b-b587-c376cb7d0475	2	18876638	24658402	3611	0.0811
05b48ec8-6422-490b-b587-c376cb7d0475	2	24658746	24663286	5	0.9547
05b48ec8-6422-490b-b587-c376cb7d0475	2	24668324	37153773	6684	0.0623
05b48ec8-6422-490b-b587-c376cb7d0475	2	37160143	37222629	34	0.6782
05b48ec8-6422-490b-b587-c376cb7d0475	2	37224285	38261717	291	0.0727
05b48ec8-6422-490b-b587-c376cb7d0475	2	38261871	38262475	4	-0.8406
05b48ec8-6422-490b-b587-c376cb7d0475	2	38264291	41009834	1656	0.0593
05b48ec8-6422-490b-b587-c376cb7d0475	2	41009954	41010246	5	-0.9733
05b48ec8-6422-490b-b587-c376cb7d0475	2	41010424	41135800	66	0.0246
05b48ec8-6422-490b-b587-c376cb7d0475	2	41139483	41566158	159	0.1326
05b48ec8-6422-490b-b587-c376cb7d0475	2	41568277	41571626	3	-0.6448
05b48ec8-6422-490b-b587-c376cb7d0475	2	41571772	42064809	441	0.1284
05b48ec8-6422-490b-b587-c376cb7d0475	2	42064917	42443258	233	0.0316
05b48ec8-6422-490b-b587-c376cb7d0475	2	42445563	42456756	10	-0.6739
05b48ec8-6422-490b-b587-c376cb7d0475	2	42469544	46724783	2921	0.0531
05b48ec8-6422-490b-b587-c376cb7d0475	2	46732151	48312691	884	0.4378
05b48ec8-6422-490b-b587-c376cb7d0475	2	48313466	53989842	3109	0.0653
