GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
61480d25-23df-4562-95f5-6e00fce4f51a	1	62920	86341	11	0.9921
61480d25-23df-4562-95f5-6e00fce4f51a	1	98588	3309193	741	0.1673
61480d25-23df-4562-95f5-6e00fce4f51a	1	3309376	12832455	5766	0.0114
61480d25-23df-4562-95f5-6e00fce4f51a	1	12850124	12867264	6	-0.9884
61480d25-23df-4562-95f5-6e00fce4f51a	1	12868035	13445266	30	0.1542
61480d25-23df-4562-95f5-6e00fce4f51a	1	13449605	13450361	2	-1.3137
61480d25-23df-4562-95f5-6e00fce4f51a	1	13460805	16570326	2097	0.0139
61480d25-23df-4562-95f5-6e00fce4f51a	1	16583114	16689764	33	0.5906
61480d25-23df-4562-95f5-6e00fce4f51a	1	16718963	16935393	73	-0.317
61480d25-23df-4562-95f5-6e00fce4f51a	1	16935737	25256850	5268	0.0164
61480d25-23df-4562-95f5-6e00fce4f51a	1	25266637	25346663	27	0.5578
61480d25-23df-4562-95f5-6e00fce4f51a	1	25351593	34637053	4950	0.0142
61480d25-23df-4562-95f5-6e00fce4f51a	1	34637069	34638890	19	-0.7353
61480d25-23df-4562-95f5-6e00fce4f51a	1	34648667	71362349	23204	0.0104
61480d25-23df-4562-95f5-6e00fce4f51a	1	71366065	71366101	2	-1.6135
61480d25-23df-4562-95f5-6e00fce4f51a	1	71371696	72303253	566	-0.009
61480d25-23df-4562-95f5-6e00fce4f51a	1	72305460	72344159	40	0.3934
61480d25-23df-4562-95f5-6e00fce4f51a	1	72345255	86561241	9313	-0.0009
61480d25-23df-4562-95f5-6e00fce4f51a	1	86562986	86574262	12	-1.231
61480d25-23df-4562-95f5-6e00fce4f51a	1	86574884	109690352	14294	-0.0013
61480d25-23df-4562-95f5-6e00fce4f51a	1	109690415	109697556	12	1.1018
61480d25-23df-4562-95f5-6e00fce4f51a	1	109702376	143748012	7236	0.0114
61480d25-23df-4562-95f5-6e00fce4f51a	1	143748074	143762042	21	0.6138
61480d25-23df-4562-95f5-6e00fce4f51a	1	143796140	152583051	2324	0.021
61480d25-23df-4562-95f5-6e00fce4f51a	1	152583230	152614118	35	-2.0115
61480d25-23df-4562-95f5-6e00fce4f51a	1	152618018	174827267	15020	0.0022
61480d25-23df-4562-95f5-6e00fce4f51a	1	174827418	174832702	16	-0.7489
61480d25-23df-4562-95f5-6e00fce4f51a	1	174832716	196745743	14646	0.0024
61480d25-23df-4562-95f5-6e00fce4f51a	1	196758720	196832720	58	-0.7716
61480d25-23df-4562-95f5-6e00fce4f51a	1	196843377	199138574	1377	-0.0111
61480d25-23df-4562-95f5-6e00fce4f51a	1	199142235	199144712	9	-0.8953
61480d25-23df-4562-95f5-6e00fce4f51a	1	199145110	214464465	10505	0.0102
61480d25-23df-4562-95f5-6e00fce4f51a	1	214465093	214465114	2	-3.1676
61480d25-23df-4562-95f5-6e00fce4f51a	1	214465910	214471952	8	-0.9542
61480d25-23df-4562-95f5-6e00fce4f51a	1	214471964	229675422	9941	0.01
61480d25-23df-4562-95f5-6e00fce4f51a	1	229681109	229684449	3	-3.5462
61480d25-23df-4562-95f5-6e00fce4f51a	1	229684709	238586809	6814	0.0112
61480d25-23df-4562-95f5-6e00fce4f51a	1	238588320	238588637	5	-0.9296
61480d25-23df-4562-95f5-6e00fce4f51a	1	238589096	246206297	5563	0.0039
61480d25-23df-4562-95f5-6e00fce4f51a	1	246208166	246221612	14	-1.5133
61480d25-23df-4562-95f5-6e00fce4f51a	1	246230530	248930189	1586	0.0062
61480d25-23df-4562-95f5-6e00fce4f51a	2	12784	15879995	12040	0.0139
61480d25-23df-4562-95f5-6e00fce4f51a	2	15887410	15899673	14	-1.4071
61480d25-23df-4562-95f5-6e00fce4f51a	2	15907505	18479775	1941	0.0078
61480d25-23df-4562-95f5-6e00fce4f51a	2	18481830	18485134	9	-0.9199
61480d25-23df-4562-95f5-6e00fce4f51a	2	18487155	34466002	10090	0.0077
61480d25-23df-4562-95f5-6e00fce4f51a	2	34474248	34511990	46	0.6187
61480d25-23df-4562-95f5-6e00fce4f51a	2	34512096	35750907	872	-0.0557
61480d25-23df-4562-95f5-6e00fce4f51a	2	35752724	35762850	6	-1.3811
61480d25-23df-4562-95f5-6e00fce4f51a	2	35762881	38858415	2372	-0.0014
61480d25-23df-4562-95f5-6e00fce4f51a	2	38860748	38865206	6	-0.9871
61480d25-23df-4562-95f5-6e00fce4f51a	2	38866245	40381231	1049	-0.0091
61480d25-23df-4562-95f5-6e00fce4f51a	2	40385644	40386349	3	-1.227
61480d25-23df-4562-95f5-6e00fce4f51a	2	40387528	41011095	498	0.0081
61480d25-23df-4562-95f5-6e00fce4f51a	2	41011303	41018747	22	-0.683
61480d25-23df-4562-95f5-6e00fce4f51a	2	41024093	48897855	5592	0.0041
61480d25-23df-4562-95f5-6e00fce4f51a	2	48901598	48902177	2	-2.3385
61480d25-23df-4562-95f5-6e00fce4f51a	2	48902751	50560508	1219	0.0135
