GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	62920	3056758	641	0.1314
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	3057648	16719082	8043	0.0179
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	16719266	16785682	15	-0.6275
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	16787932	21424751	3077	0.0164
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	21433302	21443394	3	1.071
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	21443504	22015896	327	0.016
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	22017709	22076538	35	0.2568
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	22078339	25057788	1728	0.019
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	25057946	25256850	150	0.1049
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	25266637	25320455	24	-2.2203
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	25336819	34626073	4951	0.0092
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	34637053	34638890	20	-0.7374
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	34648667	40555364	3185	0.0087
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	40556404	40562538	4	-1.087
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	40563254	61647430	13276	0.0084
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	61648334	61649279	2	-3.1291
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	61652515	72290430	7287	0.0019
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	72290459	72345450	55	0.3427
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	72345465	81422771	5778	0.0009
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	81422917	81422920	2	-2.282
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	81422982	103560608	14224	0.0039
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	103566616	103616762	27	0.7715
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	103620877	105470754	923	0.0054
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	105476583	105479753	17	0.5899
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	105481433	109690352	2635	0.0011
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	109690415	109697556	12	0.9787
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	109702376	111385772	1324	0.0034
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	111386515	111387158	4	-1.1859
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	111390609	112153343	623	-0.0064
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	112153465	112154619	22	-0.3888
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	112154754	143547139	5167	0.0066
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	143547196	143754062	105	0.2069
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	143754077	146062439	194	0.0721
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	146150530	146250588	4	-1.3163
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	146716041	152778324	2323	0.0172
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	152778761	152806082	51	-0.2267
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	152806100	158486994	3211	0.0155
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	158491773	158515692	19	-1.0199
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	158515713	158517748	3	-1.777
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	158517818	158519987	14	-0.819
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	158524903	169247699	8032	0.0091
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	169264736	169272528	7	-2.3793
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	169273163	240228440	48183	0.0063
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	240230715	240230839	6	-2.3163
b4f905e6-2f07-4af7-a850-92e311cb1b60	1	240232805	248930189	5854	0.0093
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	12784	1315982	869	-0.008
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	1316554	1318101	2	-1.6169
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	1323864	35750907	24126	0.0075
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	35752724	35762881	7	-1.5354
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	35772407	50749033	10918	0.0033
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	50749321	50749714	5	-0.8885
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	50750841	52527743	1207	-0.0181
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	52531615	52554236	27	0.5819
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	52554259	52828510	243	-0.0385
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	52828554	52833053	16	-0.4944
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	52833267	87211079	21772	0.0016
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	87218694	87218834	2	-2.0295
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	87221597	128880353	20794	0.006
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	128880504	128882723	15	-0.627
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	128882741	225210214	58928	0.0003
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	225210842	225216319	4	-1.6025
b4f905e6-2f07-4af7-a850-92e311cb1b60	2	225217157	242147305	10550	0.0154
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	20930	6604856	5815	-0.0166
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	6609441	6611645	23	-0.8653
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	6613391	47358421	27622	0.0089
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	47358841	47363961	3	-1.5496
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	47367722	52994359	2252	0.0263
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	52997720	53005100	36	-2.1327
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	53005201	53007503	10	-0.562
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	53007838	65202778	9548	0.0026
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	65203560	65224777	52	-0.7616
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	65230674	68697013	2422	0.001
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	68697108	68698262	14	-1.743
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	68699607	75519398	4927	0.0061
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	75523398	75537654	6	-2.3523
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	75546030	130067366	29722	0.007
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	130067443	130087393	31	0.6825
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	130088081	162822702	20282	0.0063
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	162827928	162906109	46	-0.3597
b4f905e6-2f07-4af7-a850-92e311cb1b60	3	162908192	167936569	2802	-0.0001
