GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	3301765	3337377	31	0.1008
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	3337536	3375476	22	-0.2171
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	3377665	3420057	19	0.1101
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	3420844	3422775	3	-1.1977
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	3423671	5348855	1358	0.026
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	5350289	33177187	14390	-0.001
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	33177449	68386302	21600	0.0297
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	68388800	83290261	8466	0.0013
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	83293316	86119012	1905	0.0377
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	86121065	86138230	17	-0.486
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	86138259	96889069	6590	0.0351
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	96893489	107083173	5634	-0.0084
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	107086707	161808904	14236	0.0333
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	161811189	161811410	3	1.367
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	161816359	169374785	5815	0.0258
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	169375690	169380527	5	-1.395
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	169387110	186780101	10822	0.0344
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	186782851	204735547	10853	-0.0004
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	1	204736389	247650984	27761	0.0373
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	480597	34895322	20972	0.0223
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	34897094	34902238	2	-1.7839
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	34902427	36076767	488	-0.0694
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	36077560	40540184	2482	0.0347
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	40541145	41467960	452	-0.0651
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	41468002	41491084	17	-0.549
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	41500262	51285586	6150	0.0068
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	51286290	51297887	19	-0.6126
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	51298254	51641040	246	0.0114
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	51647403	51647562	3	-1.5964
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	51648328	58452075	3491	-0.0077
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	58461621	75349149	9859	0.0316
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	75349240	77659533	1387	-0.0322
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	77670984	77690881	3	-1.7811
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	77694508	141778982	28831	0.0174
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	141782143	143348929	971	-0.0604
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	143348989	152012427	4961	0.0225
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	152013320	152013618	3	1.7104
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	152014444	154354850	1384	0.0336
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	154355292	154357840	5	-1.0977
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	154361936	155440857	576	-0.0176
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	155441433	155492378	22	-0.6496
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	155494071	179565825	14451	0.0261
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	179569774	188993217	4665	-0.0147
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	188993267	191991922	1768	0.0455
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	191993180	199150083	3294	-0.0287
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	199150371	201558143	1361	0.0259
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	201558672	201558981	3	1.4511
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	201561984	204679319	1610	0.0244
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	204679354	204701832	16	-0.5291
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	204710175	210598334	3572	0.0262
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	210601056	210604375	4	-1.3089
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	210604399	221606293	6936	0.0125
5f63214c-db24-4c9c-b6c2-d8a3e6ae4cb8	2	221606740	221606796	2	1.9005
