GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	62920	1114436	95	-0.4638
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	1124101	1991141	237	-0.269
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	1991155	7544060	3359	-0.4902
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	7545423	9567958	1140	-0.4016
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	9577533	9587079	4	-2.2353
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	9590199	13432696	1709	-0.3817
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	13438567	15822848	1792	-0.499
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	15823420	15828515	11	0.4792
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	15839166	25256850	5672	-0.4592
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	25266637	25320455	24	0.4139
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	25336819	25806301	190	-0.5042
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	25806536	29433227	1547	-0.4001
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	29434134	31150820	1261	-0.5027
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	31152499	31154252	2	-2.8009
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	31160461	35254302	2268	-0.469
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	35257017	35277190	12	0.3547
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	35288036	35290914	5	-0.458
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	35305707	46674003	6335	0.7817
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	46680736	50403915	2175	0.204
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	50405903	54730272	2292	0.2487
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	54730426	57660845	2404	0.1907
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	57660848	57664404	5	-1.2895
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	57671607	59882017	1687	0.2027
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	59885788	59887093	2	-1.2316
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	59892297	62661902	1969	0.2101
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	62662419	62669340	2	-1.2968
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	62669456	67139019	3351	0.2004
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	67139451	74727351	4735	0.162
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	74727949	74734100	3	1.7545
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	74737899	92452131	11649	0.1724
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	92454394	93380692	435	0.2413
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	93381148	108203051	9401	0.2018
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	108203129	109690352	685	0.2612
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	109690415	109692006	9	-0.4951
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	109696900	112147626	1953	0.2504
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	112147704	112154390	19	-0.4045
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	112154552	147445931	5781	0.2299
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	147447385	147463202	17	0.8064
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	147469736	152582700	1816	0.2293
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	152583051	152614118	36	1.4461
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	152618018	152789447	168	0.1215
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	152789463	152796224	36	-1.5258
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	152801429	155892233	1645	0.2475
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	155892958	155912096	13	-0.8035
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	155917981	159134295	2117	0.2097
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	159136089	162011771	1764	0.4943
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	162013197	162474221	422	0.451
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	162474579	162475536	3	-0.6628
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	162481911	166521900	3225	0.419
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	166522092	174515936	5471	0.4625
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	174521537	178693533	2702	0.4114
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	178696723	178702758	25	0.8872
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	178704213	186470404	5269	0.4457
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	186472644	186472940	2	-1.4253
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	186475787	187063005	368	0.3637
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	187063503	187070854	14	0.9825
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	187071879	189679027	1701	0.3924
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	189679353	189679397	2	-2.0695
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	189682917	192062816	1544	0.3952
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	192065782	192076243	4	-0.5825
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	192077064	196729169	3173	0.4154
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	196729184	197018951	183	0.6239
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	197021755	198950525	1149	0.4592
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	198952511	212024502	8941	0.1847
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	212027223	212968036	632	0.6867
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	212968547	219549276	4733	0.1374
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	219551897	222193326	1845	0.4271
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	222201492	222203662	2	1.7151
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	222208792	222843064	333	0.454
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	222843983	222850262	5	-1.7658
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	222850427	222987526	75	0.4752
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	222989311	229661293	4006	0.1762
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	229661330	234136762	3510	0.1317
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	234137572	236833860	1844	0.1737
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	236835514	245473108	6452	0.1099
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	245473737	245483602	11	-0.713
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	245486349	248045833	1757	0.1083
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	248046743	248442451	228	0.195
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	248446755	248458096	4	-1.1865
1b33cc7d-0965-441d-8853-2b6f37ca2bce	1	248458851	248930189	196	0.1758
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	12784	6382201	4924	0.2545
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	6386073	6386191	2	-2.2802
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	6387682	7099618	650	0.264
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	7103102	10824418	2730	0.3459
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	10826324	10853462	27	0.8291
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	10856025	14558927	2696	0.3288
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	14558970	14558985	2	-2.2506
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	14559028	20617913	4542	0.3095
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	20618017	20618052	2	-1.6551
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	20623459	23722188	2059	0.3116
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	23722485	29192148	2783	0.4035
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	29192200	32446581	2191	0.3397
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	32455422	32629773	84	0.5707
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	32630877	32921863	191	0.3116
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	32924725	33631489	535	1.1793
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	33634024	34466002	679	0.3326
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	34474248	34476668	6	-2.1331
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	34483565	34492775	21	-0.9765
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	34492790	34511990	19	-2.3425
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	34512096	34897139	272	0.2764
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	34898356	34898960	4	-1.7642
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	34902238	35750907	595	0.3159
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	35752724	35762850	6	-1.5811
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	35762881	38727353	2303	0.3482
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	38728724	38753780	11	1.2483
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	38753905	48799789	7140	0.3597
1b33cc7d-0965-441d-8853-2b6f37ca2bce	2	48804680	52509498	2664	0.2896
