GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	62920	462795	18	0.1895
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	462894	16685961	8578	-0.4542
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	16686246	16898730	36	-1.3535
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	16898872	16909203	5	1.7422
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	16909357	33752330	9496	-0.4548
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	33754780	33838542	87	1.7576
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	33838817	34205427	275	2.0093
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	34205754	34626073	326	1.6037
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	34637053	34638890	20	-0.3189
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	34648667	35318358	324	1.6376
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	35326673	35591376	126	0.7686
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	35591609	43411381	4492	1.0471
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	43412951	46044681	1392	0.3626
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	46046603	46048154	2	3.5558
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	46053881	48371665	1403	0.3569
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	48376143	48378940	2	2.2655
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	48379809	52717775	2084	0.3626
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	52717841	61647430	6631	-0.0429
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	61648334	61654306	6	-1.5888
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	61654892	65432268	2789	-0.0351
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	65432318	65440582	3	1.8307
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	65441079	72297687	4486	-0.0352
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	72302735	72303233	3	1.7224
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	72303253	72352916	50	0.4813
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	72353096	74803600	1502	-0.0502
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	74805388	74808182	2	2.3271
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	74808303	75096751	143	-0.0209
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	75097607	102601907	17897	0.0563
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	102603576	105079911	1180	0.2695
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	105080318	105100939	10	1.0082
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	105113991	105478597	216	0.0823
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	105478759	105479753	10	-1.1405
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	105481433	108358141	2004	0.0722
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	108358744	108471686	6	1.172
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	108479495	109684893	625	0.0412
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	109690352	109702376	14	-1.2376
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	109703504	110799906	808	0.0585
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	110802599	110805407	3	1.4413
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	110810668	112147589	1135	0.0693
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	112147626	112163440	30	0.8001
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	112163460	121013779	5062	0.0639
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	121074420	121443040	23	-0.2222
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	121443163	152582700	2509	0.3728
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	152583051	152614118	35	-1.5794
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	152618018	152789447	168	0.2842
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	152789463	152796224	36	-1.6661
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	152801429	161533104	5259	0.3399
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	161539001	161649268	13	0.9562
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	161678447	174828177	9537	0.338
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	174828195	174832716	11	1.2159
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	174832734	175692570	644	0.3472
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	175692683	175908596	152	0.567
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	175910353	178692461	1721	0.3341
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	178692730	178701373	28	0.853
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	178701430	187407651	5854	0.3914
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	187408877	189849814	1646	0.4664
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	189850038	193186662	2193	0.414
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	193187149	193187218	4	3.1671
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	193190593	193244025	99	0.3589
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	193244038	193244344	6	1.2171
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	193252785	195969270	1800	0.4222
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	195970782	195970918	2	-1.5746
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	195971198	196772186	503	0.4475
f3bf0766-203a-4cef-9b0f-d9e84bfcfb38	1	196772237	196780691	12	-0.4973
