GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
891f5566-280c-49fe-a7a3-01a669129553	1	62920	969227	67	0.0994
891f5566-280c-49fe-a7a3-01a669129553	1	983193	2291819	343	-0.2794
891f5566-280c-49fe-a7a3-01a669129553	1	2295983	8116566	3624	0.0189
891f5566-280c-49fe-a7a3-01a669129553	1	8122528	8132865	11	-0.7012
891f5566-280c-49fe-a7a3-01a669129553	1	8135166	8890987	408	-0.0131
891f5566-280c-49fe-a7a3-01a669129553	1	8906275	8923709	11	-0.8556
891f5566-280c-49fe-a7a3-01a669129553	1	8924977	12779433	2026	-0.0136
891f5566-280c-49fe-a7a3-01a669129553	1	12792599	12799143	4	-1.4347
891f5566-280c-49fe-a7a3-01a669129553	1	12799250	12802201	7	-0.1623
891f5566-280c-49fe-a7a3-01a669129553	1	12806954	12823233	13	-1.0307
891f5566-280c-49fe-a7a3-01a669129553	1	12832455	13432696	32	-0.2836
891f5566-280c-49fe-a7a3-01a669129553	1	13438567	13450361	7	-1.0499
891f5566-280c-49fe-a7a3-01a669129553	1	13460805	15685529	1705	0.0106
891f5566-280c-49fe-a7a3-01a669129553	1	15686162	15725126	16	-0.4502
891f5566-280c-49fe-a7a3-01a669129553	1	15726998	15816465	50	-0.0659
891f5566-280c-49fe-a7a3-01a669129553	1	15820537	15843965	26	-0.6625
891f5566-280c-49fe-a7a3-01a669129553	1	15844541	16909725	372	-0.0422
891f5566-280c-49fe-a7a3-01a669129553	1	16909775	16977349	49	-0.3584
891f5566-280c-49fe-a7a3-01a669129553	1	16981663	19256867	1649	0.0163
891f5566-280c-49fe-a7a3-01a669129553	1	19257510	19292107	10	-0.6066
891f5566-280c-49fe-a7a3-01a669129553	1	19292135	21350202	1301	0.0002
891f5566-280c-49fe-a7a3-01a669129553	1	21358903	21410973	34	-0.5109
891f5566-280c-49fe-a7a3-01a669129553	1	21411017	21970933	325	0.039
891f5566-280c-49fe-a7a3-01a669129553	1	21971792	22078339	51	-0.5606
891f5566-280c-49fe-a7a3-01a669129553	1	22078355	25205583	1855	-0.0145
891f5566-280c-49fe-a7a3-01a669129553	1	25205993	25396759	70	-0.3853
891f5566-280c-49fe-a7a3-01a669129553	1	25407761	27036174	696	-0.0298
891f5566-280c-49fe-a7a3-01a669129553	1	27039171	27072223	19	-0.5679
891f5566-280c-49fe-a7a3-01a669129553	1	27072293	32948530	3037	-0.0095
891f5566-280c-49fe-a7a3-01a669129553	1	32949468	32957859	6	-1.1179
891f5566-280c-49fe-a7a3-01a669129553	1	32960333	37383192	2647	0.0255
891f5566-280c-49fe-a7a3-01a669129553	1	37386112	37472740	55	-0.2898
891f5566-280c-49fe-a7a3-01a669129553	1	37476352	38955790	875	0.0272
891f5566-280c-49fe-a7a3-01a669129553	1	38959817	38993209	18	-0.4716
891f5566-280c-49fe-a7a3-01a669129553	1	38993888	40883580	960	-0.0007
891f5566-280c-49fe-a7a3-01a669129553	1	40885869	40908478	13	-0.635
891f5566-280c-49fe-a7a3-01a669129553	1	40908771	45774377	2797	0.023
891f5566-280c-49fe-a7a3-01a669129553	1	45776660	45791218	13	-0.5309
891f5566-280c-49fe-a7a3-01a669129553	1	45796457	61648334	10273	0.0096
891f5566-280c-49fe-a7a3-01a669129553	1	61648509	61652515	3	-1.4812
891f5566-280c-49fe-a7a3-01a669129553	1	61654137	71532593	6816	0.0123
891f5566-280c-49fe-a7a3-01a669129553	1	71533124	71556309	25	0.3924
891f5566-280c-49fe-a7a3-01a669129553	1	71556523	72302815	458	0.0458
891f5566-280c-49fe-a7a3-01a669129553	1	72303233	72345465	46	-1.2979
891f5566-280c-49fe-a7a3-01a669129553	1	72346221	109690352	23614	0.0151
891f5566-280c-49fe-a7a3-01a669129553	1	109690415	109703504	14	-1.1954
891f5566-280c-49fe-a7a3-01a669129553	1	109703508	120414592	7036	0.0204
891f5566-280c-49fe-a7a3-01a669129553	1	120885464	120954128	3	1.2993
891f5566-280c-49fe-a7a3-01a669129553	1	120954165	144932423	239	0.0554
891f5566-280c-49fe-a7a3-01a669129553	1	145642976	146250588	167	-0.3511
891f5566-280c-49fe-a7a3-01a669129553	1	146716041	148979851	675	0.0391
891f5566-280c-49fe-a7a3-01a669129553	1	148980077	149776986	26	0.6944
891f5566-280c-49fe-a7a3-01a669129553	1	149786468	150288580	192	-0.0002
891f5566-280c-49fe-a7a3-01a669129553	1	150290036	150493421	98	-0.4106
891f5566-280c-49fe-a7a3-01a669129553	1	150494291	150768299	133	-0.0027
891f5566-280c-49fe-a7a3-01a669129553	1	150769129	150798513	17	-0.4503
891f5566-280c-49fe-a7a3-01a669129553	1	150802958	151359541	234	-0.0334
891f5566-280c-49fe-a7a3-01a669129553	1	151364223	151404900	46	-0.4514
891f5566-280c-49fe-a7a3-01a669129553	1	151405351	151595483	115	0.0219
891f5566-280c-49fe-a7a3-01a669129553	1	151596128	151597765	2	-1.8592
891f5566-280c-49fe-a7a3-01a669129553	1	151601842	152583051	592	0.0228
891f5566-280c-49fe-a7a3-01a669129553	1	152583230	152614100	34	-2.1534
891f5566-280c-49fe-a7a3-01a669129553	1	152614118	153693134	827	0.0248
891f5566-280c-49fe-a7a3-01a669129553	1	153699567	153734884	17	-0.6476
891f5566-280c-49fe-a7a3-01a669129553	1	153738480	155682290	913	-0.0305
891f5566-280c-49fe-a7a3-01a669129553	1	155682365	155697311	8	-0.9625
891f5566-280c-49fe-a7a3-01a669129553	1	155697430	156305279	254	-0.0328
