GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
73e99181-a17f-47b0-a92c-a6fad90ef060	1	62920	969227	67	-0.1574
73e99181-a17f-47b0-a92c-a6fad90ef060	1	983193	3283773	660	-0.393
73e99181-a17f-47b0-a92c-a6fad90ef060	1	3285881	25256850	13257	-0.0903
73e99181-a17f-47b0-a92c-a6fad90ef060	1	25266637	25319167	20	-3.0323
73e99181-a17f-47b0-a92c-a6fad90ef060	1	25319693	30251780	2379	-0.0845
73e99181-a17f-47b0-a92c-a6fad90ef060	1	30253727	30264526	10	-0.9248
73e99181-a17f-47b0-a92c-a6fad90ef060	1	30265508	30699213	365	-0.1078
73e99181-a17f-47b0-a92c-a6fad90ef060	1	30699627	30778851	59	-0.6534
73e99181-a17f-47b0-a92c-a6fad90ef060	1	30789158	31152499	186	-0.0733
73e99181-a17f-47b0-a92c-a6fad90ef060	1	31152542	34637053	1951	0.0141
73e99181-a17f-47b0-a92c-a6fad90ef060	1	34637069	34637909	9	-0.4594
73e99181-a17f-47b0-a92c-a6fad90ef060	1	34638226	34638588	4	-1.4066
73e99181-a17f-47b0-a92c-a6fad90ef060	1	34638634	34638890	6	-0.6625
73e99181-a17f-47b0-a92c-a6fad90ef060	1	34648667	37383192	1460	0.0262
73e99181-a17f-47b0-a92c-a6fad90ef060	1	37386112	37436534	41	-0.3963
73e99181-a17f-47b0-a92c-a6fad90ef060	1	37436730	38117186	310	0.038
73e99181-a17f-47b0-a92c-a6fad90ef060	1	38118360	38121474	4	-1.1283
73e99181-a17f-47b0-a92c-a6fad90ef060	1	38121499	38379913	199	-0.0145
73e99181-a17f-47b0-a92c-a6fad90ef060	1	38381797	38986185	388	0.1112
73e99181-a17f-47b0-a92c-a6fad90ef060	1	38992438	38993024	3	-1.3278
73e99181-a17f-47b0-a92c-a6fad90ef060	1	38993209	39648952	293	0.0847
73e99181-a17f-47b0-a92c-a6fad90ef060	1	39650439	39694476	28	-0.4271
73e99181-a17f-47b0-a92c-a6fad90ef060	1	39695341	45976726	3559	0.0822
73e99181-a17f-47b0-a92c-a6fad90ef060	1	45976836	45994382	4	-0.5243
73e99181-a17f-47b0-a92c-a6fad90ef060	1	45995915	49443468	2094	-0.0003
73e99181-a17f-47b0-a92c-a6fad90ef060	1	49448451	49522138	25	0.4679
73e99181-a17f-47b0-a92c-a6fad90ef060	1	49527566	49942995	153	-0.0018
73e99181-a17f-47b0-a92c-a6fad90ef060	1	49945705	49954729	5	0.7679
73e99181-a17f-47b0-a92c-a6fad90ef060	1	49958226	53131738	1506	0.0032
73e99181-a17f-47b0-a92c-a6fad90ef060	1	53132432	53132454	2	-1.6418
73e99181-a17f-47b0-a92c-a6fad90ef060	1	53133361	54733339	1033	-0.0098
