GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	62920	266187	16	-0.7165
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	462795	3280916	692	-0.0391
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	3281183	12774144	5660	0.0935
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	12774437	12775725	2	-2.1318
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	12777697	16617312	2131	0.0932
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	16627347	16643961	17	0.7321
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	16679239	16864367	27	-0.1516
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	16868660	16935393	46	-0.8343
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	16935737	25133865	5106	0.074
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	25133955	25134110	2	-2.1118
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	25135588	25256850	58	0.043
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	25266637	25320253	22	0.6687
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	25320455	42491666	9211	0.0595
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	42493625	63192466	13024	0.5174
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	63199668	69240577	4308	0.0433
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	69240953	72284670	1815	-0.4948
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	72290430	72297687	9	-2.6945
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	72302735	72345465	48	0.7598
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	72346221	92447930	12964	-0.5108
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	92449527	94910808	1554	0.5082
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	94911873	95009492	66	-0.5209
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	95014795	108187137	8126	0.5258
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	108191613	108194874	3	-1.1067
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	108196482	109684893	684	0.5028
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	109690352	109697556	13	-1.9677
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	109702376	117653761	5473	0.5252
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	117655540	143494500	1589	0.0941
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	143541857	152583051	2408	0.869
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	152583230	152614118	35	3.1126
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	152618018	152789570	171	0.8666
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	152789781	152796224	32	1.5722
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	152801429	167795598	10065	0.8433
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	167796946	167800435	6	-0.5319
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	167804673	176604172	5754	0.8247
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	176604362	196740316	13375	0.4704
5d71d039-8fd3-447b-bddd-98aacbfa2582	1	196740630	196790144	42	0.8917
