GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	1	3301765	58252400	30249	0.0208
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	1	58253834	94819222	22814	-0.0067
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	1	94821524	94822131	2	-3.1247
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	1	94823252	247650984	76264	0.0007
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	2	480597	241537572	131833	0.0095
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	3	2170634	119289243	65427	0.0029
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	3	119297314	119297516	2	-2.4334
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	3	119298535	197812401	41456	-0.0025
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	4	1059384	112403479	62477	0.0053
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	4	112408189	112409784	5	-1.6069
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	4	112410240	187842528	40734	0.0021
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	5	913983	74146613	38975	0.0017
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	5	74149599	74149627	2	-2.1745
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	5	74151197	171767886	56991	0.0015
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	5	171768123	171769518	2	-1.9847
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	5	171772376	180934240	4827	0.0183
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	6	1011760	25957180	17457	0.0093
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	6	25959127	26285194	165	-0.1609
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	6	26285303	26285680	4	-1.3289
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	6	26286438	26556662	107	-0.1259
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	6	26557077	132811475	56452	-0.001
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	6	132814274	132814725	4	-1.5764
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	6	132817610	170596889	22680	0.0008
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	7	664936	158592540	81714	0.0068
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	8	667625	1511992	331	0.0467
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	8	1513656	1514278	2	2.3112
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	8	1514791	120258116	66597	0.0068
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	8	120258180	120262020	3	-1.7831
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	8	120262612	133071168	8750	-0.0044
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	8	133071594	133072187	4	-1.3812
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	8	133074093	144182542	6279	0.0062
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	9	789794	138044505	68255	0.0093
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	10	366509	133411599	81039	0.0083
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	11	456012	9034423	4624	-0.0039
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	11	9041990	9042023	2	-2.76
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	11	9043090	134272740	72678	0.0033
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	12	780472	6878319	3780	0.0152
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	12	6882958	6883589	3	-1.6644
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	12	6920703	8945942	780	-0.0017
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	12	8949024	8950291	3	-1.7754
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	12	8950449	95025159	47990	-0.0039
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	12	95030174	128993233	20402	0.0199
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	12	128993759	132605822	1162	-0.0062
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	13	18874255	114226675	56797	0.0031
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	14	20033191	29995171	4914	0.0105
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	14	29997260	29999336	2	-2.7001
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	14	29999628	100399652	42511	0.0059
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	14	100402622	100412347	7	-1.2002
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	14	100415207	101797127	775	0.0123
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	14	101798945	101826045	14	-0.595
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	14	101830241	105533894	1403	0.0287
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	15	23437561	101344124	44621	0.0038
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	16	603333	89317317	41043	0.0165
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	17	1074619	2343735	489	0.029
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	17	2343974	2359409	16	-0.6037
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	17	2359835	48566799	18407	0.0168
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	17	48589942	48590640	2	-2.3819
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	17	48594430	82959812	18223	0.0112
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	18	326691	79349796	42838	0.0086
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	19	283868	45244986	18686	0.0316
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	19	45245096	45245997	2	-2.1489
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	19	45253118	58370362	5381	0.0469
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	20	472817	63588502	37414	0.0139
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	21	13974127	46116266	20470	0.0092
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	21	46122306	46122464	2	-2.4793
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	21	46130840	46262057	63	0.0269
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	22	16934932	47345708	15714	0.0255
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	22	47353491	47356361	2	-2.9221
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	22	47356532	48940621	1317	0.0374
199ac2b4-ea7b-4d5e-83e9-4a7072d49558	X	3236359	155677414	63827	0.0071
