GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	62920	72297687	42790	0.0036
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	72302735	72345465	48	1.5025
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	72346221	72354344	8	0.0712
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	72356822	72357153	4	-1.0677
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	72362295	105079911	20734	0.0074
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	105080318	105080931	2	1.6591
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	105084196	105470132	216	-0.0176
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	105470754	105479753	18	0.5303
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	105481433	109684695	2633	0.0129
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	109684893	109697556	14	0.9497
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	109702376	112153343	1950	0.0059
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	112153465	112163440	27	-0.4633
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	112163460	143459641	5162	0.0031
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	143494500	144442098	131	0.6739
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	144442342	152602985	2335	0.0098
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	152606973	152606992	2	2.0732
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	152607145	152618274	13	0.3326
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	152618486	152787202	163	-0.0323
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	152789447	152794991	21	0.3021
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	152795006	152796224	16	0.7743
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	152801429	169264736	11291	0.004
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	169265291	169272528	4	-2.3769
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	169273163	174828195	3527	0.0012
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	174828247	174828310	2	1.5715
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	174828367	189679027	9912	0.0098
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	189679353	189679397	2	-3.5984
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	189682917	193186662	2338	0.0022
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	193187149	193187218	4	1.1518
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	193190593	196772186	2410	0.004
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	196772237	196788979	19	-0.6242
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	196788990	196829513	16	0.0126
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	196829534	196843400	10	-0.5883
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	196846661	241914315	31312	0.0025
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	241917551	241917920	2	-1.3699
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	241919594	243163650	806	0.0091
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	243164636	243173458	2	1.9633
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	1	243174914	248930189	3707	0.017
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	12784	146104517	90466	0.0042
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	146106836	146109366	24	0.9426
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	146120238	163780342	10596	0.0045
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	163786978	163788616	4	-6.392
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	163790132	176393786	7838	0.0058
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	176394114	176407805	3	1.0439
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	176410410	183929124	4855	0.0085
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	183929673	183937588	16	-0.8849
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	183937714	201558143	10008	0.0013
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	201558672	201558981	3	1.3984
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	201561984	207490231	3659	0.0135
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	207490454	207494612	16	-0.7911
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	207494752	215759840	5289	0.0046
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	215759970	215760254	2	-1.4078
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	215762261	228394089	8291	0.0063
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	228397576	228399698	2	1.3627
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	228401658	238669814	6614	0.0082
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	238670029	238671036	3	-1.6369
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	2	238677755	242147305	1890	0.004
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	20930	6604856	5819	0.007
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	6609441	6611645	23	-0.7754
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	6613391	26570619	14180	0.0042
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	26570673	26570675	3	2.1101
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	26571710	52994359	15705	0.0054
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	52997720	53000164	18	-0.3122
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	53000210	53005263	21	-0.79
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	53005439	60791849	5783	0.0044
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	60792199	60795294	5	-0.933
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	60798502	68697013	6246	0.002
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	68697108	68698262	14	0.8822
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	68699607	75519398	4930	0.0123
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	75523398	75547095	8	1.0307
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	75559488	84650607	4980	0.0045
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	84650642	84653010	13	-0.6445
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	84653084	99226455	5997	0.0114
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	99226551	99230212	13	-0.7371
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	99230225	118083796	11693	-0.0003
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	118084048	118084727	2	-1.6266
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	118085307	119631498	940	-0.0021
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	119632551	119635091	4	-1.3979
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	119636564	130044855	6086	0.0013
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	130047743	130067896	9	-0.5232
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	130067910	130087393	28	-1.7393
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	130088081	162790480	20275	0.0019
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	162794869	162807070	12	0.6241
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	162810842	162822702	10	-0.2992
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	162827928	162898127	42	0.6442
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	162906054	193160113	19181	0.0052
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	193160173	193165114	19	0.6113
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	193168646	194825415	1092	-0.0079
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	194830213	194830659	4	-0.8454
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	194831045	195683075	392	-0.0066
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	195685341	195719958	20	0.7469
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	3	195720051	198169247	1186	-0.0273
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	68929	9455251	5159	-0.0079
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	9459504	9463248	3	2.2351
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	9469529	10208766	543	0.0233
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	10212536	10229874	29	-2.2521
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	10232590	34777382	16983	0.0079
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	34777403	34777418	2	-2.6848
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	34777432	34823103	39	0.2678
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	34828250	41220435	4256	0.0026
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	41225900	41230733	5	-0.893
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	41230882	41925657	456	-0.0035
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	41928344	41928794	2	-0.8422
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	41932569	42760100	517	0.0115
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	42762932	42765846	2	-1.2891
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	42769229	49087357	3728	0.0033
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	49091769	49214614	12	0.4155
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	49289175	49289338	2	-1.4229
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	49295203	60631418	5815	0.0067
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	60635111	60638421	4	-0.9126
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	60638453	60654934	7	-0.1376
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	60659957	60677612	12	0.1118
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	60678164	60678897	2	-1.015
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	60687215	62802116	1182	0.0198
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	62804218	62805944	8	-2.1191
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	62813912	63827261	555	0.0302
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	63828222	63852325	32	-0.3311
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	63856498	68478894	2868	0.002
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	68494770	68623617	69	0.5006
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	68639397	68747216	21	-0.2378
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	68749255	68851497	67	0.0283
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	68851812	68852584	2	-1.4191
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	68855469	69452478	327	0.102
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	69453762	103823578	20974	0.0092
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	103823914	103830480	8	0.8396
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	103830487	129141596	15048	0.0129
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	129146391	129147005	2	-3.5872
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	4	129151408	190106768	38437	0.0059
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	15532	12819263	10199	0.005
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	12819554	12826538	7	-1.7766
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	12833745	15716018	1973	-0.0064
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	15718383	15720488	12	-0.783
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	15723237	58025759	23574	0.008
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	58025819	58064843	43	-0.3572
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	58071766	106891826	28245	0.0094
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	106893972	106897416	20	-0.9735
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	106904875	121736084	10372	0.0066
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	121739001	121739004	2	-1.4102
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	121741787	127121923	3530	-0.0012
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	127122434	127122625	2	-1.5634
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	127127947	140838745	7893	0.0034
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	140839137	140864171	13	-0.7123
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	140872578	156048095	10218	0.0064
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	156049762	156068240	15	-0.6867
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	156068247	177771448	14805	0.0078
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	177800550	177805604	3	1.6248
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	177827964	180951888	1798	0.0071
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	180953203	180991103	17	0.5796
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	5	181006225	181363319	170	0.0126
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	149661	290598	118	0.0054
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	291082	381149	84	-0.465
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	382559	22563659	17135	0.0066
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	22564861	22564923	3	-1.3419
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	22567834	29882603	4342	-0.0043
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	29903859	29931120	11	-1.1666
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	29931900	31313046	648	0.0037
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	31318499	31327629	7	-1.6814
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	31328176	32718419	602	0.0171
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	32720838	32723053	11	0.7596
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	32732907	54066269	13654	0.0032
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	54066286	54067057	8	1.0255
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	54070550	78253172	13167	0.007
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	78259348	78325468	113	-2.999
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	78329517	133945130	34602	0.006
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	133947933	133948494	2	-3.1502
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	133950934	139279745	3690	0.0029
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	139279894	139284620	3	-1.1275
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	139287466	165914474	18290	0.0068
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	165917330	165917519	2	-1.323
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	6	165921909	170741917	3108	-0.0077
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	7	43355	10752523	6582	0.0044
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	7	10754365	10766481	12	-1.2239
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	7	10768058	134100442	75133	0.0069
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	7	134100458	134113805	32	0.735
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	7	134114093	142061030	5196	0.0048
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	7	142062894	142092307	36	0.6298
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	7	142099190	159334314	10866	-0.0035
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	81254	2844412	2039	-0.0078
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	2846011	2846377	7	0.8317
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	2849649	7358509	5694	0.0068
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	7359340	7397588	12	-0.5594
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	7414835	7890177	24	0.2874
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	7919608	7981252	6	1.0052
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	7982198	12376891	3256	0.0014
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	12382326	12695342	61	0.3094
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	12697234	14427181	1699	0.0194
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	14427702	14428681	2	-1.2347
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	14428696	16339682	1738	0.016
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	16349445	16349614	8	-0.669
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	16354575	16404738	49	0.0144
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	16404755	16417152	26	-0.8966
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	16421186	25116928	6861	0.0082
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	25116961	25122039	13	0.7614
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	25122389	39373140	9035	0.0138
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	39378084	39529446	59	-2.6252
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	39530780	43869321	2574	0.0091
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	43881746	46271659	98	-0.1664
4ec3caa2-896a-4e6f-908f-f6a783a8b5ea	8	46272598	63936079	10979	0.0063
