GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7f2161c6-cd00-457c-9f54-3025b2b8b26f	1	3301765	247650984	129483	0.0145
7f2161c6-cd00-457c-9f54-3025b2b8b26f	2	480597	236040791	128748	0.0159
7f2161c6-cd00-457c-9f54-3025b2b8b26f	2	236041990	236042083	2	-1.7744
7f2161c6-cd00-457c-9f54-3025b2b8b26f	2	236043338	241537572	3199	0.0284
7f2161c6-cd00-457c-9f54-3025b2b8b26f	3	2170634	145828458	80262	0.0098
7f2161c6-cd00-457c-9f54-3025b2b8b26f	3	145835388	145839243	2	-3.1076
7f2161c6-cd00-457c-9f54-3025b2b8b26f	3	145841636	197812401	26718	0.0075
7f2161c6-cd00-457c-9f54-3025b2b8b26f	4	1059384	187842528	103299	0.0015
7f2161c6-cd00-457c-9f54-3025b2b8b26f	5	913983	113173011	59905	0.0034
7f2161c6-cd00-457c-9f54-3025b2b8b26f	5	113174361	113181012	8	-0.9447
7f2161c6-cd00-457c-9f54-3025b2b8b26f	5	113181220	140745201	15906	0.0068
7f2161c6-cd00-457c-9f54-3025b2b8b26f	5	140747389	140753477	2	1.6923
7f2161c6-cd00-457c-9f54-3025b2b8b26f	5	140753480	152199363	7363	0.0028
7f2161c6-cd00-457c-9f54-3025b2b8b26f	5	152203251	152203849	4	-1.1702
7f2161c6-cd00-457c-9f54-3025b2b8b26f	5	152205566	180934240	17710	0.0034
7f2161c6-cd00-457c-9f54-3025b2b8b26f	6	1011760	3955157	2198	0.0106
7f2161c6-cd00-457c-9f54-3025b2b8b26f	6	3955926	3958029	6	-1.1354
7f2161c6-cd00-457c-9f54-3025b2b8b26f	6	3960139	37015643	19349	0.0079
7f2161c6-cd00-457c-9f54-3025b2b8b26f	6	37016105	37016344	2	-3.4075
7f2161c6-cd00-457c-9f54-3025b2b8b26f	6	37017495	170596889	75437	0.0111
7f2161c6-cd00-457c-9f54-3025b2b8b26f	7	664936	158592540	81785	0.0098
7f2161c6-cd00-457c-9f54-3025b2b8b26f	8	667625	124627214	69789	0.006
7f2161c6-cd00-457c-9f54-3025b2b8b26f	8	124628723	124631541	2	-1.9068
7f2161c6-cd00-457c-9f54-3025b2b8b26f	8	124637639	126293856	1179	0.0113
7f2161c6-cd00-457c-9f54-3025b2b8b26f	8	126294357	126294441	2	-1.5025
7f2161c6-cd00-457c-9f54-3025b2b8b26f	8	126295912	144182542	11084	0.0145
7f2161c6-cd00-457c-9f54-3025b2b8b26f	9	789794	138044505	68324	0.0083
7f2161c6-cd00-457c-9f54-3025b2b8b26f	10	366509	133411599	81116	0.0072
7f2161c6-cd00-457c-9f54-3025b2b8b26f	11	456012	134272740	77398	0.0117
7f2161c6-cd00-457c-9f54-3025b2b8b26f	12	780472	23442232	13238	0.0127
7f2161c6-cd00-457c-9f54-3025b2b8b26f	12	23444432	26753041	2280	0.08
7f2161c6-cd00-457c-9f54-3025b2b8b26f	12	26753543	67329859	20132	0.0082
7f2161c6-cd00-457c-9f54-3025b2b8b26f	12	67335636	68577348	958	0.071
7f2161c6-cd00-457c-9f54-3025b2b8b26f	12	68577445	132605822	37587	0.0044
7f2161c6-cd00-457c-9f54-3025b2b8b26f	13	18874255	22571361	1852	0.0084
7f2161c6-cd00-457c-9f54-3025b2b8b26f	13	22573161	22580608	3	-1.2605
7f2161c6-cd00-457c-9f54-3025b2b8b26f	13	22581031	114226675	55004	0.008
7f2161c6-cd00-457c-9f54-3025b2b8b26f	14	20033191	95618198	44139	0.0064
7f2161c6-cd00-457c-9f54-3025b2b8b26f	14	95621835	95622478	6	-1.059
7f2161c6-cd00-457c-9f54-3025b2b8b26f	14	95625663	105533894	5537	0.0182
7f2161c6-cd00-457c-9f54-3025b2b8b26f	15	23437561	101344124	44694	0.0177
7f2161c6-cd00-457c-9f54-3025b2b8b26f	16	603333	89317317	41090	0.0079
7f2161c6-cd00-457c-9f54-3025b2b8b26f	17	1074619	71685997	32155	0.0038
7f2161c6-cd00-457c-9f54-3025b2b8b26f	17	71686235	71689149	3	-1.4105
7f2161c6-cd00-457c-9f54-3025b2b8b26f	17	71692968	82959812	5036	-0.0094
7f2161c6-cd00-457c-9f54-3025b2b8b26f	18	326691	43664868	21794	0.009
7f2161c6-cd00-457c-9f54-3025b2b8b26f	18	43664946	43665808	3	-1.3395
7f2161c6-cd00-457c-9f54-3025b2b8b26f	18	43667287	79349796	21094	0.0131
7f2161c6-cd00-457c-9f54-3025b2b8b26f	19	283868	7184790	1999	-0.0169
7f2161c6-cd00-457c-9f54-3025b2b8b26f	19	7185281	7187617	3	-1.622
7f2161c6-cd00-457c-9f54-3025b2b8b26f	19	7188968	58370362	22097	-0.0075
7f2161c6-cd00-457c-9f54-3025b2b8b26f	20	472817	42820188	23582	0.0115
7f2161c6-cd00-457c-9f54-3025b2b8b26f	20	42825687	42833329	10	-0.9482
7f2161c6-cd00-457c-9f54-3025b2b8b26f	20	42836100	63588502	13885	0.0117
7f2161c6-cd00-457c-9f54-3025b2b8b26f	21	13974127	46262057	20550	0.0129
7f2161c6-cd00-457c-9f54-3025b2b8b26f	22	16934932	43164676	12807	0.0041
7f2161c6-cd00-457c-9f54-3025b2b8b26f	22	43164826	43165669	3	1.2849
7f2161c6-cd00-457c-9f54-3025b2b8b26f	22	43169849	48940621	4246	0.0032
7f2161c6-cd00-457c-9f54-3025b2b8b26f	X	3236359	155677414	63868	0.0096
