GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	62920	1027585	76	-0.3276
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	1052992	1055137	3	-3.1715
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	1055459	8336911	4042	-0.4169
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	8337743	8574231	98	-0.968
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	8574600	13508515	2304	-0.3902
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	13509236	13509249	2	-2.4427
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	13511134	15822848	1739	-0.3814
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	15823420	15827706	8	0.6965
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	15827744	16679483	329	-0.3338
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	16685961	16721701	7	-1.187
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	16721910	16864367	17	-0.0734
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	16868660	16956580	56	-1.1843
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	16959715	22209318	3441	-0.4115
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	22210041	22332234	102	0.0185
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	22338281	25256850	1667	-0.4015
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	25266637	25319167	20	-2.4399
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	25319693	33213937	3878	-0.4165
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	33219544	33439083	115	0.0771
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	33439629	33909598	381	0.6836
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	33909760	35167376	817	0.4025
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	35169852	35424956	118	0.7461
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	35426770	40573377	2811	0.3851
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	40574086	40578608	2	-1.4462
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	40578732	41721534	690	0.3625
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	41721995	42097892	280	0.7142
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	42098279	42159374	44	1.0343
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	42162529	42230051	39	0.7363
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	42238452	45865751	1972	0.3899
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	45874186	46446321	267	0.7867
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	46454415	56165723	5721	0.4234
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	56169436	56638292	381	-0.3483
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	56644278	58413804	1541	0.4112
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	58417370	58925160	380	0.0554
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	58926113	60893723	1340	0.4477
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	60898178	61184963	223	0.7461
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	61186539	63353151	1553	0.4351
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	63354605	72303253	6091	-0.3239
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	72305460	72345450	43	-1.4322
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	72345465	75805127	2082	-0.3191
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	75808076	76127370	262	0.12
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	76131504	76358910	189	-0.3537
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	76360958	76543591	126	0.4488
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	76543683	76730992	152	0.6889
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	76731269	77357885	438	0.4371
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	77358228	77384468	30	0.8866
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	77387312	77409042	16	0.4554
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	77409717	77850685	215	0.9976
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	77852996	80938542	1899	0.4155
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	80938759	81232448	207	0.6644
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	81233585	81422771	150	-0.33
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	81422917	81423039	6	-2.0439
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	81423183	82360420	643	-0.3526
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	82360761	82509213	99	0.3938
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	82511295	84027355	1016	0.0954
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	84029625	84346419	203	0.3167
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	84346981	85081943	558	0.5479
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	85085620	85853205	492	0.2786
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	85853756	89906354	2693	0.2332
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	89913762	94661129	2892	0.2981
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	94661145	94665264	7	-0.7204
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	94665268	95362193	578	0.2984
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	95363575	95567571	119	0.6297
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	95570356	96070698	316	0.2761
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	96071373	96490922	266	0.5997
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	96491504	97208573	402	0.2854
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	97209628	98371683	640	-0.0991
5e6dcf92-01c3-4eb2-8c8a-5bbeda37fc37	1	98372222	99136483	479	0.2551
