GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d67de28f-625e-4624-9bbd-1d0490d85829	1	3301765	29954459	14280	0.012
d67de28f-625e-4624-9bbd-1d0490d85829	1	29954837	29957519	4	-1.0089
d67de28f-625e-4624-9bbd-1d0490d85829	1	29958713	51880393	11585	0.012
d67de28f-625e-4624-9bbd-1d0490d85829	1	51882677	51883181	5	-1.2167
d67de28f-625e-4624-9bbd-1d0490d85829	1	51885178	189255975	66819	0.005
d67de28f-625e-4624-9bbd-1d0490d85829	1	189256953	189289682	23	-0.9281
d67de28f-625e-4624-9bbd-1d0490d85829	1	189577840	247650984	37078	0.0045
d67de28f-625e-4624-9bbd-1d0490d85829	2	480597	18780346	11947	0.0045
d67de28f-625e-4624-9bbd-1d0490d85829	2	18780524	18780532	2	-1.8867
d67de28f-625e-4624-9bbd-1d0490d85829	2	18780694	241537572	120306	0.0036
d67de28f-625e-4624-9bbd-1d0490d85829	3	2170634	197812401	107226	0.0034
d67de28f-625e-4624-9bbd-1d0490d85829	4	1059384	137982865	76230	0.0019
d67de28f-625e-4624-9bbd-1d0490d85829	4	137986077	137986582	2	-1.4769
d67de28f-625e-4624-9bbd-1d0490d85829	4	137986790	185762011	26047	-0.0006
d67de28f-625e-4624-9bbd-1d0490d85829	4	185762026	185762563	2	-1.3951
d67de28f-625e-4624-9bbd-1d0490d85829	4	185764891	187842528	1258	-0.0037
d67de28f-625e-4624-9bbd-1d0490d85829	5	913983	180934240	101174	0.0041
d67de28f-625e-4624-9bbd-1d0490d85829	6	1011760	170596889	97217	0.0047
d67de28f-625e-4624-9bbd-1d0490d85829	7	664936	158592540	81984	0.0039
d67de28f-625e-4624-9bbd-1d0490d85829	8	667625	144182542	82271	0.0057
d67de28f-625e-4624-9bbd-1d0490d85829	9	789794	80336982	31996	0.0052
d67de28f-625e-4624-9bbd-1d0490d85829	9	80339732	80346788	4	-1.3899
d67de28f-625e-4624-9bbd-1d0490d85829	9	80348696	138044505	36512	0.005
d67de28f-625e-4624-9bbd-1d0490d85829	10	366509	133411599	81315	0.0065
d67de28f-625e-4624-9bbd-1d0490d85829	11	456012	131589937	76031	0.0064
d67de28f-625e-4624-9bbd-1d0490d85829	11	131590006	131590037	2	-1.6258
d67de28f-625e-4624-9bbd-1d0490d85829	11	131591080	134272740	1577	0.0114
d67de28f-625e-4624-9bbd-1d0490d85829	12	780472	16320789	8874	0.0065
d67de28f-625e-4624-9bbd-1d0490d85829	12	16322826	16408330	59	-0.8295
d67de28f-625e-4624-9bbd-1d0490d85829	12	16413104	132605822	65439	0.0072
d67de28f-625e-4624-9bbd-1d0490d85829	13	18874255	91839873	42324	0.0039
d67de28f-625e-4624-9bbd-1d0490d85829	13	91840946	91844475	7	-0.8702
d67de28f-625e-4624-9bbd-1d0490d85829	13	91849030	114226675	14695	0.0045
d67de28f-625e-4624-9bbd-1d0490d85829	14	20033191	105533894	49806	0.0083
d67de28f-625e-4624-9bbd-1d0490d85829	15	23437561	32825101	3441	0.0041
d67de28f-625e-4624-9bbd-1d0490d85829	15	32826058	32826470	2	-1.2057
d67de28f-625e-4624-9bbd-1d0490d85829	15	32826784	34175471	1140	0.0022
d67de28f-625e-4624-9bbd-1d0490d85829	15	34175605	34176934	2	-1.5134
d67de28f-625e-4624-9bbd-1d0490d85829	15	34177758	70741674	22529	0.0104
d67de28f-625e-4624-9bbd-1d0490d85829	15	70741805	70741906	3	1.3254
d67de28f-625e-4624-9bbd-1d0490d85829	15	70741930	101344124	17680	0.0099
d67de28f-625e-4624-9bbd-1d0490d85829	16	603333	78246750	33625	0.0077
d67de28f-625e-4624-9bbd-1d0490d85829	16	78249791	78250915	2	-1.7347
d67de28f-625e-4624-9bbd-1d0490d85829	16	78251581	88459366	7560	0.0031
d67de28f-625e-4624-9bbd-1d0490d85829	16	88459423	88459876	2	1.2582
d67de28f-625e-4624-9bbd-1d0490d85829	16	89234014	89317317	36	-0.0137
d67de28f-625e-4624-9bbd-1d0490d85829	17	1074619	82959812	37286	0.0101
d67de28f-625e-4624-9bbd-1d0490d85829	18	326691	79349796	42992	0.0095
d67de28f-625e-4624-9bbd-1d0490d85829	19	283868	58370362	24156	0.0086
d67de28f-625e-4624-9bbd-1d0490d85829	20	472817	63588502	37572	0.0125
d67de28f-625e-4624-9bbd-1d0490d85829	21	13974127	46262057	20602	0.0068
d67de28f-625e-4624-9bbd-1d0490d85829	22	16934932	43988192	13415	0.0062
d67de28f-625e-4624-9bbd-1d0490d85829	22	43988221	43988399	3	-1.1558
d67de28f-625e-4624-9bbd-1d0490d85829	22	43990600	48940621	3681	0.0147
d67de28f-625e-4624-9bbd-1d0490d85829	X	3236359	70279315	26861	0.0082
d67de28f-625e-4624-9bbd-1d0490d85829	X	70279662	70284280	2	-1.5102
d67de28f-625e-4624-9bbd-1d0490d85829	X	70284819	96986583	9955	0.005
d67de28f-625e-4624-9bbd-1d0490d85829	X	96989687	96989713	2	-1.3966
d67de28f-625e-4624-9bbd-1d0490d85829	X	96990407	106588972	4657	0.0089
d67de28f-625e-4624-9bbd-1d0490d85829	X	106589465	106591531	2	-1.5495
d67de28f-625e-4624-9bbd-1d0490d85829	X	106592637	155677414	22498	0.0066
