GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8f5395db-eecc-4317-8f7a-eb7b73388676	1	3301765	28489990	13143	-0.8189
8f5395db-eecc-4317-8f7a-eb7b73388676	1	28493835	33677591	2650	0.2666
8f5395db-eecc-4317-8f7a-eb7b73388676	1	33678608	34848643	834	0.1531
8f5395db-eecc-4317-8f7a-eb7b73388676	1	34849240	47860615	6792	0.2616
8f5395db-eecc-4317-8f7a-eb7b73388676	1	47860749	50099760	1184	0.101
8f5395db-eecc-4317-8f7a-eb7b73388676	1	50104858	50162113	43	-0.768
8f5395db-eecc-4317-8f7a-eb7b73388676	1	50165050	51067956	364	0.1986
8f5395db-eecc-4317-8f7a-eb7b73388676	1	51073136	51537952	181	-0.7767
8f5395db-eecc-4317-8f7a-eb7b73388676	1	51543847	52887790	608	0.2517
8f5395db-eecc-4317-8f7a-eb7b73388676	1	52896256	55047388	1340	-0.8624
8f5395db-eecc-4317-8f7a-eb7b73388676	1	55047496	55048858	3	-4.5392
8f5395db-eecc-4317-8f7a-eb7b73388676	1	55050064	81949314	17198	-0.8712
8f5395db-eecc-4317-8f7a-eb7b73388676	1	81949534	81949606	4	-3.5398
8f5395db-eecc-4317-8f7a-eb7b73388676	1	81949670	85041908	1977	-0.8567
8f5395db-eecc-4317-8f7a-eb7b73388676	1	85042430	90053205	3176	0.1681
8f5395db-eecc-4317-8f7a-eb7b73388676	1	90056915	90064250	2	-1.9157
8f5395db-eecc-4317-8f7a-eb7b73388676	1	90064430	95261081	3095	0.1868
8f5395db-eecc-4317-8f7a-eb7b73388676	1	95263190	99153239	2285	0.1355
8f5395db-eecc-4317-8f7a-eb7b73388676	1	99155970	101922372	1830	0.1959
8f5395db-eecc-4317-8f7a-eb7b73388676	1	101922411	107595813	2904	0.1068
8f5395db-eecc-4317-8f7a-eb7b73388676	1	107596150	108563491	471	0.1794
8f5395db-eecc-4317-8f7a-eb7b73388676	1	108563909	111707612	1841	0.2529
8f5395db-eecc-4317-8f7a-eb7b73388676	1	111710590	117684268	3874	0.1839
8f5395db-eecc-4317-8f7a-eb7b73388676	1	117686683	119432630	940	0.0936
8f5395db-eecc-4317-8f7a-eb7b73388676	1	119432911	119984738	365	0.1782
8f5395db-eecc-4317-8f7a-eb7b73388676	1	119984772	151237523	467	1.4871
8f5395db-eecc-4317-8f7a-eb7b73388676	1	151251844	155283658	2059	0.2358
8f5395db-eecc-4317-8f7a-eb7b73388676	1	155283792	156989627	746	0.9667
8f5395db-eecc-4317-8f7a-eb7b73388676	1	156992704	159799945	1873	0.8439
8f5395db-eecc-4317-8f7a-eb7b73388676	1	159800062	162330958	1521	0.92
8f5395db-eecc-4317-8f7a-eb7b73388676	1	162331201	176088008	9278	0.8179
8f5395db-eecc-4317-8f7a-eb7b73388676	1	176088681	187213585	7100	1.6875
8f5395db-eecc-4317-8f7a-eb7b73388676	1	187224913	192005459	2711	0.7232
8f5395db-eecc-4317-8f7a-eb7b73388676	1	192008785	198865633	4004	0.795
8f5395db-eecc-4317-8f7a-eb7b73388676	1	198866490	201338909	1587	0.2038
8f5395db-eecc-4317-8f7a-eb7b73388676	1	201340338	203778954	1496	0.2622
8f5395db-eecc-4317-8f7a-eb7b73388676	1	203782213	203856548	38	0.9259
8f5395db-eecc-4317-8f7a-eb7b73388676	1	203857127	207851641	2444	0.2942
8f5395db-eecc-4317-8f7a-eb7b73388676	1	207852250	211468256	2682	0.1836
8f5395db-eecc-4317-8f7a-eb7b73388676	1	211468608	212982224	965	0.2729
8f5395db-eecc-4317-8f7a-eb7b73388676	1	212982606	218027754	3451	0.1579
8f5395db-eecc-4317-8f7a-eb7b73388676	1	218030643	246436444	18073	-0.8612
8f5395db-eecc-4317-8f7a-eb7b73388676	1	246880731	247650984	427	0.803
8f5395db-eecc-4317-8f7a-eb7b73388676	2	480597	7942086	4514	0.1337
8f5395db-eecc-4317-8f7a-eb7b73388676	2	7944205	12676102	3291	0.2483
8f5395db-eecc-4317-8f7a-eb7b73388676	2	12677511	12855656	133	0.1638
8f5395db-eecc-4317-8f7a-eb7b73388676	2	12857956	18975952	3958	-0.9424
8f5395db-eecc-4317-8f7a-eb7b73388676	2	18977556	18977658	2	-6.5735
8f5395db-eecc-4317-8f7a-eb7b73388676	2	18979113	23670466	3049	-0.9806
8f5395db-eecc-4317-8f7a-eb7b73388676	2	23671474	26680074	1369	-0.7568
8f5395db-eecc-4317-8f7a-eb7b73388676	2	26680556	27280956	261	-0.9431
8f5395db-eecc-4317-8f7a-eb7b73388676	2	27281305	28647806	673	0.2948
8f5395db-eecc-4317-8f7a-eb7b73388676	2	28650346	37199716	4740	0.1618
8f5395db-eecc-4317-8f7a-eb7b73388676	2	37200089	38430453	394	0.2671
8f5395db-eecc-4317-8f7a-eb7b73388676	2	38432515	38477262	44	0.8402
8f5395db-eecc-4317-8f7a-eb7b73388676	2	38477759	48607301	6327	0.1921
8f5395db-eecc-4317-8f7a-eb7b73388676	2	48607957	49330157	399	0.1132
8f5395db-eecc-4317-8f7a-eb7b73388676	2	49330448	54868942	2803	0.0359
8f5395db-eecc-4317-8f7a-eb7b73388676	2	54870940	60469003	3370	0.1149
8f5395db-eecc-4317-8f7a-eb7b73388676	2	60470519	65566744	2512	0.182
8f5395db-eecc-4317-8f7a-eb7b73388676	2	65566762	66561721	770	0.0874
8f5395db-eecc-4317-8f7a-eb7b73388676	2	66564977	66599110	19	0.8098
8f5395db-eecc-4317-8f7a-eb7b73388676	2	66601796	68165962	1109	0.085
8f5395db-eecc-4317-8f7a-eb7b73388676	2	68171787	73084941	2783	0.1687
8f5395db-eecc-4317-8f7a-eb7b73388676	2	73085444	73114871	13	0.8435
8f5395db-eecc-4317-8f7a-eb7b73388676	2	73117458	75692129	1371	0.1868
8f5395db-eecc-4317-8f7a-eb7b73388676	2	75695111	84014071	4390	0.073
8f5395db-eecc-4317-8f7a-eb7b73388676	2	84014619	102316412	5188	0.1734
8f5395db-eecc-4317-8f7a-eb7b73388676	2	102320521	109701359	4482	0.1166
8f5395db-eecc-4317-8f7a-eb7b73388676	2	109701928	113263499	1298	0.2009
8f5395db-eecc-4317-8f7a-eb7b73388676	2	113264992	113299408	20	0.9365
8f5395db-eecc-4317-8f7a-eb7b73388676	2	113300295	114403317	515	0.1607
