GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a1502416-58ae-4c02-ae4c-cf3d397b239c	1	3301765	247650984	128373	0.0176
a1502416-58ae-4c02-ae4c-cf3d397b239c	2	480597	24363254	15333	0.0026
a1502416-58ae-4c02-ae4c-cf3d397b239c	2	24363280	24364478	2	-2.2335
a1502416-58ae-4c02-ae4c-cf3d397b239c	2	24364702	172980326	76537	0.0064
a1502416-58ae-4c02-ae4c-cf3d397b239c	2	172981190	172981681	4	-1.3775
a1502416-58ae-4c02-ae4c-cf3d397b239c	2	172982812	190362347	9478	0.0027
a1502416-58ae-4c02-ae4c-cf3d397b239c	2	190362766	190363008	2	-1.523
a1502416-58ae-4c02-ae4c-cf3d397b239c	2	190365077	191708509	840	0.002
a1502416-58ae-4c02-ae4c-cf3d397b239c	2	191710385	191710489	2	-1.8194
a1502416-58ae-4c02-ae4c-cf3d397b239c	2	191714957	241501060	28599	0.0064
a1502416-58ae-4c02-ae4c-cf3d397b239c	2	241502271	241504411	2	-2.1357
a1502416-58ae-4c02-ae4c-cf3d397b239c	2	241504461	241537572	22	-0.0893
a1502416-58ae-4c02-ae4c-cf3d397b239c	3	2170634	197812401	106701	0.0218
a1502416-58ae-4c02-ae4c-cf3d397b239c	4	1059384	187842528	103135	0.0198
a1502416-58ae-4c02-ae4c-cf3d397b239c	5	913983	180934240	100746	0.0224
a1502416-58ae-4c02-ae4c-cf3d397b239c	6	1011760	24946443	16879	0.0216
a1502416-58ae-4c02-ae4c-cf3d397b239c	6	24947544	24947577	2	2.0238
a1502416-58ae-4c02-ae4c-cf3d397b239c	6	24950971	170596889	79901	0.0218
a1502416-58ae-4c02-ae4c-cf3d397b239c	7	664936	39500541	22630	0.0183
a1502416-58ae-4c02-ae4c-cf3d397b239c	7	39514696	39519175	7	-1.9457
a1502416-58ae-4c02-ae4c-cf3d397b239c	7	39522894	141488230	50479	0.0177
a1502416-58ae-4c02-ae4c-cf3d397b239c	7	141491744	141492007	2	-2.1782
a1502416-58ae-4c02-ae4c-cf3d397b239c	7	141492438	158592540	8473	0.0212
a1502416-58ae-4c02-ae4c-cf3d397b239c	8	667625	144182542	81870	0.021
a1502416-58ae-4c02-ae4c-cf3d397b239c	9	789794	138044505	67756	0.02
a1502416-58ae-4c02-ae4c-cf3d397b239c	10	366509	133411599	80417	0.0187
a1502416-58ae-4c02-ae4c-cf3d397b239c	11	456012	71357274	37135	0.0227
a1502416-58ae-4c02-ae4c-cf3d397b239c	11	71357706	71358252	2	-2.0003
a1502416-58ae-4c02-ae4c-cf3d397b239c	11	71359921	134272740	39572	0.0177
a1502416-58ae-4c02-ae4c-cf3d397b239c	12	780472	18099282	9811	0.0033
a1502416-58ae-4c02-ae4c-cf3d397b239c	12	18099811	18099856	2	-1.8385
a1502416-58ae-4c02-ae4c-cf3d397b239c	12	18102467	132605822	63739	0.0174
a1502416-58ae-4c02-ae4c-cf3d397b239c	13	18874255	113386239	56344	0.0178
a1502416-58ae-4c02-ae4c-cf3d397b239c	13	113393156	113393216	2	-1.983
a1502416-58ae-4c02-ae4c-cf3d397b239c	13	113393453	114226675	223	-0.0045
a1502416-58ae-4c02-ae4c-cf3d397b239c	14	20033191	105533894	49284	0.017
a1502416-58ae-4c02-ae4c-cf3d397b239c	15	23437561	101344124	44276	0.0192
a1502416-58ae-4c02-ae4c-cf3d397b239c	16	603333	4626594	1410	0.0154
a1502416-58ae-4c02-ae4c-cf3d397b239c	16	4626646	4627035	2	-1.8885
a1502416-58ae-4c02-ae4c-cf3d397b239c	16	4636340	5522623	543	0.0074
a1502416-58ae-4c02-ae4c-cf3d397b239c	16	5522639	5587977	30	-1.3692
a1502416-58ae-4c02-ae4c-cf3d397b239c	16	5589771	83897876	36175	0.0212
a1502416-58ae-4c02-ae4c-cf3d397b239c	16	83901550	83904958	4	-2.8269
a1502416-58ae-4c02-ae4c-cf3d397b239c	16	83928088	89317317	2510	0.019
a1502416-58ae-4c02-ae4c-cf3d397b239c	17	1074619	49336860	18951	0.0224
a1502416-58ae-4c02-ae4c-cf3d397b239c	17	49337793	49338381	2	-1.9499
a1502416-58ae-4c02-ae4c-cf3d397b239c	17	49339766	64867438	8403	0.0157
a1502416-58ae-4c02-ae4c-cf3d397b239c	17	64929599	64929920	2	1.7632
a1502416-58ae-4c02-ae4c-cf3d397b239c	17	64930571	76208276	6533	0.0256
a1502416-58ae-4c02-ae4c-cf3d397b239c	17	76208417	76209131	2	-1.8924
a1502416-58ae-4c02-ae4c-cf3d397b239c	17	76210259	82959812	2739	0.0126
a1502416-58ae-4c02-ae4c-cf3d397b239c	18	326691	29631941	13215	0.0175
a1502416-58ae-4c02-ae4c-cf3d397b239c	18	29636736	29643007	6	-1.0817
a1502416-58ae-4c02-ae4c-cf3d397b239c	18	29643351	79349796	29375	0.0211
a1502416-58ae-4c02-ae4c-cf3d397b239c	19	283868	46400109	18819	0.0215
a1502416-58ae-4c02-ae4c-cf3d397b239c	19	46403740	46407870	2	-2.129
a1502416-58ae-4c02-ae4c-cf3d397b239c	19	46407925	58370362	4845	0.026
a1502416-58ae-4c02-ae4c-cf3d397b239c	20	472817	63588484	37012	0.0148
a1502416-58ae-4c02-ae4c-cf3d397b239c	21	13974127	46262057	20359	0.0197
a1502416-58ae-4c02-ae4c-cf3d397b239c	22	16934932	48940621	16957	0.0251
a1502416-58ae-4c02-ae4c-cf3d397b239c	X	3236359	27585715	10619	0.0196
a1502416-58ae-4c02-ae4c-cf3d397b239c	X	27586403	27586587	2	-1.6962
a1502416-58ae-4c02-ae4c-cf3d397b239c	X	27587239	72565383	16790	0.0178
