GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ab537b33-c56c-43ea-9714-c2476494c775	1	62920	1696479	211	0.0018
ab537b33-c56c-43ea-9714-c2476494c775	1	1696979	1731957	11	1.3824
ab537b33-c56c-43ea-9714-c2476494c775	1	1732392	15827002	8103	-0.0008
ab537b33-c56c-43ea-9714-c2476494c775	1	15827041	15828515	9	-1.5717
ab537b33-c56c-43ea-9714-c2476494c775	1	15839166	46044681	16967	0.0034
ab537b33-c56c-43ea-9714-c2476494c775	1	46046603	46048154	2	3.5477
ab537b33-c56c-43ea-9714-c2476494c775	1	46053881	48371665	1403	0.0083
ab537b33-c56c-43ea-9714-c2476494c775	1	48376143	48378940	2	2.4813
ab537b33-c56c-43ea-9714-c2476494c775	1	48379809	72280898	15996	0.0114
ab537b33-c56c-43ea-9714-c2476494c775	1	72284165	72297687	11	-0.8882
ab537b33-c56c-43ea-9714-c2476494c775	1	72302735	85072207	8340	0.0011
ab537b33-c56c-43ea-9714-c2476494c775	1	85073444	85076937	8	-1.4078
ab537b33-c56c-43ea-9714-c2476494c775	1	85079997	105079911	12423	0.0096
ab537b33-c56c-43ea-9714-c2476494c775	1	105080318	105080931	2	2.7401
ab537b33-c56c-43ea-9714-c2476494c775	1	105084196	105457777	209	0.0505
ab537b33-c56c-43ea-9714-c2476494c775	1	105458321	105482176	30	-0.4005
ab537b33-c56c-43ea-9714-c2476494c775	1	105486052	108358141	1999	-0.003
ab537b33-c56c-43ea-9714-c2476494c775	1	108358744	108471686	6	1.315
ab537b33-c56c-43ea-9714-c2476494c775	1	108479495	109684893	624	-0.0019
ab537b33-c56c-43ea-9714-c2476494c775	1	109690352	109697556	13	-1.4064
ab537b33-c56c-43ea-9714-c2476494c775	1	109702376	112153686	1954	-0.0059
ab537b33-c56c-43ea-9714-c2476494c775	1	112153851	112163334	21	0.7539
ab537b33-c56c-43ea-9714-c2476494c775	1	112163438	121443040	5089	0.002
ab537b33-c56c-43ea-9714-c2476494c775	1	121443163	121450637	5	1.6957
ab537b33-c56c-43ea-9714-c2476494c775	1	121451744	152567682	2481	0.0035
ab537b33-c56c-43ea-9714-c2476494c775	1	152567806	152575425	4	2.1443
ab537b33-c56c-43ea-9714-c2476494c775	1	152575461	152602985	40	0.1514
ab537b33-c56c-43ea-9714-c2476494c775	1	152606973	152606992	2	3.405
ab537b33-c56c-43ea-9714-c2476494c775	1	152607145	196745743	29661	0.0055
ab537b33-c56c-43ea-9714-c2476494c775	1	196758720	196769506	6	-1.9737
ab537b33-c56c-43ea-9714-c2476494c775	1	196769638	196788990	29	-0.1801
ab537b33-c56c-43ea-9714-c2476494c775	1	196789019	196789029	2	2.2449
ab537b33-c56c-43ea-9714-c2476494c775	1	196790144	196802150	6	-0.6986
ab537b33-c56c-43ea-9714-c2476494c775	1	196820098	202598144	3700	0
ab537b33-c56c-43ea-9714-c2476494c775	1	202598425	202598658	3	2.2047
ab537b33-c56c-43ea-9714-c2476494c775	1	202599414	248930189	32104	-0.0014
ab537b33-c56c-43ea-9714-c2476494c775	2	12784	34476516	24072	-0.0005
ab537b33-c56c-43ea-9714-c2476494c775	2	34476558	34511990	43	-2.294
ab537b33-c56c-43ea-9714-c2476494c775	2	34512096	35750907	871	-0.0337
ab537b33-c56c-43ea-9714-c2476494c775	2	35752724	35762850	6	-1.9331
ab537b33-c56c-43ea-9714-c2476494c775	2	35762881	89960252	34938	0.0094
ab537b33-c56c-43ea-9714-c2476494c775	2	89963133	90262403	123	-0.9673
ab537b33-c56c-43ea-9714-c2476494c775	2	90281849	146104517	30332	-0.0032
ab537b33-c56c-43ea-9714-c2476494c775	2	146106836	146109366	24	-1.7472
ab537b33-c56c-43ea-9714-c2476494c775	2	146120238	159099246	7781	0.0003
ab537b33-c56c-43ea-9714-c2476494c775	2	159100008	159107684	10	0.8688
ab537b33-c56c-43ea-9714-c2476494c775	2	159108004	183929124	15486	0.0039
ab537b33-c56c-43ea-9714-c2476494c775	2	183929673	183937714	17	-2.7089
ab537b33-c56c-43ea-9714-c2476494c775	2	183943862	226383206	25925	0.0052
ab537b33-c56c-43ea-9714-c2476494c775	2	226384101	226384261	2	2.8816
ab537b33-c56c-43ea-9714-c2476494c775	2	226384520	242147305	9807	0.0112
ab537b33-c56c-43ea-9714-c2476494c775	3	20930	26570619	20004	-0.0046
ab537b33-c56c-43ea-9714-c2476494c775	3	26570673	26570675	3	3.368
ab537b33-c56c-43ea-9714-c2476494c775	3	26571710	52999524	15705	-0.0016
ab537b33-c56c-43ea-9714-c2476494c775	3	52999543	53005263	25	-0.842
ab537b33-c56c-43ea-9714-c2476494c775	3	53005439	60292333	5226	0.0055
ab537b33-c56c-43ea-9714-c2476494c775	3	60292565	60294217	2	2.6126
ab537b33-c56c-43ea-9714-c2476494c775	3	60294526	60513154	241	-0.0376
ab537b33-c56c-43ea-9714-c2476494c775	3	60513355	60517430	8	-1.2023
ab537b33-c56c-43ea-9714-c2476494c775	3	60517705	68697013	6550	-0.0112
ab537b33-c56c-43ea-9714-c2476494c775	3	68697108	68699635	16	-1.6301
ab537b33-c56c-43ea-9714-c2476494c775	3	68699794	162813082	54945	-0.0003
ab537b33-c56c-43ea-9714-c2476494c775	3	162815162	162822685	6	-1.7009
ab537b33-c56c-43ea-9714-c2476494c775	3	162822702	198169247	21925	-0.0134
ab537b33-c56c-43ea-9714-c2476494c775	4	68929	40698556	26620	0.0006
ab537b33-c56c-43ea-9714-c2476494c775	4	40701994	40702175	3	-4.2013
ab537b33-c56c-43ea-9714-c2476494c775	4	40702670	69272329	15958	-0.0029
ab537b33-c56c-43ea-9714-c2476494c775	4	69277656	69376311	48	-0.6461
ab537b33-c56c-43ea-9714-c2476494c775	4	69377178	86057994	10439	-0.0033
ab537b33-c56c-43ea-9714-c2476494c775	4	86058229	86058611	4	1.5711
ab537b33-c56c-43ea-9714-c2476494c775	4	86058791	95326204	5476	0.0045
ab537b33-c56c-43ea-9714-c2476494c775	4	95326239	95327944	8	-0.8829
ab537b33-c56c-43ea-9714-c2476494c775	4	95330552	103824414	5076	-0.0006
ab537b33-c56c-43ea-9714-c2476494c775	4	103830473	103832444	8	1.4447
ab537b33-c56c-43ea-9714-c2476494c775	4	103832580	114252544	6297	0.0027
ab537b33-c56c-43ea-9714-c2476494c775	4	114254167	114263154	27	0.5032
ab537b33-c56c-43ea-9714-c2476494c775	4	114263166	121352488	4331	0.0041
ab537b33-c56c-43ea-9714-c2476494c775	4	121352989	121362793	25	0.4844
ab537b33-c56c-43ea-9714-c2476494c775	4	121362996	150963148	17263	0.0055
ab537b33-c56c-43ea-9714-c2476494c775	4	150963154	150963158	2	2.4503
ab537b33-c56c-43ea-9714-c2476494c775	4	150964975	160952848	6333	0.0036
ab537b33-c56c-43ea-9714-c2476494c775	4	160958866	160963448	20	-0.8121
ab537b33-c56c-43ea-9714-c2476494c775	4	160963756	171448195	6662	0.0009
ab537b33-c56c-43ea-9714-c2476494c775	4	171453733	171456625	12	1.4995
ab537b33-c56c-43ea-9714-c2476494c775	4	171459220	172066777	396	0.0049
ab537b33-c56c-43ea-9714-c2476494c775	4	172067997	172079670	16	1.0227
ab537b33-c56c-43ea-9714-c2476494c775	4	172080680	182809497	7241	-0.0053
ab537b33-c56c-43ea-9714-c2476494c775	4	182810584	182810591	2	2.9373
ab537b33-c56c-43ea-9714-c2476494c775	4	182814109	189273964	4467	-0.019
ab537b33-c56c-43ea-9714-c2476494c775	4	189274468	189278110	3	-3.7168
ab537b33-c56c-43ea-9714-c2476494c775	4	189278617	190106768	350	-0.0849
ab537b33-c56c-43ea-9714-c2476494c775	5	15532	772967	330	-0.0491
ab537b33-c56c-43ea-9714-c2476494c775	5	773075	852451	24	-1.0313
ab537b33-c56c-43ea-9714-c2476494c775	5	863682	12785150	9826	-0.0162
ab537b33-c56c-43ea-9714-c2476494c775	5	12790757	12849089	19	1.1444
ab537b33-c56c-43ea-9714-c2476494c775	5	12857021	32102625	12064	-0.0059
ab537b33-c56c-43ea-9714-c2476494c775	5	32106978	32158349	40	0.4576
ab537b33-c56c-43ea-9714-c2476494c775	5	32170181	46251204	8354	-0.0022
ab537b33-c56c-43ea-9714-c2476494c775	5	46270906	46273238	6	-0.854
ab537b33-c56c-43ea-9714-c2476494c775	5	46273300	46273400	2	-2.7951
ab537b33-c56c-43ea-9714-c2476494c775	5	46278110	138474827	54067	0.0046
ab537b33-c56c-43ea-9714-c2476494c775	5	138475255	138480022	12	-3.1317
