GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	1	62920	72303233	41827	-0.027
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	1	72303253	72336821	28	-1.6061
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	1	72338895	152583230	32696	-0.0061
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	1	152583291	152614118	32	2.0698
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	1	152618018	248930189	64424	-0.0102
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	2	12784	236894723	143832	-0.028
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	2	236894890	236895235	3	4.3377
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	2	236895291	241841244	2852	-0.0661
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	2	241973315	242101248	97	-1.1326
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	2	242101352	242147305	20	-0.0706
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	3	20930	198169247	123294	0.0017
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	4	68929	34784878	22469	0.0023
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	4	34785333	34819718	33	-2.7206
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	4	34822561	68506285	19237	0.0118
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	4	68509223	68620261	65	-1.37
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	4	68639397	142098659	43807	0.0127
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	4	142101610	142298985	123	0.6695
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	4	142299460	142367641	55	-0.0472
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	4	142367740	142532629	105	0.6837
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	4	142532728	151868634	5175	0.0186
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	4	151870381	151871394	10	-6.0488
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	4	151871415	190098995	24805	0.0049
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	5	15532	23160648	16462	0.0035
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	5	23169781	23187516	5	3.2087
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	5	23192602	35118654	7463	0.0163
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	5	35120749	35122558	2	4.6851
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	5	35123669	51652070	7171	-0.0058
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	5	51655931	51659646	2	4.7125
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	5	51662351	58025819	4265	-0.0019
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	5	58030200	58037706	31	2.2526
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	5	58042530	156048095	59685	0.0104
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	5	156049762	156055719	14	-2.6562
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	5	156068240	181363319	16560	-0.0065
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	6	149661	279695	113	-0.036
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	6	285695	381149	80	-0.6321
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	6	382559	5644843	4284	-0.0084
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	6	5645930	5647295	2	5.003
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	6	5647854	71032415	40134	-0.0054
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	6	71033063	71033379	2	4.8063
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	6	71033441	75975595	3140	0.0109
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	6	75975781	75976348	2	4.3574
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	6	75981687	78259348	1470	-0.0119
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	6	78259388	78325468	111	-2.4045
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	6	78329517	103299546	15339	0.016
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	6	103299557	103314186	34	-1.6452
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	6	103317795	104568207	819	0.0052
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	6	104571071	104572748	2	4.825
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	6	104579828	170741917	42902	-0.0042
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	7	43355	133854194	80604	0.0006
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	7	133856200	134090386	151	-1.1819
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	7	134090399	134113805	39	-0.0721
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	7	134114093	134236283	77	-1.2984
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	7	134244722	159334314	15810	-0.017
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	8	81254	71303903	47960	0.0039
5bada5f5-3153-4dca-ab0c-dc33dcbeaf81	8	71303987	71304364	4	-3.6724
