GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c26c83eb-091f-4940-ae98-62e16254cc05	1	62920	15031009	7827	0.109
c26c83eb-091f-4940-ae98-62e16254cc05	1	15032985	15820586	506	0.2571
c26c83eb-091f-4940-ae98-62e16254cc05	1	15820686	15828515	18	-0.1346
c26c83eb-091f-4940-ae98-62e16254cc05	1	15839166	16542868	298	0.2669
c26c83eb-091f-4940-ae98-62e16254cc05	1	16544783	16636818	15	0.6552
c26c83eb-091f-4940-ae98-62e16254cc05	1	16637050	16863509	42	0.2534
c26c83eb-091f-4940-ae98-62e16254cc05	1	16864367	16949746	55	0.7533
c26c83eb-091f-4940-ae98-62e16254cc05	1	16951445	25256850	5264	0.1196
c26c83eb-091f-4940-ae98-62e16254cc05	1	25266637	25320198	22	-2.2421
c26c83eb-091f-4940-ae98-62e16254cc05	1	25320253	27733232	1001	0.1116
c26c83eb-091f-4940-ae98-62e16254cc05	1	27734094	28186296	219	0.3629
c26c83eb-091f-4940-ae98-62e16254cc05	1	28188781	30006923	950	0.1326
c26c83eb-091f-4940-ae98-62e16254cc05	1	30012663	30015714	5	-1.208
c26c83eb-091f-4940-ae98-62e16254cc05	1	30017747	43871156	8033	0.1188
c26c83eb-091f-4940-ae98-62e16254cc05	1	43873282	44171718	152	0.3396
c26c83eb-091f-4940-ae98-62e16254cc05	1	44181708	72284670	18377	0.1238
c26c83eb-091f-4940-ae98-62e16254cc05	1	72290430	72297687	9	-3.2485
c26c83eb-091f-4940-ae98-62e16254cc05	1	72302735	72303233	3	0.4995
c26c83eb-091f-4940-ae98-62e16254cc05	1	72303253	72345465	45	1.1584
c26c83eb-091f-4940-ae98-62e16254cc05	1	72346221	91727707	12714	0.1196
c26c83eb-091f-4940-ae98-62e16254cc05	1	91728105	91730095	2	-1.2895
c26c83eb-091f-4940-ae98-62e16254cc05	1	91730496	93946194	1129	0.1121
c26c83eb-091f-4940-ae98-62e16254cc05	1	93947634	94181254	229	0.28
c26c83eb-091f-4940-ae98-62e16254cc05	1	94181592	103616762	5965	0.1161
c26c83eb-091f-4940-ae98-62e16254cc05	1	103620877	103621165	2	-1.9497
c26c83eb-091f-4940-ae98-62e16254cc05	1	103697067	108187137	2879	0.1148
c26c83eb-091f-4940-ae98-62e16254cc05	1	108191613	108194874	3	-1.196
c26c83eb-091f-4940-ae98-62e16254cc05	1	108196482	109629083	670	0.1116
c26c83eb-091f-4940-ae98-62e16254cc05	1	109631153	109684893	23	-0.1324
c26c83eb-091f-4940-ae98-62e16254cc05	1	109690352	109697556	13	-1.0594
c26c83eb-091f-4940-ae98-62e16254cc05	1	109702376	109974995	181	0.1341
c26c83eb-091f-4940-ae98-62e16254cc05	1	109975112	110810668	632	-0.1935
c26c83eb-091f-4940-ae98-62e16254cc05	1	110811593	110862444	89	0.0653
c26c83eb-091f-4940-ae98-62e16254cc05	1	110869087	112147626	1047	-0.1974
c26c83eb-091f-4940-ae98-62e16254cc05	1	112147704	112163572	35	0.2309
c26c83eb-091f-4940-ae98-62e16254cc05	1	112163576	119750077	4865	-0.1949
c26c83eb-091f-4940-ae98-62e16254cc05	1	119750139	119754672	6	-0.9602
c26c83eb-091f-4940-ae98-62e16254cc05	1	119754828	120414592	182	-0.2117
c26c83eb-091f-4940-ae98-62e16254cc05	1	120885464	143494500	100	-0.041
c26c83eb-091f-4940-ae98-62e16254cc05	1	143541857	143811517	119	0.7629
c26c83eb-091f-4940-ae98-62e16254cc05	1	143890323	152789447	2526	-0.014
c26c83eb-091f-4940-ae98-62e16254cc05	1	152789463	152801429	37	-0.6055
c26c83eb-091f-4940-ae98-62e16254cc05	1	152804279	247438055	64507	0.0083
c26c83eb-091f-4940-ae98-62e16254cc05	1	247438293	248930189	851	0.0892
c26c83eb-091f-4940-ae98-62e16254cc05	2	12784	4158097	2985	-0.0458
c26c83eb-091f-4940-ae98-62e16254cc05	2	4166274	4182472	43	-0.4645
c26c83eb-091f-4940-ae98-62e16254cc05	2	4187192	48622866	31320	-0.0259
