GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	62920	16542868	8647	0.005
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	16544783	16643961	30	0.3801
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	16679239	16868660	29	-0.1577
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	16877002	16935752	52	-0.4934
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	16949746	25256850	5261	0.0063
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	25266637	25336819	25	0.3779
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	25336853	37161380	6288	0.0092
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	37161688	37163211	3	-2.3013
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	37167235	42085842	2847	0.0081
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	42090595	42104007	10	-0.8861
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	42104716	72302815	19586	0.0042
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	72303233	72345465	46	-0.725
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	72346221	74329750	1166	0.0071
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	74330842	74333184	2	-1.4675
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	74333584	103560608	18835	0.0061
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	103566616	103616725	26	0.7882
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	103616762	108187137	2881	0.0074
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	108191613	108192255	2	-1.4961
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	108194874	109684893	693	-0.0087
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	109690352	109697556	13	-0.751
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	109702376	112147704	1950	0.0083
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	112153343	112154768	25	-0.5553
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	112163334	143494500	5164	0.0094
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	143541857	143748012	96	-0.8386
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	143748074	152787202	2547	0.006
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	152789447	152796094	36	0.4535
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	152796224	158759321	3491	0.0012
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	158759533	158759872	3	-1.1319
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	158761117	174827267	11309	0.0054
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	174827418	174832716	17	-1.0393
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	174832734	222847162	32433	0.0069
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	222849581	222850262	2	-4.2291
0affe16a-01f9-45bf-b8f4-48e98ae11510	1	222850427	248930189	18076	0.0052
0affe16a-01f9-45bf-b8f4-48e98ae11510	2	12784	4158097	2985	0.0119
0affe16a-01f9-45bf-b8f4-48e98ae11510	2	4166274	4176429	41	-0.6216
0affe16a-01f9-45bf-b8f4-48e98ae11510	2	4182472	34485794	21072	0.0028
0affe16a-01f9-45bf-b8f4-48e98ae11510	2	34485834	34512096	35	-0.3623
0affe16a-01f9-45bf-b8f4-48e98ae11510	2	34512489	49038110	10531	0.0056
