GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	1	3301765	204723082	101936	0.02
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	1	204723908	204724952	3	-1.398
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	1	204730372	234854757	19778	0.0189
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	1	234869375	234869763	2	-1.6221
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	1	234871309	247650984	8024	0.0251
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	2	480597	128293490	67598	0.0173
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	2	128295081	128295922	2	-1.893
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	2	128297452	185309348	32536	0.0229
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	2	185317265	185321933	2	-1.5511
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	2	185325925	190079439	2069	0.0253
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	2	190081874	190082160	2	1.8159
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	2	190083389	241537572	29970	0.021
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	3	2170634	104193197	56594	0.0177
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	3	104194587	104195913	2	-2.2831
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	3	104195983	197812401	50579	0.0194
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	4	1059384	110678638	61674	0.0244
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	4	110680965	110687329	3	-1.3894
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	4	110697138	138353048	14775	0.026
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	4	138354902	138360558	3	-1.2943
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	4	138361358	155689688	9909	0.0219
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	4	155689845	155690553	2	-1.5752
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	4	155690786	187842528	17143	0.0282
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	5	913983	180934240	101121	0.0224
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	6	1011760	90397275	50328	0.0212
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	6	90397299	90402518	3	-1.7446
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	6	90402710	170596889	46849	0.0214
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	7	664936	158592540	81944	0.0202
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	8	667625	144182542	82237	0.0215
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	9	789794	31033691	18795	0.0219
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	9	31035430	31035784	3	-1.5636
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	9	31038198	110732059	33290	0.0214
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	9	110733007	110740490	6	-1.0552
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	9	110741496	138044505	16393	0.0174
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	10	366509	133411599	81284	0.0195
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	11	456012	134272740	77578	0.0199
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	12	780472	48751662	25276	0.0122
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	12	48753164	48753664	3	-1.759
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	12	48755608	132605822	49053	0.0151
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	13	18874255	93695737	43576	0.029
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	13	93695836	93695852	2	-1.6703
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	13	93695877	114226675	13405	0.0199
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	14	20033191	34978092	8173	0.0175
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	14	34982159	34982436	3	-1.491
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	14	34988758	105533894	41611	0.0163
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	15	23437561	101344124	44790	0.0158
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	16	603333	89317317	41213	0.0194
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	17	1074619	82959812	37271	0.0165
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	18	326691	79349796	42971	0.0211
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	19	283868	51296851	21144	0.0135
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	19	51297087	51298362	2	-1.7703
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	19	51298370	58370362	3007	0.0194
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	20	472817	63588502	37556	0.014
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	21	13974127	33358274	12484	0.0222
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	21	33360774	33366168	4	-1.2608
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	21	33367346	46262057	8106	0.0151
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	22	16934932	48940621	17086	0.0166
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	X	3236359	86573286	33218	0.0182
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	X	86573599	86573678	2	-1.8969
28fdbf3c-fbdd-49cc-81cd-3e6e5dec2255	X	86574371	155677414	30761	0.0228
