GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
355408fe-aef5-4207-964d-34ec652840f5	1	62920	86341	11	-1.4627
355408fe-aef5-4207-964d-34ec652840f5	1	98588	810533	18	0.6057
355408fe-aef5-4207-964d-34ec652840f5	1	812759	3298168	702	1.4071
355408fe-aef5-4207-964d-34ec652840f5	1	3301765	3400217	68	0.2647
355408fe-aef5-4207-964d-34ec652840f5	1	3402150	3410232	6	1.8741
355408fe-aef5-4207-964d-34ec652840f5	1	3410239	3802493	183	0.1092
355408fe-aef5-4207-964d-34ec652840f5	1	3803996	3864478	49	0.4481
355408fe-aef5-4207-964d-34ec652840f5	1	3868897	3876237	6	1.7131
355408fe-aef5-4207-964d-34ec652840f5	1	3876402	4360664	337	0.3945
355408fe-aef5-4207-964d-34ec652840f5	1	4361012	4364085	6	1.4725
355408fe-aef5-4207-964d-34ec652840f5	1	4365703	4677471	327	0.4481
355408fe-aef5-4207-964d-34ec652840f5	1	4677545	4702678	22	1.023
355408fe-aef5-4207-964d-34ec652840f5	1	4703129	4732124	18	0.136
355408fe-aef5-4207-964d-34ec652840f5	1	4732329	4798348	63	0.6266
355408fe-aef5-4207-964d-34ec652840f5	1	4798427	4823166	24	0.2348
355408fe-aef5-4207-964d-34ec652840f5	1	4826708	4837584	14	1.1712
355408fe-aef5-4207-964d-34ec652840f5	1	4837971	5051997	202	0.5361
355408fe-aef5-4207-964d-34ec652840f5	1	5054493	5069166	10	-1.2578
355408fe-aef5-4207-964d-34ec652840f5	1	5074571	5286740	187	0.5758
355408fe-aef5-4207-964d-34ec652840f5	1	5287379	5314624	27	1.3711
355408fe-aef5-4207-964d-34ec652840f5	1	5320461	5326537	7	0.3216
355408fe-aef5-4207-964d-34ec652840f5	1	5327201	5343525	11	1.3958
355408fe-aef5-4207-964d-34ec652840f5	1	5348829	5537170	123	0.5599
355408fe-aef5-4207-964d-34ec652840f5	1	5537695	5543956	9	-0.2554
355408fe-aef5-4207-964d-34ec652840f5	1	5551009	5602500	65	0.5749
355408fe-aef5-4207-964d-34ec652840f5	1	5606947	5611178	5	-0.709
355408fe-aef5-4207-964d-34ec652840f5	1	5611433	5760609	143	0.397
355408fe-aef5-4207-964d-34ec652840f5	1	5766838	5771058	6	1.4938
355408fe-aef5-4207-964d-34ec652840f5	1	5772913	5836947	22	0.5054
355408fe-aef5-4207-964d-34ec652840f5	1	5838263	5843898	12	1.1544
355408fe-aef5-4207-964d-34ec652840f5	1	5844509	5954503	98	0.3298
355408fe-aef5-4207-964d-34ec652840f5	1	5958331	5996669	21	1.3577
355408fe-aef5-4207-964d-34ec652840f5	1	5997665	6215458	92	0.164
355408fe-aef5-4207-964d-34ec652840f5	1	6216107	6373069	69	0.6289
355408fe-aef5-4207-964d-34ec652840f5	1	6374079	6394399	7	1.6227
355408fe-aef5-4207-964d-34ec652840f5	1	6394534	6513583	35	-0.1102
355408fe-aef5-4207-964d-34ec652840f5	1	6517364	6542072	18	0.5398
355408fe-aef5-4207-964d-34ec652840f5	1	6542886	6645296	42	-0.005
355408fe-aef5-4207-964d-34ec652840f5	1	6645884	8909160	1374	0.5017
355408fe-aef5-4207-964d-34ec652840f5	1	8911283	8923709	7	1.9094
355408fe-aef5-4207-964d-34ec652840f5	1	8924977	9247978	196	0.4162
355408fe-aef5-4207-964d-34ec652840f5	1	9255788	9340475	57	1.4853
355408fe-aef5-4207-964d-34ec652840f5	1	9342344	9713660	171	0.3059
355408fe-aef5-4207-964d-34ec652840f5	1	9714660	9729792	7	1.86
355408fe-aef5-4207-964d-34ec652840f5	1	9734247	9801870	29	0.6932
355408fe-aef5-4207-964d-34ec652840f5	1	9804900	9913870	47	0.2262
355408fe-aef5-4207-964d-34ec652840f5	1	9914107	9933962	9	0.594
355408fe-aef5-4207-964d-34ec652840f5	1	9934281	9952956	6	1.2693
355408fe-aef5-4207-964d-34ec652840f5	1	9957375	10030667	31	0.2988
355408fe-aef5-4207-964d-34ec652840f5	1	10031603	10046717	7	2.1172
355408fe-aef5-4207-964d-34ec652840f5	1	10047407	10176344	60	0.5579
355408fe-aef5-4207-964d-34ec652840f5	1	10176433	10198748	13	1.7213
355408fe-aef5-4207-964d-34ec652840f5	1	10199842	10311780	78	0.5293
355408fe-aef5-4207-964d-34ec652840f5	1	10314212	10321714	8	1.6529
355408fe-aef5-4207-964d-34ec652840f5	1	10321730	10483779	82	0.4378
355408fe-aef5-4207-964d-34ec652840f5	1	10484490	10488805	5	1.8201
355408fe-aef5-4207-964d-34ec652840f5	1	10489323	10563978	55	0.5892
355408fe-aef5-4207-964d-34ec652840f5	1	10566204	10572525	5	1.8334
355408fe-aef5-4207-964d-34ec652840f5	1	10573188	10626806	34	0.6214
355408fe-aef5-4207-964d-34ec652840f5	1	10627669	11097442	215	0.2065
355408fe-aef5-4207-964d-34ec652840f5	1	11098048	11223245	60	0.6513
355408fe-aef5-4207-964d-34ec652840f5	1	11225304	12302740	586	0.3031
355408fe-aef5-4207-964d-34ec652840f5	1	12303674	12542330	105	0.6198
355408fe-aef5-4207-964d-34ec652840f5	1	12544131	12663382	73	0.3191
355408fe-aef5-4207-964d-34ec652840f5	1	12664920	12710318	26	0.5637
355408fe-aef5-4207-964d-34ec652840f5	1	12714696	12720256	6	1.5209
355408fe-aef5-4207-964d-34ec652840f5	1	12721914	12777697	46	0.6763
355408fe-aef5-4207-964d-34ec652840f5	1	12778601	13468357	68	1.1702
355408fe-aef5-4207-964d-34ec652840f5	1	13468981	13741356	188	0.5274
355408fe-aef5-4207-964d-34ec652840f5	1	13741520	13769573	10	1.4532
355408fe-aef5-4207-964d-34ec652840f5	1	13769925	14880515	927	0.5714
355408fe-aef5-4207-964d-34ec652840f5	1	14881007	15157969	217	0.3225
355408fe-aef5-4207-964d-34ec652840f5	1	15158643	15169409	19	1.5921
355408fe-aef5-4207-964d-34ec652840f5	1	15173606	15685529	337	0.5058
355408fe-aef5-4207-964d-34ec652840f5	1	15686162	15761329	29	1.3094
355408fe-aef5-4207-964d-34ec652840f5	1	15761501	15820586	40	0.2845
355408fe-aef5-4207-964d-34ec652840f5	1	15820686	15844541	24	1.6
355408fe-aef5-4207-964d-34ec652840f5	1	15850269	16018760	77	0.4296
355408fe-aef5-4207-964d-34ec652840f5	1	16041638	16063071	7	1.4602
355408fe-aef5-4207-964d-34ec652840f5	1	16063907	16235030	77	0.2231
355408fe-aef5-4207-964d-34ec652840f5	1	16237453	16264685	15	1.3517
355408fe-aef5-4207-964d-34ec652840f5	1	16266874	16470247	95	0.3469
355408fe-aef5-4207-964d-34ec652840f5	1	16471261	16504325	15	1.6739
355408fe-aef5-4207-964d-34ec652840f5	1	16505368	16689764	39	0.8171
355408fe-aef5-4207-964d-34ec652840f5	1	16718963	16721910	5	2.4696
355408fe-aef5-4207-964d-34ec652840f5	1	16721984	16909373	35	0.8214
355408fe-aef5-4207-964d-34ec652840f5	1	16909713	16993283	53	1.4695
355408fe-aef5-4207-964d-34ec652840f5	1	16997950	17205087	163	0.344
355408fe-aef5-4207-964d-34ec652840f5	1	17207815	17214292	5	2.5187
355408fe-aef5-4207-964d-34ec652840f5	1	17215454	17265184	46	0.4345
