GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	3301765	7862949	2958	0.5792
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	7863526	24450307	8884	0.3221
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	24451225	27984713	1457	-0.07
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	27987138	55592751	14880	0.0448
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	55593381	61644626	4518	0.0838
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	61645382	63767262	1432	0.0602
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	63769074	64429721	472	0.4405
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	64433596	104322103	24087	0.0816
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	104322609	106698380	1221	-0.4832
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	106699474	114262346	4633	0.0593
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	114264171	114485501	138	0.4491
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	114492441	117094538	1750	-0.0431
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	117096730	185845112	24132	0.0547
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	185849251	185873337	20	-0.5496
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	185878328	189063349	1997	0.0722
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	189065103	189182296	88	0.4343
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	189186067	192785884	1966	0.0751
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	192791407	192798787	2	2.0772
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	192799194	205953423	8170	0.0563
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	206011429	206019282	3	-1.1046
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	206028050	214463757	5722	0.0378
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	214471977	217272156	1963	0.1214
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	217276927	246892125	18865	0.0444
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	246893926	247649129	424	-0.5354
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	1	247650404	247650984	2	0.5767
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	480597	23865098	15295	0.3713
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	23865692	24086694	84	0.6591
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	24086830	27729539	1624	0.3417
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	27729901	27731125	2	-0.9548
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	27734601	38518497	5800	0.353
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	38519174	41657072	1798	0.4193
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	41658633	48895566	4759	0.3855
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	48897335	48897855	4	-0.5787
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	48901598	49551552	364	0.3858
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	49553975	50538737	701	0.4441
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	50538869	50539645	2	-0.9169
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	50539850	53504768	1398	0.431
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	53507519	65982351	6880	0.0316
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	65984169	67771355	1288	0.0886
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	67771910	68970815	662	0.0366
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	68972697	68990256	17	-0.4446
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	68992617	76477340	4262	0.0243
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	76478800	84283967	4120	0.0849
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	84292539	85972504	971	0.051
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	85975118	86025382	28	-0.6678
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	86026385	94682300	736	0.0171
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	94685288	95316385	198	0.3512
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	95319273	96853756	370	0.0325
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	96862281	96991124	67	0.3953
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	96993641	133471437	18349	0.0232
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	133479506	137060448	2327	-0.5382
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	137060645	147998465	5873	-0.4736
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	147999099	148094407	37	-0.6159
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	148098745	152361595	2711	-0.2466
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	152362222	163448848	6269	0.2119
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	163448865	167399607	2254	0.5769
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	167402539	172002120	2927	0.5272
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	172008082	172031684	19	0.1038
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	172035535	179538663	4741	0.5249
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	179538936	179584430	21	0.9174
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	179588004	179627676	32	0.5456
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	179627905	179628439	4	-0.3036
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	179631194	180129717	376	0.5256
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	180130289	187796202	3772	0.1976
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	187919046	201308982	6812	-0.2734
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	201309089	224544586	14205	0.0738
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	224546712	224886525	187	0.4228
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	224887911	239583237	8765	0.0542
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	2	239583908	241537572	1109	-0.1172
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	2170634	2204875	28	0.2121
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	2207577	4790033	1494	0.2889
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	4790386	6665492	666	0.5989
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	6667588	8569437	1474	0.3376
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	8569658	10841619	1406	0.2581
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	10842320	16222365	3593	0.1421
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	16222530	30149632	8022	0.2035
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	30151053	30151074	2	-1.378
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	30151286	48355556	10638	0.1789
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	48366219	48571168	83	-0.5764
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	48574303	53480389	2016	0.1769
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	53480791	53547698	49	-0.4747
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	53552312	54743867	892	-0.3463
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	54744651	56053619	1108	-0.4965
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	56056162	56426302	236	-0.6693
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	56431734	57913639	758	-0.4189
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	57917436	58634169	457	-0.5459
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	58634836	58639904	7	-1.547
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	58640248	61948792	1300	-0.4818
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	61949116	61949363	2	-2.3573
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	61952231	70812346	6610	-0.4777
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	70812457	73646279	2013	-0.5366
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	73648359	77264515	1857	-0.4691
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	77266498	110940344	15670	0.0734
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	110941688	115400938	2598	0.43
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	115403111	116339635	619	0.7409
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	116342566	124943396	5248	0.4243
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	124945192	125246941	227	0.6727
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	125247084	138145670	7193	0.4088
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	138149455	140298169	1258	0.6974
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	140299526	155850663	8170	0.438
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	155876087	156646047	420	0.6934
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	156646325	174893392	9264	0.4437
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	174898300	177766177	1238	0.1076
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	177766673	178307940	295	0.5325
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	178313576	179158959	421	0.4441
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	179159023	179211769	92	0.2611
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	179213661	180028650	558	0.419
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	180030677	180032077	2	-0.8353
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	180033420	180135928	49	0.4133
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	180136412	181069250	439	0.5039
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	181071397	181655372	302	0.0913
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	181659394	185802944	1737	0.4417
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	185804659	189978537	2999	0.1734
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	189979031	190637462	483	0.6027
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	3	190640239	197812401	3214	0.2037
51cd779f-e8f6-4a22-98b3-8a8dd199bcf5	4	1059384	4806658	1599	0.5999
