GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	62920	8405609	4185	-0.1368
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	8408312	8768191	184	-0.461
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	8768682	9349703	355	-0.1148
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	9350198	16679281	3957	0.1459
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	16679483	16877002	28	0.3584
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	16883108	16935752	51	0.7298
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	16949746	20987805	2809	0.3741
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	20990856	21622982	328	0.1444
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	21626645	21991690	207	-0.1251
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	21992508	22011632	7	-1.3953
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	22015896	27034728	2661	-0.116
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	27036174	34626073	4229	-0.4396
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	34637053	34638890	20	-1.2788
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	34648667	34841600	120	-0.4597
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	34841842	35336954	209	-0.0979
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	35340964	37357318	1129	0.1083
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	37374921	37406384	21	0.3289
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	37411371	37810130	211	0.1399
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	37814315	39325437	874	0.3288
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	39328434	46435874	3931	0.495
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	46436727	46436789	2	-1.5331
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	46439395	48943312	1669	0.5014
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	48943656	50161166	515	0.6513
a34ce5b9-fc4a-44ce-b89c-e8bcba934913	1	50162113	55547002	3111	0.5258
