GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
087e0085-480e-4f55-afa6-d48b2b42a960	1	62920	16909713	8723	0.1123
087e0085-480e-4f55-afa6-d48b2b42a960	1	16909725	16935752	33	-0.4977
087e0085-480e-4f55-afa6-d48b2b42a960	1	16949746	45893907	16510	0.1017
087e0085-480e-4f55-afa6-d48b2b42a960	1	45894382	51365430	2981	0.1569
087e0085-480e-4f55-afa6-d48b2b42a960	1	51365499	57416037	4087	0.113
087e0085-480e-4f55-afa6-d48b2b42a960	1	57418638	60403690	2235	0.0619
087e0085-480e-4f55-afa6-d48b2b42a960	1	60408800	72303253	8216	0.1095
087e0085-480e-4f55-afa6-d48b2b42a960	1	72305460	72346221	45	-1.2332
087e0085-480e-4f55-afa6-d48b2b42a960	1	72346757	81422771	5778	0.1342
087e0085-480e-4f55-afa6-d48b2b42a960	1	81422917	81423258	8	0.8931
087e0085-480e-4f55-afa6-d48b2b42a960	1	81423273	84011854	1751	0.1341
087e0085-480e-4f55-afa6-d48b2b42a960	1	84013321	91727707	5175	0.0914
087e0085-480e-4f55-afa6-d48b2b42a960	1	91728105	91730095	2	-1.6119
087e0085-480e-4f55-afa6-d48b2b42a960	1	91730496	94669891	1713	0.0925
087e0085-480e-4f55-afa6-d48b2b42a960	1	94672892	94727417	92	-0.4326
087e0085-480e-4f55-afa6-d48b2b42a960	1	94732677	103560608	5491	0.1248
087e0085-480e-4f55-afa6-d48b2b42a960	1	103566616	103621165	29	0.6531
087e0085-480e-4f55-afa6-d48b2b42a960	1	103697067	108187137	2878	0.141
087e0085-480e-4f55-afa6-d48b2b42a960	1	108191613	108194874	2	-4.3574
087e0085-480e-4f55-afa6-d48b2b42a960	1	108196482	109690352	695	0.0846
087e0085-480e-4f55-afa6-d48b2b42a960	1	109690415	109697556	12	-1.1503
087e0085-480e-4f55-afa6-d48b2b42a960	1	109702376	110789023	800	0.0809
087e0085-480e-4f55-afa6-d48b2b42a960	1	110789384	110860935	96	0.3363
087e0085-480e-4f55-afa6-d48b2b42a960	1	110861171	111385772	425	0.0974
087e0085-480e-4f55-afa6-d48b2b42a960	1	111386515	111387158	4	-0.736
087e0085-480e-4f55-afa6-d48b2b42a960	1	111390609	112147704	623	0.0956
087e0085-480e-4f55-afa6-d48b2b42a960	1	112153343	112163496	30	0.8552
087e0085-480e-4f55-afa6-d48b2b42a960	1	112163506	120064540	5045	0.1008
087e0085-480e-4f55-afa6-d48b2b42a960	1	120089042	148290333	1056	0.2337
087e0085-480e-4f55-afa6-d48b2b42a960	1	148293847	152566917	1477	0.1361
087e0085-480e-4f55-afa6-d48b2b42a960	1	152567109	152787202	225	0.2027
087e0085-480e-4f55-afa6-d48b2b42a960	1	152789447	152796224	37	0.9682
087e0085-480e-4f55-afa6-d48b2b42a960	1	152801429	153699771	624	0.1444
087e0085-480e-4f55-afa6-d48b2b42a960	1	153701198	153715580	6	0.8869
087e0085-480e-4f55-afa6-d48b2b42a960	1	153719014	158138119	2354	0.1245
087e0085-480e-4f55-afa6-d48b2b42a960	1	158138427	159308078	901	0.2014
087e0085-480e-4f55-afa6-d48b2b42a960	1	159310204	161493541	1356	0.1295
087e0085-480e-4f55-afa6-d48b2b42a960	1	161493708	161648901	27	0.2796
087e0085-480e-4f55-afa6-d48b2b42a960	1	161649069	161649159	3	1.2046
087e0085-480e-4f55-afa6-d48b2b42a960	1	161649178	165884116	3454	0.2028
087e0085-480e-4f55-afa6-d48b2b42a960	1	165886924	176165842	7033	0.1703
087e0085-480e-4f55-afa6-d48b2b42a960	1	176167137	179142996	1916	0.2111
087e0085-480e-4f55-afa6-d48b2b42a960	1	179143010	186217516	4840	0.1568
087e0085-480e-4f55-afa6-d48b2b42a960	1	186220873	189679027	2219	0.2219
087e0085-480e-4f55-afa6-d48b2b42a960	1	189679353	189679397	2	-2.6943
087e0085-480e-4f55-afa6-d48b2b42a960	1	189682917	191260604	1082	0.2471
087e0085-480e-4f55-afa6-d48b2b42a960	1	191262992	192974503	1080	0.1738
087e0085-480e-4f55-afa6-d48b2b42a960	1	192975691	193186662	177	-0.0652
087e0085-480e-4f55-afa6-d48b2b42a960	1	193187149	193187202	3	1.3108
087e0085-480e-4f55-afa6-d48b2b42a960	1	193187218	194043991	666	-0.0463
087e0085-480e-4f55-afa6-d48b2b42a960	1	194044199	194044911	2	-1.3375
087e0085-480e-4f55-afa6-d48b2b42a960	1	194047624	194325684	168	-0.0121
087e0085-480e-4f55-afa6-d48b2b42a960	1	194325960	196729112	1540	0.2316
087e0085-480e-4f55-afa6-d48b2b42a960	1	196729142	196843377	78	0.6267
087e0085-480e-4f55-afa6-d48b2b42a960	1	196843400	196846661	2	3.7315
087e0085-480e-4f55-afa6-d48b2b42a960	1	196847600	196977739	84	0.406
087e0085-480e-4f55-afa6-d48b2b42a960	1	196977900	199142235	1292	0.15
087e0085-480e-4f55-afa6-d48b2b42a960	1	199142298	199144712	8	-0.963
087e0085-480e-4f55-afa6-d48b2b42a960	1	199145110	209897717	7401	0.1394
087e0085-480e-4f55-afa6-d48b2b42a960	1	209908268	209910639	3	1.496
087e0085-480e-4f55-afa6-d48b2b42a960	1	209913207	214103539	2776	0.1467
087e0085-480e-4f55-afa6-d48b2b42a960	1	214106388	216125378	1471	0.2077
