GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	1	3301765	208664109	104450	0.0172
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	1	208664298	208664621	3	-1.4583
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	1	208667395	214084887	3691	0.0237
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	1	214087874	214088007	2	1.5816
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	1	214089506	247650984	21564	0.0163
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	2	480597	241537572	132204	0.024
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	3	2170634	197812401	107176	0.021
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	4	1059384	11661394	5977	0.0186
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	4	11661526	11661667	7	-1.0434
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	4	11664030	18193320	4661	0.0275
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	4	18194238	18194251	2	-1.5475
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	4	18194524	104397326	47429	0.0167
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	4	104401597	104407282	2	-1.5053
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	4	104409702	109006877	2608	0.0255
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	4	109008390	109008528	3	-1.1047
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	4	109010851	119332698	5900	0.0203
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	4	119336969	119337052	2	-1.6812
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	4	119339630	160859617	22873	0.0165
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	4	160862028	160862378	5	-1.2371
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	4	160864951	187842528	14027	0.0134
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	5	913983	54578006	28429	0.0182
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	5	54578164	54578346	2	-3.2208
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	5	54579739	56357305	1071	0.0011
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	5	56357347	56358344	12	-0.6031
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	5	56358681	126603575	38495	0.0201
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	5	126607737	126615453	6	-1.1589
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	5	126621852	180934240	33109	0.0186
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	6	1011760	50925015	30112	0.019
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	6	50925538	50925578	2	1.5765
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	6	50931560	100226247	25340	0.0186
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	6	100226923	100227950	4	-1.4357
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	6	100233529	170596889	41713	0.0208
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	7	664936	34643269	19343	0.018
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	7	34644518	34647638	3	-1.4265
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	7	34648005	158592540	62590	0.0167
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	8	667625	50268073	26801	0.0193
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	8	50270887	50274654	4	1.0864
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	8	50278986	144182542	55420	0.0172
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	9	789794	125597300	62085	0.0186
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	9	125600458	125602622	5	-1.4915
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	9	125606465	138044505	6375	0.0226
f2dc2964-a2a2-4e6b-9a25-47a3b5f0a362	10	366509	133411599	81283	0.0184
