GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
39340ad8-4c12-406b-88e5-f42a50bf545e	1	62920	599171	20	0.6433
39340ad8-4c12-406b-88e5-f42a50bf545e	1	668210	16542868	8623	-0.043
39340ad8-4c12-406b-88e5-f42a50bf545e	1	16544783	16935752	111	-0.4533
39340ad8-4c12-406b-88e5-f42a50bf545e	1	16949746	25256850	5250	-0.0122
39340ad8-4c12-406b-88e5-f42a50bf545e	1	25266637	25320198	22	-2.2517
39340ad8-4c12-406b-88e5-f42a50bf545e	1	25320253	25320455	2	-1.0199
39340ad8-4c12-406b-88e5-f42a50bf545e	1	25336819	47217792	11880	-0.006
39340ad8-4c12-406b-88e5-f42a50bf545e	1	47217935	72284670	16820	0.0265
39340ad8-4c12-406b-88e5-f42a50bf545e	1	72290430	72297687	9	-0.9817
39340ad8-4c12-406b-88e5-f42a50bf545e	1	72302735	72345465	48	0.583
39340ad8-4c12-406b-88e5-f42a50bf545e	1	72346221	105476614	20941	0.0259
39340ad8-4c12-406b-88e5-f42a50bf545e	1	105476688	105479753	15	1.1713
39340ad8-4c12-406b-88e5-f42a50bf545e	1	105481433	112145689	4591	0.0196
39340ad8-4c12-406b-88e5-f42a50bf545e	1	112147589	112154566	23	0.4694
39340ad8-4c12-406b-88e5-f42a50bf545e	1	112154576	152583291	7606	0.0192
39340ad8-4c12-406b-88e5-f42a50bf545e	1	152583319	152614118	33	0.7873
39340ad8-4c12-406b-88e5-f42a50bf545e	1	152618018	163876183	7242	-0.0041
39340ad8-4c12-406b-88e5-f42a50bf545e	1	163876466	189679027	17668	0.0321
39340ad8-4c12-406b-88e5-f42a50bf545e	1	189679353	189679397	2	-2.6305
39340ad8-4c12-406b-88e5-f42a50bf545e	1	189682917	196758720	4733	0.0279
39340ad8-4c12-406b-88e5-f42a50bf545e	1	196761905	196843377	58	-0.608
39340ad8-4c12-406b-88e5-f42a50bf545e	1	196843400	209897717	8772	0.0246
39340ad8-4c12-406b-88e5-f42a50bf545e	1	209908268	209910639	3	-2.0122
39340ad8-4c12-406b-88e5-f42a50bf545e	1	209913207	233144505	15677	0.0337
39340ad8-4c12-406b-88e5-f42a50bf545e	1	233150808	234158006	869	-0.0462
39340ad8-4c12-406b-88e5-f42a50bf545e	1	234159121	237589138	2478	0.0211
39340ad8-4c12-406b-88e5-f42a50bf545e	1	237589258	238343366	617	-0.0293
39340ad8-4c12-406b-88e5-f42a50bf545e	1	238345689	238349314	3	-1.7294
39340ad8-4c12-406b-88e5-f42a50bf545e	1	238351120	238586809	194	-0.01
39340ad8-4c12-406b-88e5-f42a50bf545e	1	238588320	238588637	5	-1.1025
39340ad8-4c12-406b-88e5-f42a50bf545e	1	238589096	247780537	6533	-0.0722
39340ad8-4c12-406b-88e5-f42a50bf545e	1	247780934	248550567	445	0.0071
39340ad8-4c12-406b-88e5-f42a50bf545e	1	248572774	248930189	175	0.2146
39340ad8-4c12-406b-88e5-f42a50bf545e	2	12784	698109	492	0.081
39340ad8-4c12-406b-88e5-f42a50bf545e	2	700405	3197646	1757	-0.0615
39340ad8-4c12-406b-88e5-f42a50bf545e	2	3199226	3200081	3	1.2345
39340ad8-4c12-406b-88e5-f42a50bf545e	2	3200432	3680971	316	-0.0348
39340ad8-4c12-406b-88e5-f42a50bf545e	2	3684956	3688948	5	-1.1795
39340ad8-4c12-406b-88e5-f42a50bf545e	2	3694481	4158097	414	-0.0924
39340ad8-4c12-406b-88e5-f42a50bf545e	2	4166274	4175922	37	-0.7263
39340ad8-4c12-406b-88e5-f42a50bf545e	2	4175977	8212138	3432	-0.0871
39340ad8-4c12-406b-88e5-f42a50bf545e	2	8212990	14322300	4370	-0.011
39340ad8-4c12-406b-88e5-f42a50bf545e	2	14323038	14360378	27	-0.1678
39340ad8-4c12-406b-88e5-f42a50bf545e	2	14363049	17349740	2242	0.0195
39340ad8-4c12-406b-88e5-f42a50bf545e	2	17353504	17354261	2	1.6993
39340ad8-4c12-406b-88e5-f42a50bf545e	2	17354313	34295406	10875	0.0266
39340ad8-4c12-406b-88e5-f42a50bf545e	2	34298911	34300513	2	-2.6817
39340ad8-4c12-406b-88e5-f42a50bf545e	2	34300900	34476327	97	0.0026
39340ad8-4c12-406b-88e5-f42a50bf545e	2	34476516	34511990	44	0.7136
39340ad8-4c12-406b-88e5-f42a50bf545e	2	34512096	40105711	4023	0.021
39340ad8-4c12-406b-88e5-f42a50bf545e	2	40108270	40108319	2	-1.7073
39340ad8-4c12-406b-88e5-f42a50bf545e	2	40108736	86882149	30973	0.0237
39340ad8-4c12-406b-88e5-f42a50bf545e	2	86893372	87894092	149	0.4579
39340ad8-4c12-406b-88e5-f42a50bf545e	2	87919224	88826790	458	0.0358
39340ad8-4c12-406b-88e5-f42a50bf545e	2	88828606	91902859	354	0.1665
39340ad8-4c12-406b-88e5-f42a50bf545e	2	91907212	106077621	6353	0.0275
39340ad8-4c12-406b-88e5-f42a50bf545e	2	106079233	106081582	2	-1.8834
39340ad8-4c12-406b-88e5-f42a50bf545e	2	106087538	106258041	125	0.0606
39340ad8-4c12-406b-88e5-f42a50bf545e	2	106258193	106270952	16	0.5869
39340ad8-4c12-406b-88e5-f42a50bf545e	2	106271414	151069459	26724	0.0385
39340ad8-4c12-406b-88e5-f42a50bf545e	2	151070124	151073180	5	-1.1165
39340ad8-4c12-406b-88e5-f42a50bf545e	2	151076461	154033296	1968	0.0457
39340ad8-4c12-406b-88e5-f42a50bf545e	2	154039462	154039969	2	-2.1982
39340ad8-4c12-406b-88e5-f42a50bf545e	2	154043710	207479266	32043	0.0375
39340ad8-4c12-406b-88e5-f42a50bf545e	2	207480416	207494030	25	0.566
39340ad8-4c12-406b-88e5-f42a50bf545e	2	207494225	212316597	3044	0.0331
39340ad8-4c12-406b-88e5-f42a50bf545e	2	212321824	212327101	25	-0.7675
39340ad8-4c12-406b-88e5-f42a50bf545e	2	212327402	227957471	10216	0.0313
39340ad8-4c12-406b-88e5-f42a50bf545e	2	227957610	233271889	3106	-0.0189
39340ad8-4c12-406b-88e5-f42a50bf545e	2	233271927	240379308	4893	-0.0616
39340ad8-4c12-406b-88e5-f42a50bf545e	2	240381587	242147305	783	0.0157
39340ad8-4c12-406b-88e5-f42a50bf545e	3	20930	412781	383	0.0844
