GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	62920	888756	54	0.0869
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	901333	1527386	139	0.5432
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	1532186	1696979	19	0.1157
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	1710664	1741164	14	-0.5739
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	1756148	2170764	152	0.1462
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	2173542	2394195	69	0.3467
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	2395179	2602113	56	0.6497
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	2614211	3301765	234	0.3855
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	3302046	3400217	67	0.0443
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	3402150	3410239	7	0.6285
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	3410905	5760609	1838	0.0473
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	5766838	5772913	7	0.5539
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	5773853	5840046	26	0.0216
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	5841228	5842701	6	0.6427
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	5842790	5951845	100	0.0389
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	5954503	5971884	8	0.2839
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	5973808	5996669	14	0.5691
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	5997665	7492401	845	0.0285
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	7492530	7511538	14	0.5957
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	7511749	7750483	142	0.0077
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	7751901	9118064	775	-0.0389
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	9122874	9165125	21	0.1278
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	9165450	9174084	7	0.4365
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	9174304	9255788	46	-0.0063
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	9266599	9344921	59	0.3492
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	9346920	12792599	1773	0.0098
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	12797714	12802116	8	0.5532
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	12802195	13611882	157	0.0594
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	13611990	13612016	2	-1.3021
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	13616032	15719614	1612	0.0282
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	15720096	15748633	17	0.4653
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	15748705	15827002	53	-0.0298
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	15827041	15827430	5	-2.6492
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	15827706	16482199	290	0.015
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	16487426	16689764	48	0.3331
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	16718963	16719266	3	1.4591
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	16721701	16863509	18	0.4657
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	16864367	16912972	24	0.0982
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	16915871	17003142	54	0.4741
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	17003654	17202816	159	-0.0329
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	17205087	17215953	8	0.5095
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	17220095	17266911	46	0.0941
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	17268401	17293514	22	0.6793
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	17296159	20548553	2274	0.0309
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	20549430	20560274	12	0.5696
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	20560287	21410973	465	-0.0288
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	21411017	21486587	31	0.2395
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	21487010	21815733	209	-0.0348
4f6dca31-4515-4244-b2b3-cda56be1cde7	1	21820584	21837671	7	0.704
