GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
087e0085-480e-4f55-afa6-d48b2b42a960	1	3301765	46145251	22982	0.1077
087e0085-480e-4f55-afa6-d48b2b42a960	1	46148732	51708096	2826	0.1501
087e0085-480e-4f55-afa6-d48b2b42a960	1	51709545	57416037	3844	0.1141
087e0085-480e-4f55-afa6-d48b2b42a960	1	57418638	60403690	2146	0.0624
087e0085-480e-4f55-afa6-d48b2b42a960	1	60408800	67329636	4946	0.0947
087e0085-480e-4f55-afa6-d48b2b42a960	1	67332075	84011854	9712	0.1299
087e0085-480e-4f55-afa6-d48b2b42a960	1	84013321	94661006	6645	0.0906
087e0085-480e-4f55-afa6-d48b2b42a960	1	94661129	94727417	57	-0.3856
087e0085-480e-4f55-afa6-d48b2b42a960	1	94732677	107528739	7375	0.128
087e0085-480e-4f55-afa6-d48b2b42a960	1	107529686	117816743	6370	0.0881
087e0085-480e-4f55-afa6-d48b2b42a960	1	117819355	155945197	4094	0.1248
087e0085-480e-4f55-afa6-d48b2b42a960	1	155945232	161796094	3445	0.1485
087e0085-480e-4f55-afa6-d48b2b42a960	1	161801726	166402458	3629	0.1989
087e0085-480e-4f55-afa6-d48b2b42a960	1	166404571	173308851	4831	0.1642
087e0085-480e-4f55-afa6-d48b2b42a960	1	173309030	180938881	4392	0.1898
087e0085-480e-4f55-afa6-d48b2b42a960	1	180942870	182910506	1407	0.1445
087e0085-480e-4f55-afa6-d48b2b42a960	1	182917948	182922316	3	-0.8078
087e0085-480e-4f55-afa6-d48b2b42a960	1	182929884	186217516	2116	0.1543
087e0085-480e-4f55-afa6-d48b2b42a960	1	186220873	191260604	2931	0.2233
087e0085-480e-4f55-afa6-d48b2b42a960	1	191262992	192974503	1004	0.1707
087e0085-480e-4f55-afa6-d48b2b42a960	1	192975691	194043991	833	-0.0523
087e0085-480e-4f55-afa6-d48b2b42a960	1	194044199	194044911	2	-1.3375
087e0085-480e-4f55-afa6-d48b2b42a960	1	194047624	194325684	168	-0.0121
087e0085-480e-4f55-afa6-d48b2b42a960	1	194325960	197004053	1334	0.2261
087e0085-480e-4f55-afa6-d48b2b42a960	1	197005289	214103539	11138	0.1417
087e0085-480e-4f55-afa6-d48b2b42a960	1	214106388	216523424	1648	0.1986
