GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8dac35a9-b238-4bde-97c0-de1ab26ad56f	1	3301765	247650984	129422	0.0085
8dac35a9-b238-4bde-97c0-de1ab26ad56f	2	480597	85748770	49745	0.0136
8dac35a9-b238-4bde-97c0-de1ab26ad56f	2	85749113	85749272	2	-1.8227
8dac35a9-b238-4bde-97c0-de1ab26ad56f	2	85750150	163448833	37025	0.0083
8dac35a9-b238-4bde-97c0-de1ab26ad56f	2	163448848	241537572	45109	0.025
8dac35a9-b238-4bde-97c0-de1ab26ad56f	3	2170634	197812401	106938	0.0075
8dac35a9-b238-4bde-97c0-de1ab26ad56f	4	1059384	93660552	51902	0.0021
8dac35a9-b238-4bde-97c0-de1ab26ad56f	4	93661033	93662689	5	-2.157
8dac35a9-b238-4bde-97c0-de1ab26ad56f	4	93665995	187842528	51335	-0.0034
8dac35a9-b238-4bde-97c0-de1ab26ad56f	5	913983	180934240	100863	-0.001
8dac35a9-b238-4bde-97c0-de1ab26ad56f	6	1011760	31062447	19238	0.0119
8dac35a9-b238-4bde-97c0-de1ab26ad56f	6	31062506	46273055	8090	0.039
8dac35a9-b238-4bde-97c0-de1ab26ad56f	6	46281166	66716175	9326	0.0146
8dac35a9-b238-4bde-97c0-de1ab26ad56f	6	66720441	70588198	2314	0.0989
8dac35a9-b238-4bde-97c0-de1ab26ad56f	6	70588632	170596889	57955	-0.0004
8dac35a9-b238-4bde-97c0-de1ab26ad56f	7	664936	158592540	81755	0.0079
8dac35a9-b238-4bde-97c0-de1ab26ad56f	8	667625	144182542	82013	0.0026
8dac35a9-b238-4bde-97c0-de1ab26ad56f	9	789794	138044505	68296	0.0057
8dac35a9-b238-4bde-97c0-de1ab26ad56f	10	366509	133411599	81094	0.0053
8dac35a9-b238-4bde-97c0-de1ab26ad56f	11	456012	126819659	72345	0.0009
8dac35a9-b238-4bde-97c0-de1ab26ad56f	11	126821054	126821174	2	-2.8876
8dac35a9-b238-4bde-97c0-de1ab26ad56f	11	126822302	134272740	5009	-0.0083
8dac35a9-b238-4bde-97c0-de1ab26ad56f	12	780472	15726474	8481	0.0108
8dac35a9-b238-4bde-97c0-de1ab26ad56f	12	15731812	16293934	342	0.2222
8dac35a9-b238-4bde-97c0-de1ab26ad56f	12	16294514	16318386	16	-0.1044
8dac35a9-b238-4bde-97c0-de1ab26ad56f	12	16319338	16575363	197	0.2419
8dac35a9-b238-4bde-97c0-de1ab26ad56f	12	16579016	19443904	1623	0.1035
8dac35a9-b238-4bde-97c0-de1ab26ad56f	12	19444421	21218210	1114	0.2174
8dac35a9-b238-4bde-97c0-de1ab26ad56f	12	21218228	22938030	1157	0.1226
8dac35a9-b238-4bde-97c0-de1ab26ad56f	12	22938196	24347187	947	0.4551
8dac35a9-b238-4bde-97c0-de1ab26ad56f	12	24349194	28166450	2464	0.1742
8dac35a9-b238-4bde-97c0-de1ab26ad56f	12	28168263	69874794	21099	0.0127
8dac35a9-b238-4bde-97c0-de1ab26ad56f	12	69874841	69874913	2	-3.4101
8dac35a9-b238-4bde-97c0-de1ab26ad56f	12	69875497	101266561	19099	0.0133
8dac35a9-b238-4bde-97c0-de1ab26ad56f	12	101266907	101267671	3	-1.3538
8dac35a9-b238-4bde-97c0-de1ab26ad56f	12	101271702	105394310	2709	0.017
8dac35a9-b238-4bde-97c0-de1ab26ad56f	12	105397576	105397826	2	1.9082
8dac35a9-b238-4bde-97c0-de1ab26ad56f	12	105397889	132605822	14895	0.0269
8dac35a9-b238-4bde-97c0-de1ab26ad56f	13	18874255	25460831	3284	0.0074
8dac35a9-b238-4bde-97c0-de1ab26ad56f	13	25461274	25461757	3	-1.1188
8dac35a9-b238-4bde-97c0-de1ab26ad56f	13	25463771	27295617	1338	0.0064
8dac35a9-b238-4bde-97c0-de1ab26ad56f	13	27298945	27299492	2	-1.5667
8dac35a9-b238-4bde-97c0-de1ab26ad56f	13	27300381	42603504	10490	-0.0013
8dac35a9-b238-4bde-97c0-de1ab26ad56f	13	42606081	42607301	2	-2.8522
8dac35a9-b238-4bde-97c0-de1ab26ad56f	13	42608671	114226675	41730	0.0129
8dac35a9-b238-4bde-97c0-de1ab26ad56f	14	20033191	26294421	2985	0.0072
8dac35a9-b238-4bde-97c0-de1ab26ad56f	14	26300516	26300519	3	-1.7458
8dac35a9-b238-4bde-97c0-de1ab26ad56f	14	26300708	105533894	46669	-0.0013
8dac35a9-b238-4bde-97c0-de1ab26ad56f	15	23437561	101344124	44674	-0.007
8dac35a9-b238-4bde-97c0-de1ab26ad56f	16	603333	89317317	41075	-0.0029
8dac35a9-b238-4bde-97c0-de1ab26ad56f	17	1074619	82959812	37177	0.0021
8dac35a9-b238-4bde-97c0-de1ab26ad56f	18	326691	43664946	21784	0.0014
8dac35a9-b238-4bde-97c0-de1ab26ad56f	18	43664986	43665808	2	-1.7709
8dac35a9-b238-4bde-97c0-de1ab26ad56f	18	43667287	79349796	21077	0.0016
8dac35a9-b238-4bde-97c0-de1ab26ad56f	19	283868	58370362	24103	0.0211
8dac35a9-b238-4bde-97c0-de1ab26ad56f	20	472817	63588502	37457	0.0085
8dac35a9-b238-4bde-97c0-de1ab26ad56f	21	13974127	30220748	10490	-0.0025
8dac35a9-b238-4bde-97c0-de1ab26ad56f	21	30221247	30221515	2	-1.5879
8dac35a9-b238-4bde-97c0-de1ab26ad56f	21	30225516	46262057	10053	0.0021
8dac35a9-b238-4bde-97c0-de1ab26ad56f	22	16934932	48940621	17049	-0.0007
8dac35a9-b238-4bde-97c0-de1ab26ad56f	X	3236359	82565984	31322	0.0076
8dac35a9-b238-4bde-97c0-de1ab26ad56f	X	82569014	82575322	10	-1.0973
8dac35a9-b238-4bde-97c0-de1ab26ad56f	X	82583333	155677414	32513	0.0067
