GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7d2ae68b-5993-42d4-b189-143472753e1f	1	62920	259926	16	0.6233
7d2ae68b-5993-42d4-b189-143472753e1f	1	266187	12777697	6474	0.0047
7d2ae68b-5993-42d4-b189-143472753e1f	1	12778601	12823233	26	-0.5334
7d2ae68b-5993-42d4-b189-143472753e1f	1	12832455	16643961	2161	-0.0069
7d2ae68b-5993-42d4-b189-143472753e1f	1	16679239	16721984	12	0.6643
7d2ae68b-5993-42d4-b189-143472753e1f	1	16766762	16785682	11	-0.187
7d2ae68b-5993-42d4-b189-143472753e1f	1	16787932	16935752	58	0.5535
7d2ae68b-5993-42d4-b189-143472753e1f	1	16949746	25266637	5257	-0.0048
7d2ae68b-5993-42d4-b189-143472753e1f	1	25269390	25361785	39	0.5262
7d2ae68b-5993-42d4-b189-143472753e1f	1	25371978	30258675	2366	0.0025
7d2ae68b-5993-42d4-b189-143472753e1f	1	30258730	30258851	2	-2.0064
7d2ae68b-5993-42d4-b189-143472753e1f	1	30259533	53024068	12563	0.0043
7d2ae68b-5993-42d4-b189-143472753e1f	1	53026932	53027402	2	-1.7895
7d2ae68b-5993-42d4-b189-143472753e1f	1	53027526	62186114	6907	0.0061
7d2ae68b-5993-42d4-b189-143472753e1f	1	62190512	62190838	2	-1.5359
7d2ae68b-5993-42d4-b189-143472753e1f	1	62196120	72303233	6873	0.0061
7d2ae68b-5993-42d4-b189-143472753e1f	1	72303253	72345465	45	-1.7852
7d2ae68b-5993-42d4-b189-143472753e1f	1	72346221	89009572	10940	0.0099
7d2ae68b-5993-42d4-b189-143472753e1f	1	89012275	89012522	2	-3.932
7d2ae68b-5993-42d4-b189-143472753e1f	1	89015841	103560608	9061	0.007
7d2ae68b-5993-42d4-b189-143472753e1f	1	103566616	103765540	41	0.2758
7d2ae68b-5993-42d4-b189-143472753e1f	1	103765752	105470754	910	-0.0059
7d2ae68b-5993-42d4-b189-143472753e1f	1	105476583	105479753	17	-2.3277
7d2ae68b-5993-42d4-b189-143472753e1f	1	105481433	108318626	1976	0.0093
7d2ae68b-5993-42d4-b189-143472753e1f	1	108323391	108324186	2	1.2529
7d2ae68b-5993-42d4-b189-143472753e1f	1	108326178	108336985	15	0.0006
7d2ae68b-5993-42d4-b189-143472753e1f	1	108343718	108345982	3	-0.7765
7d2ae68b-5993-42d4-b189-143472753e1f	1	108346032	109684893	640	-0.0064
7d2ae68b-5993-42d4-b189-143472753e1f	1	109690352	109697556	13	-1.3087
7d2ae68b-5993-42d4-b189-143472753e1f	1	109702376	109707962	7	-0.1151
