GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	3301765	22936802	11064	0.2745
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	22936855	65725181	24458	0.247
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	65725346	69663254	2704	0.2228
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	69663546	79118086	5143	0.1625
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	79118298	178130190	42150	0.2039
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	178130219	181086542	1853	0.2309
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	181093395	183211325	1493	0.6893
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	183211850	183243710	33	1.1714
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	183244146	185166613	1221	0.7073
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	185167326	199471246	8417	0.6355
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	199471598	201411113	1267	0.6984
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	201415650	203985822	1567	0.2304
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	203986033	204071275	45	0.7808
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	204071787	205392341	1037	0.253
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	205395721	205586017	117	0.6929
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	205589274	231515645	16679	0.1987
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	231520672	231542594	12	-0.5873
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	231548501	237449410	4186	0.2073
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	237449974	244171410	4806	0.1623
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	1	244180574	247650984	1519	0.1978
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	480597	2069527	299	0.4745
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	2074189	2083318	4	-2.0458
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	2085347	10749427	6129	0.4377
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	10758404	10779086	18	-0.2285
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	10782099	13255743	1763	0.4487
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	13260200	14995518	1054	0.3721
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	14999852	19777835	3482	0.4336
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	19778311	31245510	6603	0.4557
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	31247991	57032876	14294	0.4253
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	57033019	57036627	3	-1.0899
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	57036966	59505822	1427	0.4161
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	59506066	62426249	1655	0.4787
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	62429816	64376802	871	0.429
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	64377008	66771336	1629	0.8264
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	66776019	67478533	515	0.9729
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	67478785	67627608	127	0.8617
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	67628200	73324408	3311	0.5755
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	73332739	83074483	5186	0.0645
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	83075297	101861758	5548	0.1132
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	101861890	102815878	663	0.0369
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	102816194	108073980	3223	0.1018
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	108074186	111759305	1386	-0.6831
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	111762497	111897665	34	-0.1871
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	111900694	116101298	2256	0.1006
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	116102060	116608129	272	-0.0087
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	116611430	118758983	990	0.0968
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	118759101	122130690	1998	0.1394
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	122131547	133884091	5379	0.0892
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	133885094	141154796	3992	0.0414
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	141155002	141156763	2	-1.2285
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	141157666	143881994	1744	0.0479
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	143882062	146715326	1483	-0.0347
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	146720435	175284132	16996	0.037
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	175284418	231868275	32007	-0.5933
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	231873793	232044737	95	0.297
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	232052978	238173986	3934	-0.5924
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	238174262	238174436	2	-2.8952
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	2	238174446	241537572	1797	-0.6239
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	2170634	15959112	8415	-0.6575
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	15966752	15966919	2	-3.5899
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	15968297	47734539	18553	-0.6603
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	47739227	48415360	293	0.2023
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	48427532	59720118	6258	-0.6563
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	61040294	73836978	9395	0.2192
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	73840036	82945829	4831	0.17
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	82951710	87033664	1853	0.1139
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	87034947	98815368	4046	0.1581
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	98818497	106199811	4081	0.6325
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	106199846	109772908	1884	0.6781
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	109773595	122802729	7697	0.6351
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	122802849	138494450	9035	0.6756
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	138496137	139117001	258	1.0937
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	139117425	151226868	6387	0.681
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	151227455	155365484	2351	0.6358
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	155365591	165462245	5061	0.6706
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	165462969	187506513	11302	1.0191
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	187508142	193154628	3659	1.2527
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	3	193154689	197812401	1757	1.3082
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	1059384	10709305	5165	0.2545
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	10710007	13622412	2149	0.1785
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	13624263	13642005	11	-0.6452
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	13646512	14558861	761	0.1783
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	14560780	14561178	2	-0.9644
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	14561607	15912411	945	0.196
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	15913178	26153738	6814	0.2229
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	26153838	39173255	8007	0.1839
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	39177428	39864419	303	0.6706
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	39865274	43669710	2002	0.2286
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	43669824	53725050	3327	0.1711
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	53728877	53735184	6	-0.5989
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	53745277	58836659	3337	0.1829
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	58836737	69612465	5318	0.1135
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	69613253	82896663	7858	0.161
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	82908425	175400449	51272	-0.6523
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	175400507	175402111	4	-3.3974
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	4	175404620	187842528	6154	-0.6586
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	913983	4141149	2065	0.27
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	4141818	9113870	3887	0.2352
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	9116013	17782149	4979	0.2683
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	17783000	28118443	5349	0.1946
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	28121026	30831280	1496	0.2398
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	30831870	32200920	1078	0.2904
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	32201139	32930786	483	0.2332
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	32932353	32941055	11	-0.6563
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	32945811	39682430	3839	0.2319
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	39691505	53029325	4291	0.1523
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	53031770	64452891	6630	-0.6635
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	64459105	64513228	23	0.1552
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	64514895	68134507	2402	-0.6554
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	68136707	68136931	2	-2.8554
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	68136963	87886991	10353	-0.6672
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	87888651	98354295	5470	0.1671
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	98356883	98773325	252	0.64
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	98775608	127121923	15647	0.184
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	127122434	127122625	2	-1.0699
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	127127947	132503901	2977	0.1721
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	132503926	150542794	10981	0.2037
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	150548174	151900847	908	-0.6379
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	151902027	151902072	2	-4.1774
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	151907358	175692430	15755	-0.6302
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	175693363	175693895	2	-3.413
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	5	175694213	180934240	2194	-0.6096
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	1011760	10865150	6978	0.2412
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	10866230	16924573	4431	0.2061
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	16927175	22498210	3828	0.231
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	22501958	22502495	3	-1.6902
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	22505788	24946443	1729	0.225
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	24947544	24947577	2	1.6842
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	24950971	30914654	2252	0.2163
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	30914736	47357024	8966	0.2577
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	47357190	55353473	4841	0.2261
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	55353783	55360286	9	-0.6507
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	55372925	57245256	1062	0.2255
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	57245613	68536807	3761	0.1248
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	68544411	75712098	4215	0.1905
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	75715182	75736871	12	-0.527
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	75738903	88335013	6977	0.1933
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	88339382	88358280	7	-0.5972
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	88358872	105257347	9129	0.1693
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	105257835	109061233	2368	0.2147
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	109062456	110287974	755	0.1613
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	110289376	113995141	2346	0.227
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	113998376	131480680	9878	0.1701
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	131481154	131734481	128	0.1276
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	131736233	134375877	1811	0.2211
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	134376239	134376302	2	-1.2438
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	134376858	135097119	478	0.1948
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	135105179	135629542	408	0.7123
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	135630871	147546635	7021	0.1997
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	147548908	160205041	8572	0.2385
f523d8fe-3bc7-4bcf-b5c1-6210c642442b	6	160207775	160221496	2	-1.1876
