GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
299a7405-40f7-467c-9b5b-acb728df2859	1	62920	787937	25	0.6957
299a7405-40f7-467c-9b5b-acb728df2859	1	793228	2138242	340	0.0618
299a7405-40f7-467c-9b5b-acb728df2859	1	2140299	2151375	8	-1.4051
299a7405-40f7-467c-9b5b-acb728df2859	1	2151890	3283773	359	-0.0895
299a7405-40f7-467c-9b5b-acb728df2859	1	3285881	15823420	7599	0.0415
299a7405-40f7-467c-9b5b-acb728df2859	1	15827002	15844541	16	0.8736
299a7405-40f7-467c-9b5b-acb728df2859	1	15850269	16721910	332	0.0636
299a7405-40f7-467c-9b5b-acb728df2859	1	16721984	16949746	71	0.5486
299a7405-40f7-467c-9b5b-acb728df2859	1	16951445	21912282	3298	0.022
299a7405-40f7-467c-9b5b-acb728df2859	1	21912658	22041715	63	0.5071
299a7405-40f7-467c-9b5b-acb728df2859	1	22044911	22058220	5	-0.7851
299a7405-40f7-467c-9b5b-acb728df2859	1	22058874	22170210	77	0.1025
299a7405-40f7-467c-9b5b-acb728df2859	1	22175223	22177779	3	-1.788
299a7405-40f7-467c-9b5b-acb728df2859	1	22180930	25256850	1813	0.0214
299a7405-40f7-467c-9b5b-acb728df2859	1	25266637	25318693	19	-2.1443
299a7405-40f7-467c-9b5b-acb728df2859	1	25319167	25390874	29	-0.1273
299a7405-40f7-467c-9b5b-acb728df2859	1	25393020	25393108	2	-1.8002
299a7405-40f7-467c-9b5b-acb728df2859	1	25396759	30731013	2752	0.0219
299a7405-40f7-467c-9b5b-acb728df2859	1	30734934	30778851	33	-0.4697
299a7405-40f7-467c-9b5b-acb728df2859	1	30789158	32641243	851	0.005
299a7405-40f7-467c-9b5b-acb728df2859	1	32641955	37307167	2719	0.1996
299a7405-40f7-467c-9b5b-acb728df2859	1	37307449	37312158	7	-0.9086
299a7405-40f7-467c-9b5b-acb728df2859	1	37314365	38986185	984	0.1823
299a7405-40f7-467c-9b5b-acb728df2859	1	38992438	38993209	4	-1.3475
299a7405-40f7-467c-9b5b-acb728df2859	1	38993888	49448451	5979	0.177
299a7405-40f7-467c-9b5b-acb728df2859	1	49449260	49516847	23	0.708
299a7405-40f7-467c-9b5b-acb728df2859	1	49522138	49958226	160	0.1434
