GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	62920	1696479	211	0.1517
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	1696979	1756148	16	-0.9309
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	1756211	3282920	503	0.1998
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	3283773	16864367	7973	0.0234
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	16868660	16935737	52	-0.4445
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	16935752	57808380	23895	0.0135
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	57812255	57812380	2	-1.4164
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	57812900	60511630	1971	-0.0029
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	60517529	60518110	4	-0.9644
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	60519714	72302735	8152	0.0051
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	72302815	72345465	47	-1.4967
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	72346221	105476861	20965	0.0054
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	105478582	105479722	10	-0.5976
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	105479738	109684893	2637	0.0017
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	109690352	109697556	13	-1.2169
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	109702376	112147704	1950	0.0129
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	112153343	112154375	17	0.7254
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	112154390	120885464	5068	0.0107
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	120885477	120954128	2	1.4191
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	120954165	121598439	93	0.0182
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	121601998	143748421	102	0.1818
17784e2f-78f2-433d-b4bd-b99f79ad9756	1	143748590	152582700	2342	0.0148
