GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1062384d-2437-4f50-9f5f-ec5630d1b710	1	62920	98588	11	-0.2383
1062384d-2437-4f50-9f5f-ec5630d1b710	1	98602	1741164	202	0.4146
1062384d-2437-4f50-9f5f-ec5630d1b710	1	1756148	1851762	67	-0.5888
1062384d-2437-4f50-9f5f-ec5630d1b710	1	1853333	1959113	31	0.1199
1062384d-2437-4f50-9f5f-ec5630d1b710	1	1972273	6396412	2604	-0.5707
1062384d-2437-4f50-9f5f-ec5630d1b710	1	6401571	16949746	5645	-0.4552
1062384d-2437-4f50-9f5f-ec5630d1b710	1	16951445	18917191	1430	-0.5682
1062384d-2437-4f50-9f5f-ec5630d1b710	1	18917527	18922622	2	-3.1673
1062384d-2437-4f50-9f5f-ec5630d1b710	1	18923932	19382977	262	-0.5177
1062384d-2437-4f50-9f5f-ec5630d1b710	1	19385255	19385307	2	-2.7482
1062384d-2437-4f50-9f5f-ec5630d1b710	1	19386510	21722158	1425	-0.4661
1062384d-2437-4f50-9f5f-ec5630d1b710	1	21722171	21783826	33	0.1501
1062384d-2437-4f50-9f5f-ec5630d1b710	1	21788201	21992508	103	-0.5358
1062384d-2437-4f50-9f5f-ec5630d1b710	1	21996664	22041715	21	0.5492
1062384d-2437-4f50-9f5f-ec5630d1b710	1	22044911	25256850	1865	0.0822
1062384d-2437-4f50-9f5f-ec5630d1b710	1	25266637	25320455	23	-1.0076
1062384d-2437-4f50-9f5f-ec5630d1b710	1	25336819	30468789	2512	0.1047
1062384d-2437-4f50-9f5f-ec5630d1b710	1	30469734	30641573	160	0.6198
1062384d-2437-4f50-9f5f-ec5630d1b710	1	30645536	30708966	47	1.0346
1062384d-2437-4f50-9f5f-ec5630d1b710	1	30710639	30990734	169	0.6137
1062384d-2437-4f50-9f5f-ec5630d1b710	1	30991480	31183236	76	0.1334
1062384d-2437-4f50-9f5f-ec5630d1b710	1	31186987	32143004	469	0.5687
1062384d-2437-4f50-9f5f-ec5630d1b710	1	32143745	32255661	37	1.0631
1062384d-2437-4f50-9f5f-ec5630d1b710	1	32260436	33798358	770	0.5996
1062384d-2437-4f50-9f5f-ec5630d1b710	1	33800368	34625857	628	0.456
1062384d-2437-4f50-9f5f-ec5630d1b710	1	34625993	35954252	602	0.5768
1062384d-2437-4f50-9f5f-ec5630d1b710	1	35954999	41450593	3049	0.9035
1062384d-2437-4f50-9f5f-ec5630d1b710	1	41455414	41519782	39	1.4537
1062384d-2437-4f50-9f5f-ec5630d1b710	1	41520395	46686848	2880	0.9419
1062384d-2437-4f50-9f5f-ec5630d1b710	1	46687875	51203084	2465	0.8438
1062384d-2437-4f50-9f5f-ec5630d1b710	1	51206762	55735351	2741	0.9071
1062384d-2437-4f50-9f5f-ec5630d1b710	1	55739057	58567178	2335	0.7901
1062384d-2437-4f50-9f5f-ec5630d1b710	1	58567835	60291313	1176	0.8687
1062384d-2437-4f50-9f5f-ec5630d1b710	1	60292497	63517289	2256	0.4783
1062384d-2437-4f50-9f5f-ec5630d1b710	1	63520014	65142418	1305	1.1579
1062384d-2437-4f50-9f5f-ec5630d1b710	1	65151766	72284670	4639	0.4362
1062384d-2437-4f50-9f5f-ec5630d1b710	1	72290430	72297687	9	-3.6887
1062384d-2437-4f50-9f5f-ec5630d1b710	1	72302735	72345465	48	1.6208
1062384d-2437-4f50-9f5f-ec5630d1b710	1	72346221	75787386	2058	0.429
1062384d-2437-4f50-9f5f-ec5630d1b710	1	75789041	76791797	803	0.8309
1062384d-2437-4f50-9f5f-ec5630d1b710	1	76792083	86607318	6389	0.4476
1062384d-2437-4f50-9f5f-ec5630d1b710	1	86616161	87075012	212	1.0793
1062384d-2437-4f50-9f5f-ec5630d1b710	1	87079555	88381281	984	0.4246
1062384d-2437-4f50-9f5f-ec5630d1b710	1	88385643	95547517	4513	0.4951
1062384d-2437-4f50-9f5f-ec5630d1b710	1	95548177	99322320	2249	0.4392
1062384d-2437-4f50-9f5f-ec5630d1b710	1	99323135	99744452	299	0.814
1062384d-2437-4f50-9f5f-ec5630d1b710	1	99745349	99746095	2	2.6403
1062384d-2437-4f50-9f5f-ec5630d1b710	1	99748931	100296701	303	0.8164
1062384d-2437-4f50-9f5f-ec5630d1b710	1	100297421	103587546	2035	0.4943
1062384d-2437-4f50-9f5f-ec5630d1b710	1	103613021	105470754	929	0.3912
1062384d-2437-4f50-9f5f-ec5630d1b710	1	105476583	105479753	17	-0.9575
1062384d-2437-4f50-9f5f-ec5630d1b710	1	105481433	109063745	2335	0.4552
1062384d-2437-4f50-9f5f-ec5630d1b710	1	109067737	109452283	170	0.9225
1062384d-2437-4f50-9f5f-ec5630d1b710	1	109453256	109690415	112	0.4966
1062384d-2437-4f50-9f5f-ec5630d1b710	1	109690431	109697556	11	-0.5122
1062384d-2437-4f50-9f5f-ec5630d1b710	1	109702376	114702825	3468	0.4931
1062384d-2437-4f50-9f5f-ec5630d1b710	1	114710749	118692814	2597	0.8492
1062384d-2437-4f50-9f5f-ec5630d1b710	1	118693528	143541857	997	-0.0045
1062384d-2437-4f50-9f5f-ec5630d1b710	1	143545399	143942271	123	-0.8665
1062384d-2437-4f50-9f5f-ec5630d1b710	1	144432083	145691969	25	0.1158
1062384d-2437-4f50-9f5f-ec5630d1b710	1	145694477	149848917	865	0.5127
1062384d-2437-4f50-9f5f-ec5630d1b710	1	149848940	150238190	156	0.872
1062384d-2437-4f50-9f5f-ec5630d1b710	1	150238775	152132348	945	1.2519
1062384d-2437-4f50-9f5f-ec5630d1b710	1	152136658	152582700	292	0.7997
1062384d-2437-4f50-9f5f-ec5630d1b710	1	152583051	152614118	36	-0.8839
1062384d-2437-4f50-9f5f-ec5630d1b710	1	152618018	152789532	170	0.7455
1062384d-2437-4f50-9f5f-ec5630d1b710	1	152789570	152796224	33	1.605
1062384d-2437-4f50-9f5f-ec5630d1b710	1	152801429	157508748	2448	0.9096
1062384d-2437-4f50-9f5f-ec5630d1b710	1	157512664	157513157	2	-1.5758
1062384d-2437-4f50-9f5f-ec5630d1b710	1	157513483	158295797	591	0.8487
1062384d-2437-4f50-9f5f-ec5630d1b710	1	158297916	158896783	520	0.4101
1062384d-2437-4f50-9f5f-ec5630d1b710	1	158898711	158899969	2	2.7037
1062384d-2437-4f50-9f5f-ec5630d1b710	1	158905028	159611111	449	0.4018
1062384d-2437-4f50-9f5f-ec5630d1b710	1	159612265	160372932	501	0.8256
1062384d-2437-4f50-9f5f-ec5630d1b710	1	160373154	162446761	1357	0.4516
